Training Error,Validation Error
0.23768849232617548,0.24365347954961988
0.23692587351932579,0.24327802255986228
0.23611998833528086,0.2428990330487963
0.23527204209849947,0.24247824057700143
0.23435482537212157,0.24202219030213734
0.23339000724109948,0.2415621221538574
0.23237880179528095,0.2410665965742535
0.23129306767000204,0.2405370528262759
0.23016421676349907,0.2400073456385779
0.22896576741663346,0.23942757906421783
0.22767955085643532,0.2388024204780185
0.22632155874196222,0.23818745215733847
0.22492392899609415,0.23751423306881436
0.22338982786284106,0.2368269938798178
0.22185761291606754,0.2361068349509012
0.2201644518211776,0.2353514844462985
0.21843561358979435,0.2345335204449911
0.21660641311597423,0.2337065071813644
0.21470064926548166,0.23287130159045022
0.21276104266570062,0.23196330359057774
0.21064406303631492,0.23099552970083934
0.20841530658283822,0.2300567447193085
0.20621776430546737,0.2290325668596086
0.2037612745741836,0.22794606619411045
0.20122777764536753,0.22684530819219256
0.19863979818941163,0.22571807295557053
0.195942349836272,0.22453945189241378
0.19310707980845154,0.22334297923814683
0.1901931835322821,0.22210343418613313
0.18724671815957675,0.22084439652306692
0.18421891214800815,0.21954791247844696
0.18108863055872984,0.21825372841623095
0.17789731932287456,0.21696098834749253
0.17463119240368113,0.2156332473433207
0.17129857625280107,0.21430011779542954
0.1679185650595764,0.21295374702839626
0.16446594180179244,0.21169478434418876
0.16115760398345166,0.21038090236603268
0.15769860177647835,0.2090832009201958
0.154212413047876,0.20779296117169516
0.15077135329987823,0.20651383981818244
0.14727284268838683,0.20527270696465932
0.143821170976182,0.20404510341939472
0.14039684957315943,0.2028735154677951
0.13700385220578404,0.20177334357821752
0.13365877137965515,0.20068360060926468
0.130332277811208,0.19960815826105693
0.1271214501029637,0.19862807814090971
0.12401693470838691,0.19768766160049137
0.12097662612169731,0.19677891404855818
0.11799756147447421,0.1959384372310033
0.11511760929218527,0.195160611754372
0.11228817212982338,0.19442138998281389
0.1095513417607262,0.19371109704176584
0.10688078704000521,0.1930842236393974
0.10429711842319879,0.19249335664605338
0.10180801745890235,0.19195773322430867
0.09945782364792183,0.19149386788171435
0.09715447189802882,0.1910626022588639
0.09493736659779269,0.19066273811317624
0.09280359488324959,0.1902973105510076
0.09075105465760752,0.18998713862328304
0.08879835657378872,0.18974124557442135
0.08693318035589213,0.1895372411088338
0.08517260181636703,0.189352785311048
0.08347561348135732,0.18916393627250006
0.08183080892936856,0.18904380263790252
0.08026529512569017,0.18894185882712167
0.0787812100217289,0.18884848862413375
0.07734085650754575,0.18882427447372013
0.07599532393430795,0.1887934562705812
0.07471438029817506,0.1887961590573901
0.07347810710845541,0.1888410143909
0.07236419622303725,0.18890638058147732
0.07123043344301336,0.18894553941393655
0.07014501401606728,0.18902366194460127
0.06910776682928496,0.18911503420935738
0.06811340608182742,0.18921947597511232
0.06716541904716097,0.18934747245576647
0.06627966517827757,0.18948378094605037
0.06548850277976162,0.1896608599594661
0.06468538476639435,0.18982841027161432
0.06401309975180305,0.1899921778175566
0.06326183245754709,0.19018823003012036
0.06253248995759574,0.19037059517133803
0.06182790078034922,0.1905498102543846
0.06118236701278126,0.1907467773509404
0.060596731488778144,0.19095132913854387
0.06004579480038304,0.1911142993540991
0.05947646703205857,0.19131260518989865
0.058918859392237594,0.1915074996058903
0.058385700175241265,0.1916889115458443
0.05787771543701824,0.19185827223081436
0.057459432986520585,0.19207049102064164
0.056992474849484547,0.19225602254034982
0.05654299744412679,0.19246818503690144
0.05610863070841096,0.19269651363766382
0.055683606572929215,0.1929230626140322
0.05528397188216698,0.19316542692600736
0.054879842978231716,0.19333101477887896
0.05455107841358966,0.1935522338700673
0.05418629866062092,0.19377481582618894
0.05384578449385507,0.19394008271277896
0.053550335205569656,0.19410994388754405
0.05326834145714255,0.19433100829048763
0.052950925008506,0.19452944161399963
0.052642677641925026,0.1947457194328308
0.05234502511573773,0.19495113288599347
0.052064398423630316,0.19517885526967427
0.051784253880089406,0.19539989649303377
0.0515175791749475,0.1956193501514102
0.05126591481748415,0.19577715226582118
0.05104951134749821,0.19599465150681752
0.05080434335630481,0.19620078116182296
0.050569767742848194,0.19640814714015475
0.05034614758206015,0.1966299218317819
0.050129999826643984,0.19685174477478815
0.04991906171753293,0.1970542905822633
0.04971335650909515,0.1972479210013435
0.0495473179413157,0.19744295922536698
0.049377346977445426,0.19764996710277738
0.04919013209870549,0.19784635991331131
0.04903219360597327,0.1980763380489652
0.0488556588814706,0.19827146449732402
0.04868232108475197,0.19847459570756035
0.04851937707231826,0.19866969259012313
0.04838021485661926,0.19887673145248777
0.04822240271070758,0.19906123999565367
0.04808577967165899,0.19923541139042567
0.04793634361663118,0.19943898041096944
0.0477908586284944,0.19963074865795316
0.04765020628102353,0.1998466035676381
0.04751173300402505,0.20002192306140112
0.047380285029735215,0.20020518818544963
0.04725279988256656,0.20039086138445233
0.04712627368981765,0.20058620094306887
0.04700550135663327,0.20076875554190743
0.046886698817651645,0.20094327936096798
0.046775526087992,0.2010657607562958
0.04667262828984514,0.2012332464967455
0.04656045131531416,0.20143552361026643
0.04644322495500581,0.2016261030757238
0.046340843333917504,0.20178701054482234
0.046253807391418295,0.20194689077990396
0.0461565765137432,0.20212500932670774
0.046056633413422345,0.20229234321722908
0.045955985476698526,0.20245061791132365
0.045858292999554746,0.20259677204820845
0.04577010113443313,0.20276363974525816
0.04567872964534439,0.20290974492118471
0.04559037482225094,0.20305873146132816
0.0455096924432269,0.20322383609082964
0.0454209165214574,0.20338624621194507
0.0453394879521776,0.20356964710212888
0.045253866151267405,0.20369115329924084
0.04518123138017681,0.2037900918059879
0.04511645855512522,0.20393112774879213
0.045044060519972104,0.2040808969546878
0.04497637025782374,0.20411932019014206
0.04492600751565952,0.20426224195767964
0.044853959117783886,0.20442316125309656
0.04478333020160178,0.20460582134269534
0.044713622495187684,0.20474036771153648
0.04465064789228538,0.20487296533963037
0.04459099778879423,0.2050047107632198
0.04453007434429575,0.2051641418347283
0.044468122166620584,0.20531374216079712
0.04440663658938154,0.2054749954314459
0.044346460065587893,0.20560646317307912
0.04429024069750009,0.20570592771446894
0.04423386142367408,0.20585568249225616
0.044174368120208175,0.20601944105019646
0.04411575714705371,0.20615780661030422
0.0440624729007566,0.20627784965530274
0.04401213682520123,0.2064000748925739
0.04396126390087838,0.20653548860360707
0.043911562350784694,0.20663429465558794
0.04386000248606132,0.2067704475115216
0.043807056408991164,0.2068891144461102
0.043763352662366646,0.20700438226026202
0.04371659608469123,0.20712627777977596
0.04367231875553686,0.2072441279888153
0.04362928825861015,0.20735883026842086
0.043588648490211206,0.20746259273044645
0.043553205932221825,0.20749048273714762
0.043532361430363826,0.20760020708280896
0.043491834526782444,0.20771005891618274
0.04345287184337942,0.20784222062618013
0.04341006377080575,0.20797643609463223
0.043367743588650094,0.2080873508775045
0.04332902767703313,0.20819342372909425
0.04329291835469024,0.20828184863877675
0.043256574747327414,0.20838956463904607
0.04322076923310423,0.2085078460356546
0.043183421116082275,0.20861950658616565
0.043142902638752756,0.20872271060943604
0.04310847286928017,0.20882574291456313
0.04307364390677765,0.20888442345081815
0.04304773040658453,0.2089872852204338
0.04301169027863931,0.20909062832120864
0.04297862593241099,0.2092133668206987
0.04294123842853124,0.20925029994003355
0.04291541119959174,0.20936154727897946
0.04288078629586543,0.20948415852728344
0.042850657661004564,0.20958115207770514
0.04281748537005497,0.20970570851886083
0.042784891597383995,0.20979965797492436
0.04275638706126467,0.20990437789568825
0.04272844337699126,0.20998520676105742
0.042700042160285286,0.21010022929736547
0.04267010505960769,0.2101907862557305
0.042642492644426204,0.21028468083767665
0.04261142792863672,0.21037834977346753
0.042585302947783,0.21047636109685142
0.04255540043126051,0.2105802134388969
0.04252953776249699,0.21067620364446488
0.042500933420946116,0.21076815681798117
0.042476101781056375,0.21083015913055056
0.042453020863255864,0.2109446388388437
0.04242767706638625,0.21099590025250875
0.042408712106529904,0.21107693324013363
0.0423853246636,0.21116751479724097
0.04236352638829322,0.21125692744103688
0.04233731041435434,0.2113599299438416
0.0423072405493393,0.21142956070483676
0.042285125611313416,0.21151278605536808
0.04226287932289081,0.21149593780911158
0.04225492024277689,0.21157596697883
0.04223448271844901,0.2116802197600168
0.04220948331136288,0.21175595550310045
0.04218935761444208,0.2118367382458278
0.04216652984420458,0.2119388064694783
0.04214547985658592,0.21202518968355089
0.04212269502110174,0.21210996475484636
0.04210110424029059,0.21222641023378525
0.04207796175606778,0.21228173848182436
0.042066344996543825,0.21238413902502212
0.042044980561032015,0.2124830661785035
0.04202448820867458,0.21255277310098922
0.0420045408808968,0.21262264275361623
0.04198480028064311,0.21265061223317708
0.041972517654174514,0.21267959144380358
0.041958281337296593,0.21278013809332771
0.04193877355725158,0.21286123683528294
0.0419208813531726,0.21297267528753433
0.04190098517770026,0.21304364833566877
0.04188024316828291,0.2131325720794617
0.04186258867842143,0.21323069173192222
0.041845345736614296,0.2133118108151451
0.04182524360580688,0.21337968962533133
0.04180954864212111,0.21342908602858346
0.04180037818786477,0.2135276153447136
0.041781324456271085,0.21359389949412572
0.041766414590993846,0.2136854642913455
0.0417488900219359,0.21374511032823532
0.04173205410983382,0.2138363853806541
0.04171356694454573,0.21392137971189287
0.041696863974175866,0.21397380412571013
0.041679395906658485,0.21403919160366058
0.04166638136369174,0.214110490348604
0.04165045678333825,0.21417870124181113
0.041636937597886524,0.2142162968715032
0.0416231488062888,0.21428215077945165
0.04161162465727296,0.2143215127880611
0.04159881493092334,0.21438163116810813
0.04158359896443805,0.21444115704960293
0.04157093647836136,0.21449961596065098
0.04155803759809302,0.21458819153762998
0.04154382984177405,0.21466345493755642
0.041528677661754505,0.21472978544613672
0.04151563698045012,0.2147990775013727
0.0415008197895953,0.21485810762359983
0.041487437584215685,0.21491437417174142
0.04147522581913391,0.21497186237857455
0.04146265148782596,0.2150289123020475
0.04144988305793673,0.21508555114269257
0.041437574043995194,0.21513340515749796
0.04142956118978539,0.2152027099851578
0.04141574945947787,0.21525522049457307
0.0414046114075835,0.21531019939316642
0.04139018449045363,0.21538586181307595
0.04137858581476185,0.21543263821374803
0.0413708687037313,0.21552033746053303
0.041356859170422165,0.21558340910881285
0.04134469452191468,0.2156467004900887
0.041333408707998044,0.21572424636946785
0.04132308145327603,0.21577425064548614
0.04131100256862093,0.21582477717172532
0.04130056381997775,0.21588024899126992
0.0412904924859165,0.21593165137465037
0.04127858045930956,0.21600884459321462
0.04126932295639308,0.21608424683411917
0.041255822139126916,0.21611865385184212
0.04124596324704942,0.2162101890832659
0.04123342141029047,0.21627075497120146
0.04122236776961332,0.21635988189114463
0.04121220772642465,0.21640657456148238
0.041203308787916886,0.21647907320469145
0.04119171009918137,0.21652666727701822
0.04118031193958778,0.21657596954277583
0.04117274237405352,0.21665403341490125
0.041160547140599635,0.21672503413662078
0.0411526381875537,0.21679528081227864
0.04114046666760739,0.21681139748247844
0.04113139547094578,0.21684408164213573
0.04112142560278334,0.21689380043082768
0.04111037846832048,0.21694403200868576
0.04110034203798581,0.21701222847378443
0.04109085841673095,0.21708022791241843
0.04108102691649389,0.21713174430150833
0.04107245884272231,0.21716098558335079
0.04106185305472307,0.21720449744708956
0.041055082625263375,0.21724866165055168
0.04104551864939243,0.21727098453612553
0.04104235379093168,0.217312818718335
0.04103393021824898,0.2173545022332479
0.04102733011255745,0.21739557077960361
0.041016586873607305,0.2174442739240707
0.041008518027866925,0.21749269607521238
0.040999201520317406,0.2175299712116756
0.04098970900062753,0.21754710825662765
0.04098172601135004,0.21760203724815733
0.04097286033697155,0.2176285781084545
0.04096101236944439,0.2176758571276589
0.04095242333178427,0.21767818738543798
0.04094741570682419,0.217745840549469
0.04093870724595729,0.21778625202557397
0.04093224546905993,0.21785450028994727
0.04092191130507226,0.2178644523734138
0.040913914014645315,0.21788142503253996
0.040905710560183564,0.21794716800962174
0.04089644110398967,0.2179861016689785
0.04088932046202384,0.2180257108476427
0.04088608194299105,0.21805970015979947
0.040879649347534366,0.21813630726602343
0.04087073630353316,0.21821828115554082
0.04085990799335288,0.2182591212174249
0.040853279848851745,0.21829824031345427
0.04084551784129036,0.21832027274464805
0.040839019860206195,0.2183492552666437
0.04083363486307801,0.21838577209957064
0.04082673205276664,0.2184314179042029
0.0408189578884456,0.21849855449464586
0.04081136451548889,0.2184628120490483
0.04081096593551442,0.21851401527722678
0.04080185680767568,0.2185500074946691
0.04079655466303855,0.21859271800707256
0.04078884339299189,0.21857392977154444
0.04078699500464341,0.2186087029320853
0.04078212263015639,0.2186652369915493
0.040774645299470724,0.21871020349245224
0.040766440827597755,0.21876484108349634
0.04075855172711427,0.2187993990050422
0.04075228596100954,0.21885374661475893
0.040745962152899315,0.21888709825182717
0.04073861561172983,0.2189196598908258
0.04073217503872572,0.2189529249592433
0.04072652221852992,0.219018730852339
0.04071873174954195,0.21907586285046168
0.04071046874652348,0.21911010429972694
0.04070365272660633,0.21914102823015244
0.04069774125178321,0.21920023598368205
0.04069119257753303,0.21921391619576347
0.040686743892207534,0.2192276134377434
0.04068080750646211,0.2192718159584772
0.040674707500123176,0.2193029078226241
0.04066859649530813,0.219333515280769
0.04066229912162829,0.2193114913645245
0.04065629852158265,0.21934532031180368
0.040650015099480206,0.21937954000064305
0.04064315486521948,0.2193498592528086
0.04064111533660848,0.2194172754174187
0.040631836577623835,0.21942882878439768
0.04063128705034737,0.21945835058651272
0.040624976345971855,0.21943432707635183
0.0406187678835973,0.21944433781835768
0.040613107195421425,0.21948526870636714
0.04060804710334757,0.21952694654464722
0.040600030816027095,0.21957022708559792
0.040594365812984166,0.2196173734135098
0.04058751568761693,0.219660766067959
0.0405814351399197,0.21969001633780344
0.04057498958681812,0.21977209051450095
0.0405667637010478,0.21980251442818416
0.040560762335335,0.21983311904801262
0.04055674802981505,0.21986456664781723
0.04055021822984729,0.21989439025757804
0.040544589026635436,0.21986152349956453
0.04054258081863741,0.21988991281342884
0.04053853755863775,0.21992523613430204
0.0405321425121768,0.21995500061247084
0.04052689254116945,0.21991944076522948
0.04052165828916539,0.2199536178793226
0.04051516431511617,0.2200148408375089
0.040511092108463036,0.22004509019473242
0.040504396376552204,0.22007446156607735
0.040499862922611186,0.22011257305977835
0.040492182665345385,0.22017577479756067
0.04048624424738627,0.2202050501392001
0.04048204783569364,0.2202339546074943
0.04047724983396651,0.2202736380554381
0.04047227512095489,0.2203485800160302
0.040464018489800246,0.2203670394799066
0.040459520593076864,0.22042382094595167
0.04045631149809818,0.22045004840881105
0.04045035474064971,0.22050487569400243
0.04044507823216648,0.22055212940488542
0.04043909873035984,0.22057719126580252
0.04043592386865983,0.22060748982051062
0.040430028654154945,0.22063752015431723
0.04042623142766602,0.2206628436133975
0.04042087289757755,0.22072716743227036
0.040412991905078834,0.220667026345692
0.04041179227812283,0.22072493320419675
0.04040397812171476,0.22079246763199095
0.04039768087847226,0.22080368560457986
0.04039215632513458,0.2207527416093009
0.04038786842860803,0.22077962141188365
0.040383682701037545,0.22080682336337984
0.040379310226333995,0.22083374195628697
0.040373137429440056,0.22085326720797827
0.04036833461718399,0.22090050672727918
0.040363060884407255,0.2209564499438755
0.040359036162161695,0.22098069105829513
0.04035412442951309,0.220985005772303
0.040355004808482,0.22102411635338315
0.040347395584780295,0.2210806669696929
0.04034153218133276,0.22111669324693226
0.04033607519583918,0.22113932929341756
0.04033279068329755,0.22115063146939354
0.04032979364029499,0.22121154457803757
0.04032493563348047,0.2212329620406741
0.040322013614120106,0.22126092229570662
0.040316661481982936,0.22128369174306356
0.04031224366465286,0.22130390859785534
0.04030755806990823,0.2213281165985834
0.04030193236111259,0.22138145234849718
0.04029702469810885,0.2214261189339653
0.04029243440218583,0.22146580711243644
0.04028607212158353,0.22148841950628492
