Training Error,Validation Error
0.13477899893826129,0.24371829975849738
0.13459941993852734,0.24322299856357474
0.1345516547880698,0.2512755252066113
0.13397314953926454,0.25261392006798394
0.13505509348254022,0.24989075745855058
0.13477267138486038,0.2492619804919712
0.13331301956951452,0.24715463320414224
0.13327151819381838,0.24247427134917526
0.13332037587348375,0.2534242545170759
0.13300047223530118,0.2577350350914809
0.13309064752358793,0.24724357973330865
0.13291866547253287,0.24925383231627246
0.13259058188991385,0.247687507558752
0.13275343797453978,0.25155771882445727
0.1319595007182392,0.24793178836504617
0.1324824723793345,0.24767749933969407
0.1321651477272771,0.24398189199664605
0.13204544150974012,0.25315315430126495
0.13185977881529085,0.25102490060543886
0.13110238852120248,0.25497749022075106
0.1311735058365082,0.2507689156860271
0.13183567836449372,0.24748909851861378
0.13195944955202044,0.2452056144595777
0.1309691972814911,0.2491821755492498
0.12986203034718832,0.25261603965961116
0.130700175446066,0.2538716898708747
0.13049396263812882,0.2553043338672194
0.13023383271933492,0.250298132499059
0.13005120090855046,0.25126561412104853
0.13050638983090496,0.24984374342772064
0.13006465886932572,0.2545671893490685
0.12994577805924706,0.24798109086733017
0.12948484537926486,0.2501666508023701
0.12973605321735895,0.25646300054101084
0.12904068692669926,0.2518512310174407
0.12923099472075283,0.25705419961737574
0.12836574180091684,0.25170007395365884
0.13028075763769623,0.2552237685710665
0.1294507189513811,0.2523181624513455
0.1279067088659404,0.247540129397912
0.12862937864747478,0.25363511099386465
0.12808878058924172,0.2590904070271386
0.12831715845705527,0.2534576955611113
0.12805482379250388,0.25831202744806886
0.12736905786364464,0.2519232545580183
0.12807067933759325,0.25497273367548745
0.1284557581087009,0.24976613597264366
0.12789220094374693,0.2519598404566447
0.12733902798897745,0.25586688944271635
0.12721967749318489,0.25189960570562453
0.12742995386586692,0.2537082786913271
0.12663969380848883,0.25843264296572044
0.12702762411366436,0.25216881276438474
0.12769304469130396,0.25660264145129574
0.12618520046148649,0.2508163152548371
0.12604033752204546,0.251685154185724
0.1261024916845432,0.2549052083933795
0.12656117764229421,0.2518895019299139
0.12577052200152203,0.2517560037670943
0.1274543781490887,0.2595949560876877
0.12573095850027352,0.2641939705326444
0.12648365111633733,0.25756875800077245
0.12604405081906572,0.25559527580700225
0.12493091402879727,0.2575729225993787
0.12564338479333675,0.2590304576846027
0.1254088385334981,0.2571139345093379
0.12480225711782662,0.2629201117331389
0.12558638941701833,0.2537641107405304
0.12575751270344054,0.25628027146455473
0.12575491665959024,0.25804154693134246
0.12455728312695172,0.2624628043994702
0.12460059171019036,0.2561849040329141
0.12458071843081829,0.25868778222452393
0.1256958412912602,0.258108360742135
0.12467833159684467,0.25947595620281483
0.12408052722946937,0.26456161371614567
0.12421498782271875,0.2634516880310402
0.12351311163769828,0.2573498774457861
0.12442404746202305,0.2605376213631302
0.12348399675832966,0.26477343695504324
0.12449229683250494,0.26183661976188577
0.12371777126741232,0.2565671473583847
0.1239693522536788,0.26022973293980595
0.12338132544809363,0.2670192636510052
0.12373043802661611,0.26221925477502206
0.123239315475792,0.2604554951506317
0.12279161248776982,0.2641320700052554
0.12381451771734586,0.2614181953132468
0.12284209473488154,0.26212791775269484
0.12291915900483519,0.2687854301677179
0.12337478883320989,0.2661686140708822
0.12253793939795035,0.2568242702849958
0.12259436065520671,0.2666497951146787
0.12236699318629798,0.26895553551653706
0.12367273483122765,0.2626739484923227
0.12284062672006427,0.266000231737813
0.12233532129688646,0.2596494561780697
0.12159795081025523,0.2699894586568156
0.12294911457543947,0.2656802117193817
0.12215440038567275,0.26068113547153576
0.12274886545291246,0.2627414769281155
0.12197788972424971,0.2631733196753043
0.12240546724709477,0.26399489401509524
0.1219676877854585,0.2624078670506755
0.12257697270447467,0.2652706059198531
0.12109164284223936,0.2640018750120092
0.12094652267341631,0.26915768703455645
0.12236632856807343,0.2600252197848426
0.12137880256307336,0.2631018617481151
0.12187832797052257,0.2670490369594917
0.12139590741956935,0.2616951773090968
0.12367519704289352,0.2631819935702773
0.12164168937756123,0.26445377282995397
0.12112286368630179,0.259256478497591
0.12159454531751984,0.26456029074532644
0.12258605091344743,0.2603068130987662
0.12108468493215399,0.26639826635204295
0.12130920806713576,0.2664343873975138
0.1201651188032745,0.2718558029207603
0.12108386046384452,0.2665280324441415
0.12238036839067101,0.2630142096489195
0.1211234302956517,0.2598576099468917
0.1201966342304935,0.26688778305810595
0.12125082298014121,0.2646593084095647
0.12021192527062197,0.26635482118874
0.12071027327763711,0.26224742285789004
0.12042223210650889,0.26915117057542953
0.12038290062371422,0.2694252398278978
0.1203824027774492,0.26157802296063254
0.11919566707896029,0.2808046452898197
0.1224061351697318,0.2586594911479445
0.11957962458986306,0.26877711847345664
0.11935726310414316,0.26221463636115744
0.12285561648125297,0.2687958100485423
0.11882639693724119,0.27026060807011115
0.11806303470018976,0.26598130016730576
0.11860379490420486,0.26105525175099653
0.11906378953452426,0.2686506148683962
0.11884362137172959,0.2664328510799105
0.11870376264848628,0.2650417434790778
0.11936395851169981,0.26488812307201365
0.11855049985073973,0.2703084524661776
0.11859522258339364,0.2728291133408824
0.11990779917252387,0.2611992456925609
0.11943688212322588,0.2627726490535433
0.11838833038824724,0.2710760615805469
0.11893168759613144,0.26851154177907915
0.118156967223748,0.26688262031822607
0.11807830656776909,0.2631912892142301
0.11855433868760822,0.2606155415060659
0.11808776739988229,0.26848250848275645
0.1196068335188871,0.26844404456476684
0.11926515006662862,0.2675909007352496
0.11785442698625179,0.2651175695752341
0.11733223637000742,0.26939328322334893
0.1183174666292082,0.2736798477551294
0.11794188279175068,0.26984341671227147
0.11948013023223752,0.2725121795185029
0.11747145179022594,0.2680936673330882
0.11751309723135024,0.2676454632685929
0.11699298974457019,0.27434774744447576
0.11705693016463524,0.26891675244563473
0.11705228682854374,0.2641605009477605
0.11867251647175416,0.26597702629351744
0.11816373357530179,0.26976100761423666
0.1170711434967155,0.2662908015427766
0.11622398251356308,0.2708200840722947
0.11840108749356702,0.2694442757853755
0.11733857097745944,0.2744690671799675
0.11748157755361328,0.2748118083943766
0.11836541407888565,0.2718052239645095
0.11688648656803687,0.2705766937089345
0.1179677632982546,0.26073199463269064
0.11848501663526345,0.2731998162294822
0.11957784266977195,0.27175049144754965
0.11644875201858393,0.2648050233169838
0.11685604842103162,0.2691756521583234
0.11628275662382333,0.27176710095985857
0.11589859154711918,0.2706041809112307
0.11724498407457834,0.2664532292456854
0.11752322984008896,0.26928974585558374
0.11724299036599452,0.26846392476369463
0.11594431426456106,0.2735797901632925
0.1160513311624527,0.26837794963644923
0.1161251744650214,0.2696939624806561
0.11574996847843701,0.2698452239314084
0.11586989147586871,0.27356027799939353
0.11540926030091768,0.27137645337947464
0.11519533043760323,0.2715219407485276
0.11685615462832757,0.2691455432977626
0.11596759257752912,0.26591730307018946
0.11583625560019419,0.2694914883406705
0.11580665825573114,0.27232759560226766
0.11562211927023032,0.27021657253699327
0.11465256384301697,0.2692475823498277
0.11595492398176763,0.27162228248737474
0.11627003087216065,0.275023048832303
0.11531029873980639,0.27569165147801555
0.11458726371981962,0.27106044153687814
0.11464837350709543,0.27462141097538056
0.11557154947357907,0.2665086006992078
0.11550471715343878,0.27302606332869755
0.11525060751246693,0.27360443589548583
0.11519052626705971,0.27296017496674146
0.11533578920041591,0.2668851935674274
0.11574213511469651,0.27003316021470164
0.11474897011933652,0.2715451187557644
0.11326794820228099,0.27891246666983954
0.11541614547218818,0.27343384456382225
0.11369334171716572,0.2784421305177073
0.11381678434869712,0.2732096226127059
0.11389504802995035,0.2792499989428848
0.11309554132204207,0.272627367229058
0.11442771773823614,0.27689391973788147
0.11390923070056098,0.27316585735038473
0.1157683756421594,0.27526177237273525
0.1147451429000867,0.26942628007086494
0.11331070551907871,0.2695668062205037
0.11479729520423072,0.2642416484141476
0.11625869837211293,0.27971851100366585
0.11405215258636171,0.27212830100740704
0.11412584779559731,0.2776724390251927
0.11367812576024583,0.27153643539973665
0.11270129178362845,0.2715879066911324
0.11429699922865735,0.2808088319642203
0.11510133231276112,0.27137697815264344
0.11390869119087187,0.2739159590983517
0.11282159374152022,0.27750784947127893
0.11245869703931746,0.27297451351054763
0.11297441391495207,0.2607904784578495
0.11275507326052636,0.2753674816832971
0.11302239519485684,0.27833206565291796
0.11491392015798642,0.2772664052468759
0.11269360119833444,0.2734062110305463
