layer1node1,layer1node2,layer2node1
-0.02185192,0.008245663,
0.06744417,-0.035670113,
-0.014116638,0.059664194,
-0.012969833,0.0044003795,
0.06297567,0.06843774,
-0.030345561,-0.0504302,
0.079916626,-0.008336957,
-0.0015631987,-0.066316016,
-0.0037089856,0.09521409,
0.022289686,-0.025679765,
0.023247615,0.030302735,
-0.059355553,-0.07761638,
0.018296149,-0.06697424,
0.02586099,-0.049157288,
-0.015525931,-0.023046155,
0.031629585,-0.06237233,
-0.017564785,-0.017676765,
0.040530764,-0.011599622,
0.05974654,-0.014904912,
0.039324887,0.017886007,
-0.04451004,0.036691856,
-0.012451393,-0.041814152,
-0.020641867,-0.053165156,
0.023179611,-0.012282777,
-0.005351018,-0.043656934,
-0.01946245,0.014250946,
-0.003328689,0.023337867,
-0.007943769,0.06942704,
0.042319532,0.04770601,
-0.021743935,-0.05126196,
0.04599098,-0.019017335,
-0.024681225,-0.015724083,
0.05145605,0.016666101,
0.0012714728,0.03314347,
0.030946756,0.028464815,
0.036735147,-0.060442682,
-0.01913745,0.042850103,
-0.023863038,-0.0011557245,
-0.009864302,-0.037599176,
0.056973644,0.028507704,
0.011383082,-0.014075559,
-0.067210235,-0.0012056147,
0.0018912768,-0.011246303,
-0.030534223,0.021035815,
-0.026755322,-0.070595674,
-0.0013306037,0.010120562,
-0.1187083,-0.028050585,
-0.008362951,0.02152316,
-0.027132973,-0.05412311,
0.0257055,0.037934206,
-0.005208014,0.044136196,
-0.027183998,0.001951321,
-0.028261438,0.03846823,
-0.033452097,0.009767551,
-0.07451229,0.02076004,
0.058889203,-0.016144125,
0.08924277,0.03203857,
-0.012520529,0.016761186,
0.00234513,0.093401864,
-0.052969825,-0.023961637,
0.05105195,0.025809439,
0.0077631394,0.020406399,
0.0057030357,-0.020541448,
-0.07823283,0.013455051,
0.07757365,0.08617784,
0.006885124,0.006311633,
0.02956493,0.03189302,
0.03173912,0.09977479,
0.0077999467,0.0035273365,
0.028596893,-0.047545075,
0.044559777,-0.01335782,
0.0066501074,0.031452626,
0.0027724593,0.0032438883,
0.004600346,0.010465809,
0.06604554,0.022657685,
-0.036046505,-0.0045358036,
0.007059401,0.02045221,
0.009429636,0.027635822,
0.036403142,-0.014464559,
-0.017270522,-0.04719183,
-0.056774527,-0.05950445,
0.083234236,0.009051213,
-0.05155234,-0.043724224,
-0.006762008,-0.02770842,
-0.006615132,-0.022419263,
0.10061639,-0.07370289,
0.061790526,0.07960622,
-0.03479719,-0.036617603,
0.050771717,0.0013231689,
-0.028052201,0.008704312,
0.010467536,0.035883322,
0.009030912,0.08849157,
-0.0045843655,-0.011538331,
-0.00095256366,-0.13152643,
-0.04070335,-0.08189613,
0.07436787,-0.0048861974,
-0.04578612,-0.078044415,
-0.013701832,-0.021705039,
-0.014290453,0.04996182,
0.020227807,-0.091403805,
-0.057131708,-0.003298242,
0.05717753,0.020702899,
-0.009812634,-0.024196,
-0.07521079,0.057926234,
-0.010738743,-0.050137233,
-0.02497141,-0.044536557,
0.06966254,-0.03784136,
-0.028934143,0.028177934,
0.015286459,-0.063511394,
0.0008245468,0.023351494,
0.09581932,-0.048197392,
-0.0013357799,-0.07898878,
-0.07213461,0.027480029,
-0.043138415,-0.07801131,
0.020610563,-0.014086266,
-0.05912325,-0.049235545,
0.040617745,0.04110434,
0.05135095,-0.024128288,
-0.054663528,0.011421863,
-0.040334012,-0.0049238456,
0.02173496,-0.030294005,
-0.061276227,0.06101352,
-0.033499774,-0.006119381,
-0.020738875,0.013097049,
0.04484619,-0.065386966,
-0.00836276,0.005231573,
0.01034076,0.006752287,
-0.046798512,0.010518962,
-0.041498158,0.036491483,
0.029843641,0.03631532,
-0.019305998,-0.015931616,
-0.068684496,-0.032309256,
-0.036004942,0.030532481,
0.008755774,0.005827711,
-0.076970205,-0.005179376,
0.00026541512,0.024053268,
0.06284745,0.029340224,
-0.022931218,0.105035685,
0.045263577,0.02447656,
-0.0029246926,0.04606976,
0.005194295,0.104185276,
0.018834163,0.062056664,
0.009377584,-0.002076881,
-0.011687908,0.0952231,
0.12048187,0.043743502,
-0.06706389,0.013706224,
-0.019662295,-0.019962732,
0.06291169,0.0932357,
-0.019049695,-0.02762521,
-0.08289087,-0.035708707,
0.005049298,0.018039526,
0.03057147,-0.08974467,
0.03146789,0.06157112,
0.032530885,-0.0071662953,
0.0038292825,0.082270056,
-0.12913087,0.103480354,
-0.002316767,-0.03790768,
-0.028935393,-0.009513316,
-0.064337276,0.009094934,
-0.025855608,0.032264285,
-0.071176514,0.02699276,
-0.04948536,-0.060673613,
-0.03958689,-0.07549664,
-0.008739,0.007115533,
0.01229466,0.008859918,
0.02614191,0.07245141,
-0.019416424,0.056290016,
-0.04480085,0.041143175,
-0.019863002,-0.07763968,
-0.03874834,-0.02756757,
0.023561196,0.02554112,
0.026103728,-0.016628588,
0.0016298187,-0.025970967,
-0.023921173,0.00085213233,
-0.0502339,-0.0018931726,
-0.051752955,0.08797919,
-0.09728248,0.058025796,
-0.00608286,0.015353868,
-0.052307434,-0.0076352106,
-0.023525497,-0.01313923,
-0.11438381,0.01420299,
-0.003662704,0.024748255,
0.01332438,0.043623492,
-0.07437617,0.03596679,
0.019049196,-0.05638834,
0.02856578,-0.024190262,
-0.11321907,0.00823635,
-0.009140014,0.04367713,
-0.03710462,-0.008528515,
-0.037196472,0.08672897,
0.029369913,0.050150376,
-0.07055318,0.08104239,
0.0010515992,0.008499492,
0.13373947,0.029245233,
0.06609291,-0.03634367,
-0.0055506374,-0.10209579,
0.019324807,0.01232875,
-0.09484269,-0.012220605,
-0.043467432,0.049674876,
-0.0085771335,-0.012532585,
-0.010945264,-0.009618689,
0.041470505,0.02303534,
0.09045376,0.011078898,
0.10538922,-0.014260907,
-0.01977242,6.380561e-05,
0.06848974,0.023018962,
0.07076779,0.019116942,
-0.046787187,-0.04319154,
0.015741605,-0.024887193,
0.002792184,0.06382447,
-0.017577922,-0.07886553,
-0.037062597,0.0035061932,
0.009362945,0.06496898,
0.014572438,0.03589021,
-0.065547794,-0.06472077,
0.028752014,0.043398052,
0.010123562,-0.04328746,
0.046268035,-0.043186944,
0.11302842,0.059587397,
-0.036952622,-0.026989188,
-0.006968369,-0.023677094,
-0.049177486,-0.13810606,
-0.026764296,-0.029596062,
0.017695578,-0.025599947,
0.049420834,0.011985575,
-0.06692068,-0.0809544,
-0.056384936,0.0055809165,
0.02051352,0.028340578,
0.034759123,-0.0101036,
-0.008178112,-0.00025954988,
-0.06177398,-0.02751258,
0.066556156,0.007310245,
0.00077851827,0.08636828,
-0.020872056,0.03852595,
0.023007374,-0.023930926,
-0.025057698,-0.09394645,
-0.026565662,0.031971104,
0.06611688,-0.055879083,
0.08646536,-0.02931173,
0.050551906,0.0025189484,
-0.044754017,0.0048021,
0.08625328,0.0067406297,
-0.055273224,-0.073129036,
0.009871873,-0.035974268,
0.073366374,-0.068289965,
0.020399377,0.02886844,
-0.029472977,0.05158862,
0.023602301,0.08396462,
0.090793215,0.0322632,
-0.051694334,-0.012460939,
-0.026505155,0.03271337,
-0.011193199,0.036546685,
-0.034424044,-0.0017342223,
-0.04441966,-0.03481051,
0.017887482,-0.010309461,
0.07106418,-0.03828008,
-0.038959816,-0.008945703,
0.03167574,-0.12866291,
0.030506365,-0.008737286,
0.01738614,0.03029813,
-0.03710626,-0.03783914,
-0.0023644143,0.10075448,
-0.054193705,-0.0048880307,
-0.0013712947,0.0316739,
0.024377003,-0.0028920579,
-0.04302804,-0.05451095,
0.08309891,0.025175873,
0.020529617,-0.03018141,
0.016406579,-0.035562012,
-0.03042892,-0.007092787,
-0.019748412,-0.07121845,
0.0065593086,-0.058877647,
0.0013070103,-0.0026897006,
-0.038197152,0.008345291,
0.0011066977,0.030705357,
-0.0011435252,-0.08476751,
0.0008138456,0.03436126,
0.06833863,0.1716324,
-0.034563586,-0.060156863,
0.0021054475,0.0011027558,
-0.007994278,-0.020761563,
-0.03518575,0.083241865,
-0.053793658,0.00071388273,
0.084400654,-0.02413678,
-0.013586241,0.010524933,
0.029568782,0.03579725,
0.012107666,-0.047106262,
-0.0831021,-0.028930835,
-0.10590757,0.026822476,
-0.049360957,-0.032498833,
0.018617118,0.038282696,
0.007531364,-0.021346707,
-0.012667598,0.04986578,
-0.00294183,0.040738005,
0.057437167,0.04799832,
-0.031100646,0.056337286,
-0.09089317,-0.043658342,
0.035912544,0.042391613,
-0.010659531,0.034572326,
0.036169067,0.012297689,
-0.015898617,-0.052885305,
-0.08903705,-0.035442106,
-0.013513232,0.007819436,
-0.041414376,0.031144781,
-0.011828563,-0.018144168,
0.026518581,-0.07931128,
0.0060916534,-0.038161986,
0.035321493,0.04389057,
-0.011541813,0.053564947,
0.12599231,0.019113794,
-0.028745316,0.023671785,
0.0102151,0.052286543,
-0.025389344,0.010303136,
-0.003765899,0.09800601,
-0.020653201,-0.07707008,
0.10472954,0.07311517,
0.03330009,-0.061585654,
-0.025915623,-0.07038373,
-0.0011262693,-0.0050921496,
0.013444676,0.0023515776,
-0.016371313,-0.07824223,
0.0040529203,0.027418736,
0.008709904,0.014598728,
-0.05695472,0.031022154,
-0.1161811,-0.022383241,
0.058762953,0.080080874,
-0.008141412,0.028130632,
-0.05531408,-0.1371375,
-0.06051502,-0.08492823,
0.05632193,0.037018217,
-0.043585707,-0.026719568,
0.01614442,-0.0147778075,
0.04116251,0.00799587,
-0.028597953,-0.0106759,
0.015733566,-0.005459087,
0.07804251,0.0009851971,
0.028681733,0.03844361,
0.058291256,0.058678553,
0.075246625,-0.038215652,
-0.025586601,0.017365081,
0.05466403,-0.036550667,
-0.00023448013,0.078857504,
-0.012747689,0.067330115,
0.034874495,0.06029776,
0.02613685,0.0400225,
0.057691187,-0.014115391,
0.011929985,-0.030654473,
-0.061054237,0.00420249,
0.03849922,-0.014889794,
0.042936563,0.04167795,
0.026669452,0.037288565,
0.02098142,0.0086474195,
0.006211631,-0.02725155,
-0.039312966,0.11163918,
-0.05746226,-0.09676992,
-0.044113882,-0.0353199,
-0.0005669087,0.034412604,
-0.036077145,-0.018260665,
0.0014427629,0.0056821574,
0.008551811,0.07140454,
-0.09182204,0.001543466,
-0.090023,0.015795391,
0.02890666,0.05426426,
0.07979021,0.047155537,
0.03857568,-0.002059503,
-0.008073285,-0.05516768,
-0.07980994,0.044980593,
-0.13081391,-0.06997193,
-0.0064809998,-0.030470043,
0.00842767,0.023276314,
0.06456635,0.080761746,
-0.05877311,0.020542772,
-0.002538235,-0.047362074,
0.040642284,0.10636922,
-0.0064279647,-0.04343915,
0.046967905,0.07112878,
-0.012209244,-0.056007266,
-0.07207562,0.0036146468,
-0.0486397,-0.0071596587,
0.031128991,-0.08173474,
-0.07048236,-0.0325272,
-0.00047693128,0.032408144,
-0.061768476,-0.12314933,
-0.037269775,-0.06029768,
0.04238379,-0.07853084,
-0.011802751,0.042400207,
-0.00017466715,0.034809038,
0.049920063,0.13648826,
-0.02542124,0.017597314,
0.039229255,0.07821078,
0.08802725,-0.0022779834,
-0.0043325326,-0.0419256,
-0.01977179,-0.023033556,
0.0035017463,0.03275385,
0.08946369,0.049399048,
-0.031009862,0.043726657,
-0.023549803,-0.0104213115,
-0.0125432005,0.027700996,
-0.038528774,-0.035334088,
-0.0114324195,0.04616645,
0.015926935,0.04423431,
-0.055810146,0.024073595,
0.009336823,-0.11957977,
0.023374412,-0.048227143,
0.0032883561,0.038233936,
-0.09548875,0.006934828,
0.030133728,0.014218023,
0.052256107,0.08758032,
-0.014514592,-0.06710456,
-0.0010716195,0.008178061,
-0.09567239,0.007863001,
-0.025866045,-0.010155756,
-0.06970473,0.01176488,
-0.018947707,-0.040924337,
-0.09022472,-0.11861572,
0.0844488,-0.004521103,
0.035246108,0.05785863,
0.046805497,-0.0043554036,
0.02471577,0.077654146,
-0.010960083,-0.06932709,
-0.09433858,-0.05329238,
-0.07064297,0.021181056,
-0.048956107,0.016135005,
0.08076303,-0.04347619,
0.018551381,0.00883332,
0.012977389,0.059573404,
0.05860446,0.030394182,
-0.002822211,-0.002524975,
-0.0028294448,-0.017202694,
0.11896495,0.018857151,
-0.022761961,0.037336696,
0.0018053721,-0.060500283,
-0.034069646,-0.036420967,
-0.022733454,0.09981341,
0.057309862,0.022985673,
-0.03190403,0.026203465,
0.057298042,-0.047411736,
-0.036716692,-0.09919056,
-0.05222787,-0.0042824172,
-0.02951885,-0.062253933,
-0.06356621,0.020478895,
-0.058776923,0.06002063,
0.025923433,-0.0341298,
0.0046000374,0.037526652,
-0.039166,-0.015793908,
-0.012278445,0.009253163,
0.037792798,-0.09874976,
-0.04983813,0.068161644,
0.097940914,-0.03833311,
0.023970932,-0.032478917,
-0.008183757,-0.015792781,
-0.07073457,-0.007984291,
-0.11136515,0.062476866,
-0.020398937,-0.009589565,
0.057769872,-0.077858135,
0.024210006,0.014084829,
0.006483532,0.014858287,
-0.01113703,-0.065508716,
-0.027891003,0.059036184,
-0.010496592,0.0045248102,
-0.036231276,-0.005264375,
0.03205348,0.03169196,
-0.07929199,0.0062552164,
0.021503728,0.057106253,
-0.020499403,0.034162346,
0.03621319,0.037673067,
0.009106434,0.050848093,
-0.05370894,0.00601815,
0.04216742,0.021020418,
-0.024584407,-0.025889672,
0.04460312,-0.050875615,
-0.10034178,-0.08909352,
0.03823836,-0.009175709,
0.039119113,-0.022131141,
0.038048618,0.04483485,
-0.038659643,-0.041832075,
-0.05002326,0.0040849363,
0.037728738,0.031102933,
0.044778805,-0.032526307,
-0.047526658,0.012760487,
0.023921577,-0.023828741,
-0.06465762,-0.04448521,
-0.039842602,0.017941758,
-0.014632828,0.013567327,
-0.0122050075,-0.0577261,
0.031412706,-0.06515199,
0.060407266,0.02510675,
-0.0050380817,-0.08305273,
0.015320494,-0.01140203,
-0.06677106,0.0072846133,
0.053795706,0.03192107,
-0.041065305,0.081175014,
-0.04525717,-0.0116778985,
0.034933038,0.026756598,
0.04046279,-0.028765516,
-0.05995565,0.061215453,
0.031175263,-0.009229966,
-0.09688572,0.020329066,
-0.065105736,0.0025456247,
-0.0049246326,0.006735295,
-0.010364872,0.047158252,
-0.037748672,0.04629921,
-0.024311299,0.080901876,
-0.071780324,-0.054956544,
-0.01334224,0.025118817,
0.004278079,0.037651356,
0.04310791,0.12307398,
-0.08248327,-0.029265169,
-0.023449825,-0.022397177,
-0.033172056,-0.07162079,
0.026146017,-0.030640205,
0.015072044,-0.0073260055,
0.036429465,-0.056610003,
-0.0054375287,-0.027824339,
0.00019404817,0.009746334,
-0.01867532,0.0009685481,
-0.098615676,0.003358467,
-0.072335266,0.0045783003,
-0.0470098,0.008904641,
0.050829113,0.02689649,
-0.04218151,0.009649943,
0.116618566,0.015729044,
0.054781795,8.755808e-05,
0.008164199,0.00128335,
0.02421999,0.1234866,
-0.0049691317,-0.09577859,
-0.061086614,-0.022432927,
-0.036639884,-0.0037255592,
-0.006794221,-0.02673308,
-0.0032112414,0.031087225,
-0.011051046,0.023848172,
-0.067230254,-0.0066917147,
-0.04083573,-0.039742887,
0.051907565,0.036492914,
-0.05966404,9.172422e-05,
0.037771683,0.022037847,
-0.02924863,0.017174931,
-0.0035993354,0.08768005,
0.043261472,-0.0137473345,
0.04761067,-0.06465186,
0.028949393,-0.05350251,
-0.03266059,0.024459304,
-0.04171699,-0.04950691,
0.033126336,-0.044102963,
0.027527953,0.021911599,
-0.07153669,-0.121044025,
-0.05984291,-0.09993122,
-0.03454628,-0.07339033,
0.0243111,0.020112336,
-0.00974045,-0.025505653,
0.07945846,0.04359505,
0.043610413,0.038269043,
0.02177075,0.031573437,
0.046311967,0.090162985,
0.022054823,-0.023031535,
0.015186705,0.07349272,
-0.011167633,0.111877576,
-0.006492983,-0.049129155,
0.057717487,0.03555802,
-0.023823665,0.10683899,
-0.0027055005,-0.022656128,
0.05396926,0.007688568,
-0.063790455,0.029246017,
0.09941346,-0.019589867,
-0.025854152,-0.056901693,
-0.10041665,-0.028603597,
0.020226976,-0.10241231,
-0.0016136455,-0.0014666055,
0.014624989,-0.050034806,
-0.044156823,-0.057302065,
-0.03788435,0.032889336,
-0.072951004,-0.065801725,
-0.0800632,-0.02396927,
0.04558733,-0.120169066,
5.873968e-05,0.021161355,
-0.0748347,0.06259111,
0.011522093,-0.029701035,
-0.004533523,0.010802509,
-0.08908327,0.027225973,
-0.06777523,0.0046094335,
-0.05057349,-0.041131835,
-0.011240605,0.015084977,
0.07480713,-0.07573614,
0.013294387,-0.05007749,
0.0176546,0.05015872,
-0.023275396,-0.007407143,
-0.07547787,0.115601614,
-0.04774883,-0.03460342,
0.03867853,0.09850451,
-0.035943497,0.00871444,
-0.059109405,0.08001702,
0.09710227,0.011692021,
-0.028823812,0.018789241,
-0.012642357,-0.02687841,
0.067753136,0.08917408,
-0.0030768306,0.020869732,
-0.029264728,0.029273603,
-0.029064517,0.07154337,
0.019897481,-0.0737534,
-0.0035222133,0.046551026,
-0.10644311,0.04961379,
0.08886006,-0.010935558,
-0.011436575,-0.07835464,
0.03633114,0.009997288,
-0.02860033,0.019367168,
0.06971621,-0.029895844,
-0.11735948,0.0045540757,
0.011556417,-0.007293391,
0.032491624,0.09746718,
-0.04785885,0.018009169,
0.1250992,0.024742927,
-0.014159294,0.0069314265,
0.062151015,0.010279604,
-0.023669487,-0.036985397,
-0.00018855747,-0.02814586,
-0.0024602269,-0.03190754,
0.0022906566,-0.039959427,
0.049906593,-0.00052561593,
0.008076055,0.07154934,
-0.018231314,0.009180556,
0.017651483,0.045477152,
-0.0473917,-0.042807072,
-0.050953697,-0.020554867,
-0.03523147,-0.044754636,
-0.07166158,-0.03903774,
0.06591129,-0.00655717,
-0.08021244,-0.03975106,
-0.06331647,-0.034571003,
-0.07861066,-0.11381915,
-0.04834446,-0.10671328,
0.120640785,0.049792532,
0.010008332,0.03166107,
0.029646058,-0.04033212,
0.017570714,-0.117197365,
-0.062566996,0.054071415,
0.08599214,0.011307901,
-0.012040814,0.019932527,
0.05416619,0.037107937,
0.045337208,-0.054686032,
0.028966287,-0.030111019,
0.017465314,0.02150057,
0.008633452,-0.06645652,
0.018732216,-0.0256024,
0.04884059,0.020990033,
-0.034704555,0.030778881,
-0.005287534,-0.013172213,
-0.04244555,-0.020555707,
-0.045597553,0.08619307,
-0.018213108,0.112028874,
-0.038891055,0.047058124,
-0.059211127,-0.10258474,
-0.0002589464,0.08603729,
0.12091352,0.11627289,
-0.08562902,-0.0054185265,
0.003824559,-0.048834898,
-0.07304807,0.06305448,
-0.08334477,0.09680493,
-0.09086257,-0.0109344805,
-0.056396086,0.012072531,
0.03135332,0.0123032695,
0.04927985,0.009417458,
-0.055921942,0.045991257,
0.053779155,0.023057621,
0.005842894,0.036415815,
0.026954537,-0.03452749,
-0.00827911,0.06495785,
-0.053908344,0.07808727,
0.04410395,-0.07067871,
0.005365791,0.14036316,
-0.0879384,-0.060919814,
0.02456872,0.046425402,
0.019300133,-0.10955374,
-0.033188745,-0.018172642,
-0.0488144,-0.0286221,
-0.022637747,0.04164174,
0.008860125,0.004424639,
-0.098718405,0.029051695,
0.0042394497,0.0076974286,
0.076946646,-0.022123478,
0.046213437,0.0365628,
-0.04907501,-0.040581413,
-0.038119145,-0.015341619,
-0.01118909,0.05318766,
-0.019889422,0.021155043,
0.09580629,-0.057185676,
-0.0264686,0.01695504,
0.0046312814,0.0033839473,
0.07331263,0.04889455,
-0.008408647,0.07379139,
0.025153484,0.04974331,
0.0055281958,-0.02701754,
-0.07163264,-0.051668677,
-0.022035785,-0.017010024,
-0.033979215,-0.042099267,
-0.0220985,-0.0026800025,
0.0051866067,0.0432146,
0.03777569,-0.05692682,
-0.0664159,0.015411831,
-0.009767873,-0.0498671,
-0.05492181,-0.06689097,
0.045977734,0.006560685,
0.008884637,-0.026109796,
0.082732216,0.067817286,
-0.05694408,0.023288703,
-0.005118049,0.017442541,
-0.037758112,-0.073388994,
0.0051122047,0.050994534,
0.07517825,-0.0664561,
-0.024822317,-0.047941737,
0.08607622,0.113737054,
-0.02460191,0.07880654,
-0.0063292524,0.04396891,
-0.13155468,-0.11553676,
0.049328446,-0.03239643,
0.028102718,0.011706602,
-0.06550975,-0.041490722,
0.0052102003,-0.03237726,
0.0041364706,-0.010528633,
0.016702184,0.023344127,
-0.074059844,0.04155775,
-0.021528905,0.0011112704,
0.026826259,0.0409846,
0.07227972,-0.049246073,
-0.01817079,-0.0095241,
-0.026512705,-0.026989643,
0.020058928,-0.022951778,
-0.039264534,-0.008041121,
-0.034006882,-0.028799787,
-0.036680646,0.028678766,
0.02665432,0.028339323,
-0.035359956,-0.0068835476,
0.061358772,-0.049235422,
-0.0040070703,0.03827285,
-0.09227673,-0.114516094,
0.019119682,0.026970794,
0.058541033,-0.07456879,
-0.016943092,0.0367808,
-0.030641843,0.021589104,
0.004099494,0.076560214,
-0.07762821,-0.0012367825,
-0.06632471,0.085898526,
-0.072927564,-0.08657776,
0.023447536,-0.06275531,
0.03392091,0.0105571095,
0.0028184033,-0.025622586,
0.061837424,0.025811119,
0.01305587,-0.008970779,
0.008817082,0.013471884,
0.024748132,-0.044998482,
-0.05026139,0.04271532,
0.035204682,0.046380896,
-0.07197407,-0.047991995,
0.030115763,-0.021294678,
0.023920128,-0.040517885,
-0.019034881,0.034908265,
0.11403703,-0.042236373,
-0.012344508,0.029684305,
0.089116365,-0.021233201,
0.016135328,-0.026810285,
0.027896503,-0.0023502293,
0.064862065,0.025564997,
0.038448825,0.0046043023,
-0.10805451,0.1401636,
0.03765964,-0.034191925,
0.05235381,-0.050917,
-0.10768051,0.03343048,
0.11123247,0.047752425,
-0.074428424,0.044575974,
0.03015326,0.0018119068,
-0.0563187,0.04209565,
0.010971378,-0.018091138,
0.07188581,-0.029327767,
0.09695305,-0.010612038,
0.0022429868,0.027316647,
0.059065387,-0.012008589,
0.0011769062,-0.01487985,
-0.0063358555,-0.010548936,
-0.01210816,-0.07773106,
-0.082419135,0.07336783,
0.018164704,-0.04009055,
0.00017888722,-0.03736398,
-0.061897438,0.051779393,
-0.038897913,0.0043810266,
0.08219624,-0.012170446,
0.075714536,0.092030175,
0.036744073,-0.054602176,
-0.025587462,-0.14030015,
-0.059657816,-0.05844766,
-0.063331604,0.010287581,
-0.020150881,-0.06410751,
0.036985483,-0.026912164,
0.06620502,0.051731966,
0.0016488039,0.011111638,
0.0054515167,0.008707122,
-0.03511003,0.07992424,
0.009242736,0.013228987,
-0.00019789106,0.11026494,
-0.10774355,-0.0083606485,
-0.027641745,-0.0011544678,
0.09922026,0.012535675,
0.018747875,-0.038106166,
-0.018880393,-0.049087122,
-0.09017986,0.052489877,
-0.008812484,-0.00468503,
-0.07907994,-0.021026464,
-0.011065585,-0.059194624,
0.0017671305,-0.05490061,
0.020632498,0.044678602,
0.051163714,0.04559285,
-0.06355349,-0.007964935,
0.09757667,0.021019945,
0.027912209,0.015217952,
-0.042911887,0.022503885,
0.07072312,0.056642264,
-0.022200504,0.0067340606,
0.06451882,0.011227225,
0.08177983,0.034340017,
-0.06873992,-0.030855369,
0.047867,0.07417867,
-0.00996647,0.0075828102,
0.01409048,-0.018404813,
0.0020536724,-0.046503276,
0.025017064,0.056210607,
0.009690388,-0.048388813,
-0.04240006,-0.057757568,
-0.027501302,0.033940867,
-0.0046638735,-0.10342318,
-0.008627064,-0.056392618,
0.034122333,0.01370628,
0.03987847,-0.040278573,
0.01393006,-0.02906325,
-0.030341538,0.025547067,
-0.08581814,-0.023195332,
-0.1409178,-0.036779936,
0.052543115,-0.05902406,
0.03599608,-0.03286109,
0.08084719,-0.025509296,
-0.03556429,-0.024787316,
-0.014702038,-0.06496187,
-0.06799358,0.08439023,
-0.022327948,-0.041779026,
0.036373466,-0.021217115,
0.006674733,-0.0689408,
-0.06447055,-0.058427554,
