layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
-0.03750093,-0.031563435,-0.0036349038,0.023542609,,
0.024147358,0.067819566,-0.027958471,0.01120196,,
-0.027353177,-0.049935494,-0.008602287,0.055493526,,
0.038757358,0.045196712,0.0020871386,-0.015791818,,
0.08172263,-0.00688455,-0.007933541,-0.009069841,,
0.029053912,0.048333347,-0.0034819262,0.009888411,,
0.05876374,-0.043898407,-0.06388969,-0.0048259087,,
-0.037079554,0.032330953,-0.044138797,-0.07653959,,
-0.0020503576,-0.031146845,-0.033164173,0.005863049,,
0.019071553,0.026488336,-0.029609691,-0.043233406,,
0.031042254,-0.012255234,-0.07323449,-0.0138303675,,
-0.0037093358,-0.054857407,0.018851824,0.028151056,,
-0.027465146,-0.04357424,-0.020778783,-0.06492122,,
0.019652942,0.039630804,0.021978691,0.028372929,,
-0.054228183,0.0030055013,0.0109413415,-0.023248974,,
0.010017722,0.014100383,0.042734537,-0.019717703,,
-0.052531745,-0.06375399,0.045946047,0.059854936,,
0.0003407231,0.038543615,-0.09918795,0.0138691915,,
-0.06293392,0.0823136,0.041859753,-0.025330113,,
-0.020780956,0.06506198,-0.10293531,-0.011271535,,
0.068245135,0.019096252,-0.028330652,-0.021691103,,
-0.044550303,1.9350548e-05,-0.007961502,0.052181672,,
-0.008829203,0.028017724,-0.05349071,-0.025905292,,
0.04264417,-0.058358792,-0.067809455,-0.032733493,,
-0.072810896,0.006912374,0.015270131,0.023983655,,
-0.0005211361,-0.0042599556,0.0924046,0.05181238,,
0.11305929,-0.016047675,0.027435279,0.007116458,,
-0.035943847,0.0012508719,0.011311144,0.0101353675,,
0.04141838,-0.057138916,0.029149562,0.038621478,,
-0.052317604,-0.0126874605,0.08258765,-0.031497557,,
0.012753795,0.12221344,-0.0469815,-0.021062514,,
0.08359626,0.043838266,0.01674883,-0.03704727,,
-0.03921237,-0.0267191,0.09396553,-0.01332232,,
-0.037906192,0.06842597,0.059400335,0.068384595,,
-0.06128731,0.05671453,0.0029323413,-0.054018058,,
-0.0009935305,0.038944907,0.0064705256,0.035747074,,
-0.055371344,-0.0022114203,-0.03692317,-0.02984478,,
-0.0044193477,-0.043474123,0.016961295,0.021696826,,
-0.03471521,0.11358589,-4.267287e-05,-0.023855379,,
-0.046797417,0.06520476,0.007109284,0.015723528,,
-0.0064311293,0.074898146,-0.024676612,-0.07647472,,
-0.008794765,0.046725396,-0.035306204,0.006268175,,
0.0021432089,0.03254127,-0.07051811,-0.037145298,,
0.016149405,0.088267066,-0.0039582937,-0.036187373,,
-0.04858191,0.10618027,-0.07474503,-0.026305124,,
-0.042041253,0.019680893,-0.027466143,-0.07855747,,
-0.025563573,-0.035308048,-0.024828965,0.041058227,,
0.0009557805,0.021211347,0.029206472,-0.0059506744,,
0.014402282,-0.0042524636,0.022199364,0.01890311,,
0.0016831163,-0.042623688,0.018559476,-0.013957148,,
-0.0007700235,-0.017780695,0.016220681,0.079051144,,
0.013407091,0.01584103,0.054668784,0.021559794,,
-0.043696806,-0.08568714,-0.040325787,-0.01470613,,
0.044382706,-0.0037761463,0.100086465,0.020410538,,
0.0068755145,0.017373003,0.017805561,0.023122247,,
0.040156398,-0.038182586,0.0039756666,0.068651065,,
-0.008921657,-0.0018455586,0.038244944,-0.004853756,,
-0.066428594,0.06672664,0.053278938,-0.019390142,,
0.007461374,0.013121482,-0.043584194,-0.02364961,,
0.06046295,0.03223772,0.022952013,0.034076337,,
-0.019103238,-0.09466774,-0.04764439,-0.016584916,,
-0.028961608,-0.025466366,-0.0009129808,0.05134115,,
0.026548741,-0.09163531,-0.016101684,-0.012471007,,
0.023181794,0.03926288,0.00933728,-0.055554666,,
0.010282005,-0.049180433,-0.06693939,0.023416204,,
0.034228787,-0.015008434,0.011163041,-0.06564563,,
0.018005542,0.028314576,-0.023499763,0.003263408,,
0.06580964,0.019422784,-0.0041489294,0.02861747,,
-0.0042206277,0.016061911,0.06301395,0.0033558053,,
0.035136696,-0.010225363,-0.08980108,0.038185377,,
-0.020301666,-0.009660034,0.016837267,0.034916863,,
0.00486691,-0.02235159,-0.04980689,-0.020987144,,
-0.11880115,0.005482963,-0.02604521,0.0025883492,,
-0.0302029,0.032854874,-0.005583092,0.021558663,,
-0.020248145,0.081198186,0.0066515203,0.084973216,,
-0.015610566,0.03428688,0.030458156,0.022485387,,
0.030253053,-0.004059192,-0.008708475,-0.04133535,,
-0.07583476,-0.046223614,-0.035175513,0.0054091467,,
0.023035266,-0.003506947,0.02893507,-0.03060721,,
-0.044774182,0.025669588,-0.12595767,0.0038358457,,
-0.011203683,0.0959205,0.014222343,0.096631385,,
-0.08984204,0.0397246,0.0064952946,-0.016677046,,
0.043190252,-0.010404026,0.023906749,-0.025850866,,
-0.061929557,0.034758385,0.050006762,0.017065492,,
0.0077599706,-0.039678432,0.0022922354,0.05268454,,
0.014979694,0.078938626,0.016142597,-0.05734897,,
-0.040491298,0.07927972,-0.0068286294,0.020966478,,
-0.0064433734,0.007180288,-0.008360846,-0.08856771,,
-0.0025082617,-0.027771546,0.012304803,0.0021663823,,
0.04868328,0.02122417,-0.010723367,0.05643859,,
0.12590332,-0.06407551,0.020901468,-0.020414583,,
0.020800462,0.018908115,-0.037133638,-0.007328264,,
-0.0015663077,-0.00227681,-0.008610067,-0.031255726,,
0.004301189,0.0429572,-0.018454302,0.011533159,,
-0.0471356,-0.08625545,0.054868415,-0.087316945,,
-0.0077102664,0.023268275,0.101560585,-0.017036784,,
0.05991794,0.061438154,-0.054781925,0.07454734,,
0.07380112,-0.016745728,-0.03154335,0.015872132,,
-0.082663484,-0.021679172,0.021674309,-0.067088224,,
-0.019217389,0.05616535,-0.050164547,-0.035786923,,
-0.029760726,0.064676225,-0.0060136444,0.030830514,,
-0.037782647,-0.00035966208,-0.050987612,-0.023446213,,
-0.029773148,0.02035003,0.04171431,-0.09418949,,
-0.04803438,-0.035854798,-0.003106166,0.042424534,,
-0.027198981,-0.010730836,0.04019396,-0.021461075,,
0.011382274,0.024592584,0.042275425,0.024955641,,
-0.06470306,0.016811183,0.016045293,0.04214224,,
0.002453742,0.01560048,0.05560252,0.018810173,,
-0.042839658,0.03262889,0.009132718,-0.03777499,,
-0.020726021,-0.004862532,-0.08920707,0.090039924,,
0.020448823,-0.016654259,0.0012141668,-0.12474889,,
-0.038558297,0.08914602,-0.085628815,-0.069885634,,
0.0567456,0.041474972,-0.024734467,-0.106792726,,
0.028090533,0.0590293,0.0112405885,0.029067459,,
-0.03873316,-0.028746115,0.012894281,-0.034671426,,
-0.014333785,-0.0089000845,-0.05711238,0.039033655,,
0.0523469,-0.0070830663,-0.037159827,-0.041710913,,
-0.024662435,-0.008697032,-0.020640418,0.07892417,,
-0.033728,1.5289115e-06,0.028903281,0.02504048,,
0.011053885,0.02543915,0.033145588,-0.0061055203,,
0.048407484,0.0313895,0.030638881,-0.0099034235,,
-0.019948874,0.05554088,-0.05273115,0.033009365,,
0.01232745,-0.0054884786,0.018686969,0.036849864,,
-0.020060582,0.010746184,0.011796995,-0.014483732,,
0.06373575,0.026383175,-0.0285999,-0.010281814,,
0.052141786,0.022090185,0.04094295,0.055809688,,
-0.12993857,0.044239476,0.020499663,-0.000905529,,
0.05822289,0.009808112,-0.067108564,-0.045688946,,
-0.011084538,0.020855237,-0.045106377,0.035112936,,
0.051148906,0.01276776,-0.0045844098,0.018164083,,
0.02320778,-0.021117091,-0.03649859,-0.053133108,,
0.05214364,0.028481362,-0.0035534457,0.033660017,,
-0.0072437986,-0.032961484,0.03472061,-0.04084207,,
0.02158412,0.09652961,-0.0311824,-0.0063606496,,
0.039179243,0.06269458,0.025224611,-0.03050343,,
0.0059333625,0.0035889805,-0.040145934,0.0009476347,,
-0.030454151,0.02965807,0.007343632,-0.003019359,,
-0.022696175,0.03541482,0.0019168141,0.016363282,,
0.0277108,0.015653932,0.0030322638,0.042827845,,
0.02439932,0.07812147,0.008447608,0.0037855809,,
-0.07415536,0.014735431,0.0016796081,0.049160127,,
0.02020667,0.0010006346,-0.041108303,-0.026087373,,
0.019883007,0.005524179,0.06047831,0.08117406,,
-0.023494564,0.08956965,0.016506951,-0.020367697,,
0.018309778,-0.008082239,-0.014236475,0.04147399,,
0.056015223,0.015199406,-0.056994114,0.023302572,,
-0.03777025,-0.02539453,-0.055646863,-0.10095972,,
0.009482179,-0.062213365,0.06611654,0.0004902134,,
-0.04336884,0.06089813,-0.04598819,-0.038217153,,
-0.0023750446,-0.05175666,-0.07165013,0.045189094,,
-0.0014355914,0.0044043455,0.00385046,-0.029919747,,
-0.054231945,-0.016654829,-0.0411449,-0.029976573,,
0.07787321,0.028766526,0.03055681,0.053803027,,
0.07197464,0.12123848,-0.027813936,-0.015873214,,
-0.060145535,0.078490585,-0.0727239,-0.034937926,,
0.001466635,0.08514882,-0.05061482,-0.011874405,,
0.048908904,0.041143958,-0.0034572193,-0.058352455,,
0.031231955,0.047007203,0.023955083,0.018231552,,
-0.0652384,0.040137704,0.041709624,-0.0031230473,,
0.024879063,0.06336466,-0.011176661,0.067508675,,
-0.049517926,0.06627658,0.083742134,0.022684416,,
0.03603274,-0.06656734,0.0035760824,-0.06285076,,
0.051233295,-0.04140148,0.01474203,-0.047267593,,
0.06345584,0.03970613,-0.00454781,-0.015219632,,
-0.012101545,-0.015865296,-0.042819142,-0.0013504464,,
-0.0551596,0.09474704,-0.062412474,0.0072498345,,
0.03826617,0.08255241,0.015361266,-0.0021126163,,
0.048416268,-0.10127888,0.02789778,-0.033850092,,
-0.025547845,-0.0046885493,0.0016365305,0.033814654,,
-0.026943756,0.03590146,0.0069905883,-0.016547501,,
0.034011688,-0.040853176,0.0630782,0.03172884,,
-0.0042484007,0.05039557,-0.06278666,-0.08607902,,
-0.04389205,-0.030688321,-0.0018166094,-0.049811173,,
0.025508145,-0.03708465,-0.07642484,-0.0716658,,
0.06731226,0.08218768,-0.02699077,-0.025647769,,
0.056937303,-0.003912859,-0.030611746,-0.080075845,,
0.0213533,-0.06422766,-0.057781167,0.012435394,,
-0.0058236676,0.047439393,-0.013541462,0.05293626,,
0.06388485,-0.034501676,0.05111006,-0.04124395,,
-0.05954861,-0.060165185,-0.01512839,-0.04245135,,
0.0731387,-0.010936544,-0.03191787,0.06407555,,
0.005752677,-0.027375076,-0.043850392,0.043508627,,
0.041530453,0.04785087,-0.0058378866,-0.03989058,,
0.035446256,-0.017098242,0.0088902535,-0.009583413,,
0.00929627,-0.072760865,0.0005772406,0.048442457,,
-0.0031853435,-0.03958874,0.014266162,-0.0074316366,,
-0.046342436,-0.0018008923,0.098700285,-0.008774738,,
-0.053211592,0.030458286,0.05541305,0.0201208,,
0.04078001,-0.017340723,0.00840612,0.03185928,,
0.051817358,-0.03169407,0.04029411,0.02502473,,
-0.06029424,0.064564586,-0.09113766,-0.028774776,,
0.056414295,-0.027188404,0.012850369,-0.028444752,,
-0.010878301,-0.01900516,-0.12843145,0.011089278,,
-0.015672384,0.07032529,-0.007798967,-0.010522348,,
0.02470962,0.02814869,-0.05281577,0.010506232,,
-0.055259854,-0.033288952,0.06589868,0.051298894,,
-0.035136327,0.04606832,-0.059992123,0.0064726216,,
0.042686738,0.01715936,-0.08108886,-0.04080292,,
0.044445664,0.018854454,0.08925241,0.0056468346,,
0.014102784,-0.013434291,0.051437896,0.008492073,,
-0.04021988,0.026383273,0.029339451,-0.05832997,,
0.027090266,0.016843714,-0.03983129,-0.004437576,,
0.019889295,0.0024588148,0.051502533,-0.08403365,,
0.03407707,-0.03394383,-0.058489956,-0.08630963,,
-0.032587565,0.009982739,-0.05415188,-0.035352696,,
-0.003301357,-0.0030461065,0.051815573,-0.02846785,,
0.0028355673,0.046363458,-0.05719234,0.029875001,,
0.01614648,0.12149576,0.022525152,0.015855655,,
0.021107266,0.020389048,-0.08385307,-0.047775492,,
-0.053298548,0.039238453,0.006535181,-0.010005652,,
-0.0076553,-0.008898781,-0.008364897,0.0032378342,,
0.0068322476,0.0045248875,-0.029501026,-0.083860174,,
0.019399066,0.06627469,-0.00013372317,-0.010553163,,
0.0058404966,0.017216777,-0.006091223,0.018884158,,
0.008707569,-0.0007625556,0.035944562,-0.0048115053,,
-0.011005537,0.026646059,0.023500478,-0.060824458,,
-0.045419082,-0.03705654,-0.011921976,0.032411646,,
0.050437864,-0.045497634,-0.02655529,-0.023053965,,
0.032972347,-0.015761312,-0.029774522,0.010801754,,
0.010778161,-0.133889,-0.037803065,-0.006009072,,
-0.07559641,-0.030315539,0.044087633,-0.005007549,,
0.050196398,0.01600581,0.024479937,0.066886134,,
0.02077732,0.041508734,0.061836228,-0.0031548413,,
0.048909064,-0.013100378,-0.02317435,-0.044341676,,
0.066624895,0.038446814,0.005601863,-0.056442603,,
0.033725724,0.012003953,0.04795573,0.016922412,,
0.059872568,0.008363033,0.034861036,-0.0047156927,,
-0.055597086,-0.026848884,-0.08125478,-0.10537522,,
-0.0009581313,-0.052132446,-0.0172975,0.049753524,,
-0.03333992,0.018064754,0.0070086014,-0.03289035,,
0.11003578,-0.08092522,-0.0728542,0.07975393,,
0.06533446,0.012251287,-0.054303505,0.004480992,,
0.020601697,0.041704822,-0.0076341396,-0.037599865,,
0.055045802,0.005599383,0.0055523664,0.015872657,,
0.011677045,-0.04273554,-0.00711829,0.0023264328,,
0.010449242,-0.027955962,-0.012056583,0.1049921,,
-0.0051022996,-0.023635834,0.07242274,0.058666665,,
-0.006279782,-0.03405694,-0.06380372,-0.0072170347,,
0.051148154,-0.025202569,-0.021477392,0.02827263,,
-0.06122831,-0.046963044,-0.012891651,0.07044296,,
-0.04081877,0.020057453,0.021883633,-0.010693578,,
-0.011958838,-0.010747293,-0.030692685,0.031852387,,
-0.027727569,0.021530004,-0.07077212,0.09917452,,
0.01000901,0.14262296,0.018024087,0.06399782,,
0.005317908,0.041674428,-0.04421123,0.0063279415,,
0.037575897,0.057924602,0.073827244,-0.010038791,,
0.0074202437,0.07735118,0.030206416,-0.055090014,,
0.085518874,-0.015821634,0.041664585,-0.047883764,,
-0.022631926,0.06451563,-0.004444476,0.005035346,,
-0.09358751,-0.026773749,-0.050902233,0.019611426,,
-0.007489817,-0.047632314,0.052196495,0.033183325,,
-0.0039438223,-0.0011862321,-0.0025736066,-0.0030593832,,
0.067008786,0.03524972,0.055514682,-0.012845303,,
-0.038347267,0.04717474,-0.113769524,-0.023712078,,
0.0001921459,0.010721624,0.06595566,0.056215312,,
0.012691232,0.05945009,0.016113147,0.042536303,,
-0.019970182,-0.026690023,-0.049236305,0.014719684,,
0.0058790995,-0.063811354,0.037049223,0.0004295226,,
0.008897496,-0.03696446,0.06253452,-0.032039393,,
0.05751738,-0.004151936,0.06610841,-0.037071317,,
0.045639843,-0.04401974,-0.034265473,-0.02813542,,
-0.020496637,0.0039058411,-0.015931163,0.051663954,,
0.012849405,-0.002324694,0.03748382,0.024283761,,
0.055150926,-0.014162927,-0.016719086,-0.055164367,,
-0.013500363,0.10586607,0.004454587,0.023082277,,
0.013252466,-0.029274944,-0.07472321,-0.041634694,,
-0.025310298,0.0059255203,-0.097539626,0.01248195,,
0.018336313,-0.03613531,-0.026266264,-0.0314811,,
0.013878503,0.035020098,0.040186092,-0.021969806,,
-0.0053259945,0.0019140168,-0.028728997,-0.03696697,,
0.046377108,0.03705872,0.040133044,-0.02254362,,
0.032147247,-0.06029244,-0.07760438,0.02348242,,
0.015353365,-0.018359369,-0.042299937,-0.023221713,,
0.06839204,0.039174087,0.0004007468,-0.06975462,,
0.02971439,-0.010643799,0.02455419,0.0645458,,
0.055229086,-0.00229713,0.06770244,0.016021777,,
0.022996916,0.06178791,-0.020530805,0.050642166,,
0.08011338,-0.003740459,-0.002119208,-0.032112397,,
0.035213448,0.10688987,-0.0014134895,-0.013364889,,
0.030818855,0.0037126015,-0.0075958427,0.06051609,,
0.14158718,0.041735835,-0.004858929,0.0059867473,,
-0.007594261,0.07581356,-0.043330617,-0.013620828,,
0.0048444318,0.046516836,-0.052451015,0.0062473062,,
0.032725688,-0.0230051,-0.053797588,-0.028298033,,
0.012575428,0.017362596,0.07849955,-0.07660355,,
-0.02206661,-0.009291774,-0.07896298,0.032902706,,
0.0747371,0.013845615,0.019345492,0.036534607,,
-0.10074369,0.007899958,0.07431589,-0.052109055,,
0.039771087,-0.10268678,0.024713295,0.0065880795,,
-0.04181062,0.0036414359,0.03023679,0.0077169673,,
0.06269511,-0.06594545,0.07238923,0.042753283,,
0.012222865,-0.07246996,7.4277756e-05,0.013822028,,
0.013562704,-0.0846979,0.059878387,0.051514972,,
-0.0009855839,0.035023477,0.028414354,0.0075046485,,
-0.0079551535,-0.03389613,0.006306882,0.04630997,,
0.00013037641,0.06793976,-0.0015615581,-0.09418809,,
0.011812926,-0.034201846,-0.022501118,-0.020689216,,
0.0045316233,-0.05613497,0.020842744,-0.065088205,,
-0.03305409,-0.030519504,0.08627716,-0.038720142,,
0.023223288,0.008666348,-0.07431165,-0.035554994,,
-0.034770045,-0.008029414,-0.035001393,0.0018638757,,
0.03810235,0.033333853,0.08120019,0.007789214,,
-0.00673698,-0.038774375,-0.03377278,0.04049525,,
0.019682383,-0.000105108025,0.0077438285,-0.0014440913,,
0.056635544,0.057575203,-0.039471243,-0.037053224,,
-0.032469925,-0.0015547131,0.004381067,-0.00061205705,,
-0.04979323,0.014926477,-0.03622689,0.05060292,,
0.06678631,0.064404465,0.025052061,0.05300716,,
-0.087456435,0.039152697,0.039484236,0.060705874,,
-0.03034256,-0.033403244,-0.05224629,-0.022130935,,
0.009545069,0.13984361,-0.08503053,-0.056052003,,
-0.03790282,0.026621526,-0.038538244,-0.07921432,,
-0.05996993,0.058738876,0.0015784741,0.007473503,,
0.025288975,-0.048860576,-0.016956525,-0.07743528,,
0.02821297,-0.034143172,0.012615291,-0.09367376,,
0.0369618,-0.043177187,-0.04805277,-0.044432696,,
-0.028556146,0.022180691,-0.046910565,0.028260952,,
-0.03522555,-0.07191011,-0.074099496,-0.006208697,,
0.0163803,-0.009375377,-0.011576275,0.07031605,,
0.044840064,-0.0423307,-0.101099655,0.052670524,,
0.017420944,-0.04600287,-0.057423566,-0.009207707,,
-0.048481468,0.024913376,0.06339554,-0.012925464,,
-0.01921226,0.08117502,0.10068085,0.009830099,,
0.010740422,0.075318195,-0.040739287,0.046943832,,
0.08029119,0.032349445,-0.068282455,-0.10941926,,
0.010363604,0.05181231,0.04201243,-0.019439986,,
-0.03477938,0.052890617,-0.055020764,0.010699641,,
0.0066561173,0.013005433,0.1064477,-0.0033117144,,
-0.024438329,-0.001329726,-0.035369217,0.0023797418,,
-0.06570945,-0.0008744728,0.059297822,0.0019137457,,
0.035628732,-0.049583267,-0.020447033,0.038696364,,
-0.012916608,0.004192678,-0.008664507,-0.025676712,,
-0.0018080403,-0.064821206,-0.034395665,0.03294872,,
0.0049592634,0.02671467,0.024485921,-0.010310717,,
-0.0327963,-0.023737276,0.02655149,0.0130409,,
-0.015866738,0.025388671,-0.014432887,-0.018240876,,
0.054027174,-0.029418543,-0.028952364,-0.018793851,,
-0.061234895,-0.052749194,0.13021554,0.07291532,,
0.06809483,0.044504277,0.029581757,0.07044745,,
-0.021455226,0.041474856,-0.006137059,-0.03693119,,
0.04432893,0.057350833,0.05920595,-0.013006843,,
-0.03850814,0.05174765,0.06381277,-0.012430394,,
0.045389127,-0.07441454,0.020509172,-0.05012246,,
0.063129775,-0.021459205,0.014967803,0.056938406,,
-0.02349499,-0.07716937,-0.0020058313,-0.081394725,,
0.0047222194,0.03916942,-0.015596106,-0.0584574,,
-0.08502552,-0.022022069,0.009946174,0.12389006,,
0.12667051,0.04990335,0.011145625,0.044998016,,
-0.0152667295,-0.00065919396,0.028288202,0.07922279,,
-0.054580998,-0.015361028,0.06928719,-0.010871982,,
0.04246484,-0.06786581,0.011429627,-0.097650185,,
-0.041521717,-0.038090516,-0.00787405,-0.043107584,,
-0.08306148,-0.0799929,-0.024621667,0.02267466,,
-0.074773274,-0.037927926,0.053180676,0.004350112,,
-0.034662366,-0.025164837,-0.09670645,0.031119164,,
0.025266394,-0.02443532,-0.07195012,0.024165532,,
-0.017761437,-0.012872292,0.03151839,0.046695262,,
-0.023307173,-0.005576793,0.048357215,-0.007794939,,
0.039038017,-0.0087538995,0.016639452,-0.028656786,,
-0.040334098,0.12447363,0.00046969912,0.0784101,,
-0.033013407,0.060564823,0.004307864,-0.030666267,,
0.054225795,0.10470692,0.010956221,-0.056760468,,
-0.0061035627,0.008312651,0.013862164,-0.042626813,,
0.010279421,0.025222696,0.009180372,-0.00072023686,,
-0.026491873,-0.043364067,-0.00015170506,-0.022095062,,
0.016575504,-0.03906791,-0.028403766,-0.07000482,,
0.019962829,0.026955204,0.0407199,-0.02053214,,
-0.040847186,0.017846698,0.15569524,0.0011709924,,
0.019703802,0.0067925598,0.035963185,-0.02120664,,
-0.006217106,-0.085334584,-0.07567327,-0.016225724,,
-0.08178044,-0.038611297,0.004041342,-0.0753033,,
-0.00367385,0.042226642,0.009966912,0.017360266,,
0.035894047,0.057010528,-0.031094896,0.078716405,,
-0.07584337,0.013781807,-0.052763786,0.009248026,,
-0.026193501,0.02915316,-0.04269267,0.014199017,,
0.05236734,0.070537314,0.035903297,-0.0040270407,,
0.040200505,0.10148308,0.0018960058,-0.06010185,,
0.009292923,0.033004884,-0.058489703,-0.026520234,,
-0.03007323,-0.046838406,-0.105467804,-0.0093750255,,
-0.04477941,-0.031203665,0.026778456,-0.036805183,,
0.002358287,0.06485408,0.09612799,-0.0052377125,,
0.039870907,0.01098658,0.050508156,-0.09039364,,
0.05875903,-0.015989814,0.054482836,-0.009864801,,
-0.009485199,0.079608895,-0.035562932,-0.038164258,,
-0.0003781286,0.009294199,-0.009713126,-0.06815697,,
-0.06283102,-0.00012236048,-0.031566437,-0.0767999,,
-0.07483864,0.045296602,0.037644166,-0.011241821,,
0.01190812,-0.080205135,0.11773562,0.08467944,,
0.04475997,-0.068432555,-0.03123427,-0.055676833,,
0.042815883,-0.030460414,0.024926426,0.008713336,,
0.053372297,0.06526813,-0.02881723,-0.04056497,,
0.06739957,-0.04396202,0.03337391,-0.037277646,,
0.011255906,0.03999779,-0.04218826,0.0588207,,
0.0185071,-0.018529702,0.005309619,0.057686258,,
0.030894492,0.022188935,0.056722302,0.048743177,,
0.07672843,0.06912219,0.06566448,0.0051752175,,
-0.005749365,-0.054836195,-0.0753825,0.020575918,,
0.021023387,0.049183212,-0.025443746,-0.02082499,,
-0.0031708216,-0.047937576,0.06313195,0.07590967,,
-0.048225,0.00073017913,0.007644924,-0.017271843,,
-0.03253456,-0.015437653,0.08299493,-0.03938393,,
-0.04211394,0.028144173,-0.07243763,0.030690035,,
0.001213827,-0.017791975,-0.047273938,0.071019575,,
-0.020725163,-0.010112473,0.056543447,0.08227718,,
0.05372718,-0.027181875,-0.06927671,-0.002438902,,
0.052147523,0.014345662,0.05686978,-0.06436382,,
0.0225269,-0.012035554,-0.0074628256,0.034041367,,
0.054469466,0.005824924,-0.09049177,0.066749685,,
-0.020364812,-0.0009970677,-0.10840394,-0.037690785,,
-0.004573428,-0.039709244,0.048601147,-0.031927772,,
0.08132107,-0.04952851,0.034949914,-0.031171888,,
-0.024118014,-0.0729805,-0.07440161,0.010581769,,
0.010315803,-0.06114766,0.011806016,-0.010641532,,
-0.015364388,-0.023249965,0.019883784,0.01813242,,
-0.017516734,0.020113163,-0.08301904,0.017152263,,
-0.017712548,0.023192879,0.045238264,0.049020182,,
-0.05505576,-0.030611968,-0.009463432,-0.05335681,,
-0.017578408,0.042823225,-0.06838501,-0.04773348,,
-0.011666008,0.036360346,-0.0349423,0.04864917,,
-0.00025551263,-0.0029608004,0.037704624,-0.025774216,,
0.03458042,-0.01075564,-0.017565798,-0.054077394,,
-0.03053763,0.03589136,0.027326168,-0.0020899433,,
-0.05340169,-0.030169304,0.031443175,-0.0044283667,,
0.010251575,0.005640494,0.008366375,0.027577166,,
-0.07750087,0.023143936,-0.0027356555,-0.009660375,,
-0.0006014537,-0.018466057,-0.026576467,0.0156117305,,
0.06314482,0.061775703,0.051893532,-0.023601586,,
0.01999541,-0.08913239,-0.048328303,-0.04012611,,
-0.02989382,-0.015252595,-0.08260774,-0.072981924,,
-0.015322913,0.056052852,-0.05545644,-0.0069119614,,
0.027327187,0.008784977,0.069953546,0.06277815,,
-0.022168692,0.03887285,0.0047611175,0.0026582251,,
-0.11205969,0.02013481,-0.029739587,-0.044508424,,
0.0175237,0.021147072,-0.0032623368,-0.00061524234,,
