layer1node1,layer1node2,layer2node1
-0.09017137,0.0021714931,
0.028105985,0.01532247,
-0.025040777,-0.030114077,
0.09131883,0.015807224,
0.021150537,0.035363633,
-0.00028029951,-0.0066103446,
0.0267618,-0.028706703,
0.024634989,0.006531864,
0.06491145,-0.01307001,
0.00076221704,-0.004876031,
0.016033499,-0.0053145727,
-0.008781327,0.07146796,
0.023593212,0.048503164,
0.02167491,-0.018589757,
-0.036768258,0.0012706632,
0.003518022,-0.019976046,
0.064611934,-0.019476905,
0.04127242,0.023968108,
-0.0016079033,-0.005567349,
0.023554891,-0.03154659,
-0.033543214,0.055240255,
-0.059587084,0.0147678,
-0.011371781,0.12785263,
0.010086412,0.064530134,
-0.02952066,0.054774605,
-0.02888006,-0.010389029,
0.00012525194,0.00038000487,
-0.007902898,0.007956058,
0.042795792,0.058729764,
-0.058875576,0.032982413,
-0.017387757,0.10035482,
-0.014506229,-0.10135483,
-0.0055615297,-0.013735404,
0.03275279,0.06424959,
-0.01956845,-0.0109580485,
0.03848422,-0.029506147,
-0.0399999,0.018510515,
-0.04635018,0.045104675,
0.108186275,0.0034419706,
-0.04754657,-0.020964332,
0.020560058,-0.023986412,
-0.0085369665,0.07605674,
0.060083747,-0.065387495,
0.037775986,-0.044222247,
0.097767636,-0.07603583,
-0.0059966627,-0.002585989,
0.019899813,0.063284546,
0.0040489165,0.019934611,
-0.020023817,-0.11997225,
-0.027387414,0.07096601,
-0.0035726982,0.071615785,
-0.047323067,0.050103858,
0.03443833,-0.009939009,
-0.07066793,-0.017730236,
-0.021042336,0.07576999,
0.026499288,-0.028161187,
-0.045875665,0.085119754,
0.0077349683,-0.022989651,
-0.028151495,-0.00793107,
-0.040850915,-0.05809533,
-0.04149239,0.0026112362,
-0.0141110085,-0.06240487,
0.054617975,0.022763489,
0.027656864,-0.038885366,
-0.034533914,-0.030253978,
-0.07209957,0.027894579,
0.047363836,0.10795856,
0.007626943,-0.0434557,
-0.07935592,-0.09126697,
-0.0781345,-0.0956162,
-0.023559174,0.06285201,
0.0280931,-0.061246283,
0.0824523,-0.033850305,
0.020853868,0.05251671,
0.01316643,-0.0025130957,
0.015662951,-0.037863757,
0.06831429,0.02401616,
-0.028039468,0.036172006,
0.010082049,-0.03964558,
-0.03547581,0.029607099,
-0.056350052,0.06545573,
0.0363992,0.010672339,
0.024256414,0.025020715,
0.059465658,0.06822224,
0.0072146994,0.049878515,
-0.016610319,0.07668852,
-0.086298846,0.03843397,
-0.019472271,0.016013104,
-0.09008384,-0.012917309,
-0.01668262,0.007218326,
0.068581104,-0.08499961,
0.08861598,-0.022484463,
0.095912665,0.00048328418,
0.029957538,-0.045677338,
-0.04615077,0.02607942,
-0.034011684,0.04589222,
-0.09582532,-0.10195724,
0.04733959,-0.036210768,
-0.07106794,0.024963025,
-0.0019060025,0.043283526,
0.027266582,-0.09098981,
-0.0060523977,-0.022364598,
-0.10804472,-0.026139868,
-0.023431338,0.013959667,
0.009633888,-0.052067526,
0.06999951,0.00912235,
-0.0018872202,-0.031722646,
-0.029243845,0.1348479,
0.0071498016,-0.062477876,
-0.054392133,-0.06547759,
-0.005187953,0.047104787,
-0.07117428,-0.029320875,
-0.006461912,-0.0020786428,
0.024716007,0.0142866615,
-0.06445806,0.099068224,
0.034742128,-0.11225347,
-0.06462998,0.075362965,
0.03208689,-0.06433736,
0.012871559,-0.031200744,
-0.030100772,0.008033858,
-0.105393946,-0.00078233844,
-0.033068042,-0.021875504,
0.04367552,-0.036686935,
-0.01820058,-0.023845065,
-0.036161825,-0.051177785,
-0.03335911,0.013236297,
-0.04989264,-0.04837689,
-0.032880634,-0.050592564,
0.0047095027,-0.036439497,
0.015185975,-0.030955773,
0.031359296,-0.029504485,
0.05189678,0.04376634,
0.014071294,-0.04791787,
-0.039428182,-0.045292675,
0.038935937,0.06887496,
-0.031213608,0.04193214,
0.020220455,-0.052379582,
0.058213294,-0.029730387,
-0.024943383,0.05998532,
0.077640094,0.03126129,
0.082984366,0.07565622,
0.027347596,0.0015881292,
0.042737532,-0.056112967,
-0.0034492107,0.0022542733,
-0.02872378,-0.044064987,
0.01317539,0.019412253,
-0.03649828,-0.047519784,
-0.042185113,0.07074304,
0.028873155,-0.047793083,
-0.028957067,0.00950255,
-0.030765232,0.04543351,
0.025498338,-0.038176756,
-0.09502001,0.006846968,
0.038287677,0.03282306,
0.07294984,0.111802556,
-0.019643923,-0.06251559,
0.07932911,0.012489711,
-0.050848182,-0.025567975,
-0.022618651,-0.10704747,
0.029931823,-0.049616847,
-0.022184484,-0.042226084,
0.004345394,-0.07903891,
0.117919736,-0.10708576,
-0.034553654,0.044715185,
-0.024521228,0.038788427,
0.024301726,-0.07474145,
-0.050998162,0.05173348,
-0.021478098,-0.098605454,
0.09319923,0.06028049,
-0.06825474,-0.030509176,
0.004034513,0.0058206473,
0.03988975,-0.05858577,
0.037647773,0.01833489,
0.027419664,-0.038568497,
0.018757565,-0.026963215,
0.019825554,-0.02831919,
0.07818866,0.037256047,
-0.058423493,-0.0021019494,
-0.048135832,0.079160705,
-0.064310215,0.061249815,
0.091575235,0.052613955,
0.05152766,0.002103506,
0.046251226,0.07135763,
-0.072958305,0.04768306,
-0.026921473,0.06809368,
-0.017905762,0.037657898,
0.020794004,0.026550177,
-0.029859679,-0.024421895,
-0.057024024,-0.13249993,
0.037826326,-0.05912653,
0.03853455,-0.031437382,
-0.076728284,0.081929594,
-0.0067006396,-0.07125803,
-0.060071222,-0.019566903,
0.022604847,-0.021524595,
-0.04355685,0.035162114,
0.06234135,0.074426256,
0.06650586,-0.014340597,
0.020077238,-0.06337472,
0.013446593,-0.0048516933,
-0.037172247,-0.13593802,
-0.058350112,-0.04500146,
-0.051889457,0.017213909,
-0.07601173,0.04804367,
0.014230978,-0.0022880428,
0.0133639155,0.008543745,
0.014116032,-0.026205866,
0.03286094,-0.03873635,
-0.08843858,-0.008998408,
-0.03757206,0.02889173,
0.063825555,-0.057037134,
0.021730144,0.002059013,
0.07542574,0.043149684,
-0.003043068,-0.01626248,
0.03777989,0.012429735,
0.09399962,-0.014742091,
0.020413458,0.04438299,
0.03674018,0.0017257149,
0.004725819,-0.04423852,
0.08525298,0.095261015,
-0.10472243,0.042116992,
-0.0074425074,-0.020407919,
0.0058908276,-0.014759404,
0.059858896,-0.026690235,
0.051771507,0.0053826077,
-0.036516417,0.02300295,
0.037231814,0.0725883,
-0.0022376648,0.035210438,
-0.0641026,-0.0075056492,
-0.019235864,-0.09036907,
-0.024836304,-0.048634138,
-0.02799276,0.031166164,
-0.03228981,-0.040581927,
-0.011887466,-0.08156538,
-0.015969254,-0.015167431,
-0.045920525,-0.07921759,
0.013526826,0.016125156,
0.050583318,0.048545476,
-0.044870697,0.010980649,
0.025603812,0.047510788,
0.023588348,-0.028507162,
-0.07944316,-0.047925916,
0.018788511,-0.0052973917,
0.033196338,-0.008683357,
0.12200274,-0.017781395,
-0.015091638,-0.01242369,
-0.07888214,0.00011362083,
0.072502315,-0.06450394,
-0.0053246305,0.04933366,
0.0482736,-0.011760793,
-0.020045653,0.032140635,
2.0883408e-05,0.03557561,
0.00057999144,0.0017206272,
0.002382703,-0.047659703,
0.093966305,0.02492892,
0.0076623093,0.039754793,
-0.03631068,-0.02605562,
0.02227931,-0.0055071344,
0.073558934,-0.01212699,
0.04609836,-0.00054529606,
0.055512805,0.003993011,
-0.031007212,-0.0323997,
-0.04017064,0.04713164,
-0.042677946,-0.025452457,
-0.02871294,0.039058745,
0.0027571598,0.032324515,
-0.017360581,0.026362937,
0.01963235,0.05736625,
0.04047204,0.03953079,
0.1001197,0.07929883,
-0.0063332967,-0.02811393,
0.04856086,-0.03385977,
0.026854068,-0.019486852,
-0.0007252296,-0.035823848,
-0.013063367,-0.0077968864,
-0.018200133,-0.00021219159,
-0.06895287,-0.0639457,
0.027768442,-0.12055007,
-0.04182543,0.026364228,
-0.08176204,0.0657084,
-0.041943185,-0.034350596,
0.028891878,-0.07497416,
0.05529522,0.040999822,
0.051026773,0.06447831,
0.073222205,-0.031937405,
0.067780286,-0.022636117,
0.007931774,-0.108369306,
0.035020333,-0.023163998,
0.069809526,-0.008517276,
-0.0046745404,-0.00093442557,
-0.11100821,-0.096177325,
0.016666824,-0.03766274,
-0.014743396,-0.021451226,
0.061877992,-0.009320996,
0.02567485,0.024503438,
-0.05651821,-0.004581597,
-0.023465779,-0.04305194,
0.10932246,0.05800824,
0.025342716,-0.0408432,
0.036666702,0.027179826,
0.01640048,0.027076816,
-0.008162507,-0.0060158777,
0.011880296,0.030614473,
0.05279089,-0.025075201,
-0.04225112,0.019817365,
-0.02578991,0.0581388,
0.086593054,-0.05938232,
0.07997128,0.10359461,
0.029477712,-0.082931675,
0.043276075,0.07918423,
0.015069819,0.03526392,
-0.06009574,0.07054882,
-0.03380612,-0.019719018,
-0.017314626,-0.03710177,
0.028471628,0.007655568,
0.039516725,0.027356725,
0.05492845,-0.04265526,
-0.004231051,-0.030777346,
-0.004363107,0.11244931,
0.0155937,0.04546609,
-0.055387646,-0.013495579,
-0.007208727,-0.027407682,
-0.047248904,-0.014246,
-0.06908708,0.04201856,
0.016763536,-0.023612233,
0.053651813,0.050367247,
0.015350084,0.0783546,
-0.0010121554,-0.059016462,
0.033650618,0.007244355,
0.04555398,0.022088256,
0.083028026,0.044408888,
-0.088979244,0.023869496,
0.0053133043,-0.04975816,
-0.034145612,-0.048529197,
0.085955046,0.01220615,
0.06612938,-0.028083216,
0.09103152,0.08730124,
-0.027275885,0.04768492,
0.085164845,-0.041443545,
0.043806627,-0.04873513,
-0.03417143,0.044119366,
-0.08920231,-0.016432285,
0.022909286,-0.0036744892,
-0.05593481,0.030579302,
0.03224623,0.011412566,
0.009929596,-0.002084104,
0.021737153,-0.12842298,
-0.006559544,0.010848257,
-0.030377775,-0.032102797,
-0.05516352,-0.033471752,
-0.05676966,0.014484208,
-0.054562155,-0.033946738,
-0.052013233,0.010543423,
-0.032193538,0.096462995,
0.0148607185,0.020458857,
0.003703458,0.032396328,
-0.0010850406,-0.012759419,
0.03491507,-0.027462522,
-0.023659475,0.12173843,
-0.03627998,0.03426869,
0.084812865,-0.010589942,
0.030253695,0.032246307,
-0.01894496,-0.0010560264,
0.08847756,0.0076982854,
-0.036033064,-0.016926793,
-0.05367302,-0.04244616,
0.07760462,0.005120368,
0.10738188,0.019461334,
-0.026196014,0.009532156,
0.050379712,0.033109087,
-0.013702842,-0.014341038,
0.01746248,-0.06329374,
0.006107315,-0.003828379,
0.009204257,0.024451904,
-0.033366587,-0.039619938,
0.030674271,-0.06166613,
-0.012608706,0.025388066,
0.05557608,0.03827565,
-0.036902506,-0.06111327,
0.070044026,-0.019549288,
-0.027819013,0.031509466,
0.02057563,-0.0064600003,
0.010078702,-0.03200992,
0.001349883,0.01391102,
0.0016571237,-0.018512573,
-0.040815264,-0.07599593,
0.027061567,0.04188951,
0.0048920843,-0.013872479,
0.0033118469,-0.014439955,
-0.044823565,-0.00022468506,
-0.0062052123,-0.047889836,
-0.030392773,0.052304626,
-0.06618284,-0.010532296,
-0.0092396205,-0.071454085,
0.049571104,-0.04061028,
0.0342374,-0.02975622,
-0.018424379,-0.06973524,
0.014868605,0.06606065,
-0.032034468,0.03187389,
0.04448695,0.013329258,
0.026257144,-0.013845128,
0.061908934,-0.01812586,
-0.09697493,-0.034002498,
0.04094965,-0.027561028,
0.028658176,0.031331223,
-0.004115566,0.0132716475,
-0.002767681,-0.06460345,
-0.12730342,0.03814005,
0.00114004,-0.014784892,
-0.014192028,-0.018379662,
-0.050780196,-0.036028985,
0.0153457895,-0.015642755,
0.027750546,0.050943438,
0.12973139,-0.025771676,
-0.022413356,0.022099232,
0.08364254,-0.011032843,
0.06186062,-0.046232518,
0.017888749,-0.0244092,
-0.008513398,0.03458833,
-0.028293787,0.030103441,
-0.031174308,-0.017244129,
0.039585892,-0.054537375,
-0.00797537,0.07064125,
0.051060595,0.0479535,
-0.06882143,0.053896364,
0.0125410175,0.06989189,
0.02901616,-0.064690724,
0.04494134,0.036887497,
-0.09666606,-0.025948208,
0.09773878,-0.03617266,
-0.046918612,-0.1210834,
-0.02858186,-0.098151214,
0.017571852,0.033386823,
-0.008131004,-0.07907534,
-0.0541111,-0.010927927,
0.0070486744,-0.07583222,
-0.033257447,0.014820482,
-0.0062536495,-0.04380992,
0.10065997,-0.11792199,
-0.00032867125,-0.0040697455,
0.040788148,0.003672729,
0.032211505,0.0071804714,
0.02777416,0.04659022,
0.046326347,-0.056877133,
0.05374002,-0.06779404,
-0.09619336,0.05412148,
-0.06633125,0.063992575,
0.027310418,0.084513105,
0.013054332,0.08081572,
0.05167556,-0.06393579,
-0.038633626,-0.11110183,
-0.022522982,-0.0198426,
-0.028525678,-0.04863862,
0.014097536,-0.007361991,
-0.054488044,-0.07715386,
-0.07233328,-0.005212099,
-0.11622833,0.04114936,
-0.04065115,0.0027177655,
0.08904022,-0.089162625,
0.06989304,0.004253315,
-0.034091577,0.011470863,
0.052217815,-0.0018747408,
0.09049061,0.06463808,
-0.05646669,-0.036228675,
-0.04512958,-0.06921668,
-0.007224708,0.010164985,
-0.05559519,0.017765014,
-0.009318542,-0.0020243693,
-0.055055544,-0.0783925,
0.049737465,0.058081105,
0.03602617,-0.015232185,
-0.0026763908,0.030947112,
0.07287338,0.0210494,
0.016666396,-0.0589398,
0.061738674,-0.0060399184,
0.01690092,0.030254336,
0.008926399,-0.03172635,
-0.041569933,0.021064665,
-0.009406559,0.033220235,
0.09583975,0.049765732,
-0.007894064,0.0071840147,
0.03852179,-0.013067098,
0.058653507,-0.07888869,
0.0457981,-0.00106791,
0.06588115,-0.037527103,
0.031921495,0.049542535,
-0.005903718,-0.08201272,
-0.039473116,-0.025331017,
0.033811465,0.02528204,
0.03016067,0.03944994,
0.075617425,0.060250916,
-0.036678407,0.021122824,
-0.04807291,-0.016233403,
0.06940746,-0.03665663,
0.013082619,0.020483173,
0.030339062,-0.08616754,
-0.035429295,0.018665953,
-0.0393775,0.012914107,
-0.0002897399,-0.04246697,
0.07970388,0.06582646,
0.009732907,-0.019197706,
-0.11292598,0.16212481,
-0.042389646,-0.08628934,
0.004026145,0.034288432,
-0.014921486,-0.06323462,
-0.015222042,-0.024703976,
0.001395262,0.040079203,
-0.019276882,-0.026238864,
-0.08223012,0.032812085,
-0.04570738,-0.033546902,
-0.053929403,0.04869371,
-0.033380415,0.040316116,
0.09394051,-0.020310733,
-0.04992689,0.06068202,
0.055747937,-0.063381925,
-0.0068397024,-0.019880405,
-0.01568366,-0.017141866,
0.033127856,0.10055458,
-0.063801296,0.026187167,
-0.024400985,-0.0030113424,
0.010418745,0.045365684,
-0.0101187,-0.028441263,
0.037515957,0.01945311,
0.0188709,0.0070289876,
0.057837054,-0.030500146,
0.05938918,0.08143211,
0.04948053,0.009061419,
0.022993622,-0.03672518,
0.050968893,-0.06883493,
-0.058572736,-0.04857032,
0.013502389,0.033325594,
0.030027522,-0.032566965,
0.0040322896,-0.038972978,
-0.028767914,0.022366341,
-0.11102394,0.025522575,
0.007092932,-0.08032199,
-0.047550537,0.014596028,
0.009145567,0.04113188,
-0.007878046,-0.09236542,
0.044513367,0.025318822,
-0.03531102,-0.10513751,
-0.0048860703,-0.11695389,
-0.005548718,0.0667244,
-0.08198871,-0.00034786455,
-0.03034819,-0.05272426,
-0.060850743,-0.044802867,
-0.03229268,0.09939756,
0.02076406,-0.05583545,
0.04210298,0.022365762,
-0.10896552,0.059682548,
0.08179403,-0.03853988,
-0.018986762,0.065131605,
-0.0015442969,0.0286015,
-0.034569558,0.0006693994,
-0.017106067,0.06152869,
-0.013212486,0.07790781,
-0.039500546,0.019271323,
0.029530035,-0.024889683,
0.06246472,0.055683672,
0.015376709,-0.0022011008,
-0.040672265,-0.029649805,
-0.08661512,0.10443715,
0.019271823,0.04446161,
-0.0058312323,-0.019316427,
0.073060155,0.029192884,
-0.076866046,-0.02994877,
-0.08164942,0.01992719,
-0.11267532,0.03152713,
-0.01739697,-0.030472113,
0.034438267,0.041772887,
-0.057877958,0.052000485,
0.08768689,0.08825248,
-0.056137007,0.05250747,
-0.075233206,0.026049051,
-0.00706995,-0.01850674,
0.055470962,-0.03454778,
0.0048509394,0.01986132,
0.052989528,0.07794025,
-0.019832693,-0.06847951,
0.023741616,0.008499448,
0.057933744,-0.017802937,
-0.081181385,0.06738017,
0.024308614,-0.0110776685,
8.8562956e-05,-0.026935974,
0.008157661,-0.007808653,
0.017500127,0.05590749,
0.08708734,-0.037678443,
0.012480208,0.025366524,
-0.016414551,-0.017121997,
-0.094919436,0.019236133,
-0.029939763,-0.025473384,
0.035183836,-0.010051791,
0.011585357,-0.134661,
-0.047282234,-0.0045782896,
-0.090986684,-0.032185312,
0.026415577,0.09092386,
-0.0017000979,-0.0008369103,
-0.028250314,0.12512308,
-0.04140255,-0.09380412,
0.030079452,0.030237302,
-0.07796561,-0.036532074,
0.013981678,-0.026560072,
-0.049596366,0.047048647,
-0.03456997,0.0033618743,
0.019443428,-0.039780762,
-0.018154504,0.045591567,
-0.03154394,0.03463622,
-0.0037486234,0.0037077274,
0.0043156166,0.054757927,
0.06202875,-0.02745901,
-0.08835148,0.09539156,
-0.04553414,-0.041522052,
-0.037946682,-0.048716813,
0.10602211,0.058065955,
0.004615872,0.043077458,
-0.044560343,0.040797718,
0.014813321,-0.0136934845,
0.04875153,0.0046462747,
0.024699012,-0.05755093,
-0.0016994138,-0.04242759,
0.0133077,-0.026232677,
0.040565737,0.08326741,
0.06490058,-0.06725061,
-0.009094455,0.118399784,
0.047375184,-0.01980473,
-0.04528134,0.06098388,
-0.07267218,0.07783505,
0.034594152,2.5475045e-05,
0.14127797,0.00815142,
-0.046862744,0.05134515,
0.0018485097,-0.006219524,
0.09076295,0.044909213,
0.04284797,0.028137645,
