layer1node1,layer1node2,layer1node3,layer1node4,layer1node5,layer2node1,layer3node1
-0.03114192,-0.021626443,0.019006714,0.048926957,-0.031842105,,
0.052840438,-0.03484517,0.0066778725,0.0036933299,-0.021218894,,
-0.050927,0.014091155,-0.0024081385,-0.035444457,0.03767103,,
-0.085563436,-0.078676715,-0.036522277,-0.007095939,0.025538402,,
-0.024269288,-0.025315275,0.021607393,-0.023185285,0.005945715,,
0.004957059,-0.031820122,0.003184498,-0.024080127,-0.015825996,,
0.012606049,-0.036464516,-0.016620472,0.07359955,0.02539163,,
-0.040935677,0.045373265,0.03654352,0.111266434,-0.00071077514,,
0.057090547,-0.052901324,0.029780338,0.0032750205,-0.039571185,,
0.033146456,-0.03495102,0.10874962,0.011508644,0.032593474,,
0.03297649,0.006600976,0.013337143,-0.030363515,-0.10334064,,
0.017561007,-0.03303343,-0.045808226,-0.01849488,0.004537064,,
0.044026904,-0.05390051,-0.010761191,0.0124710575,-0.024621617,,
-0.085552946,-0.04264731,-0.024404712,-0.05090786,0.015416105,,
0.010707583,-0.023584686,0.00553725,0.021146327,0.008598574,,
0.053981863,0.031628143,0.037856445,-0.033484764,0.023133136,,
-0.059288785,-0.06600155,-0.0057209353,0.030400775,-0.0067963474,,
0.006735987,-0.023767577,0.04726989,0.0701527,-0.03616989,,
0.021776948,-0.03220434,0.0037678748,-0.008789017,-0.013800978,,
0.12650679,0.007516265,0.05218932,0.045053314,-0.004257699,,
0.043269433,-0.037266046,0.06046354,-0.015236939,0.022461839,,
0.09950478,-0.021233262,0.0038676641,0.08338742,-0.027339773,,
0.02792609,0.0967096,-0.051566757,0.07082236,0.0062271296,,
0.0013309447,-0.010432325,-0.03840645,0.0068622357,0.06507179,,
0.028115148,-0.0038896368,0.047707744,0.0350524,0.039070554,,
0.0066261855,-0.0020298855,-0.026858503,-0.09269487,-0.015967723,,
0.017736714,0.022515178,-0.014728292,-0.0007590377,-0.013465077,,
-0.08569284,0.028625932,0.03313197,0.13580093,-0.07514241,,
0.00895704,-0.051055484,-0.060772005,-0.044800654,0.05046186,,
-0.035590596,0.030856082,0.0061012795,-0.015177268,-0.10299242,,
-0.014609781,-0.053237565,0.016566046,-0.076488644,-0.0099859545,,
0.0034960236,-0.017305447,0.0716607,-0.09420741,-0.010457133,,
0.0054472135,0.029861206,-0.020761827,0.015386701,-0.04872144,,
0.03287472,0.01695793,-0.026625697,0.0050961226,-0.051164467,,
0.0031485148,-0.026814846,0.056062184,-0.0140119875,0.07089663,,
-0.060174,-0.041543767,0.12170392,0.039476935,0.03103974,,
0.036501057,0.031311862,-0.033477023,-0.028144652,-0.062259927,,
0.071152635,0.0012337036,0.03408425,0.056626108,0.042015783,,
0.04164348,-0.01890693,0.012983563,-0.01676945,0.07600621,,
0.097801365,0.011775951,0.025215574,0.08722318,0.01830208,,
0.016579546,0.003386506,-0.009168042,0.029304152,0.04607906,,
0.0076336814,-0.0019035017,-0.0804181,-0.083377466,0.014351183,,
0.049452562,0.007981821,-0.0003108584,-0.06628548,0.009888737,,
0.004069561,0.0018596833,0.027531857,0.018200167,-0.05063764,,
0.013585981,0.0021636607,-0.036199644,0.01758985,-0.03290903,,
-0.06982099,0.011816569,0.046883784,0.011302276,-0.036274612,,
-0.00914959,-0.045890316,-0.016156847,-0.0038825267,-0.031442,,
0.00026312828,-0.0140256155,0.008215826,0.04074572,0.03562459,,
-0.023683965,0.017639138,0.05266639,-0.05859768,-0.026125502,,
0.03220083,0.0021729572,0.03442799,0.058055557,0.04335154,,
0.05441199,0.048356067,0.052075412,-0.11357497,0.08264651,,
-0.006770328,0.00021597631,0.044680066,0.023043266,0.0025841095,,
0.008552155,-0.03391406,0.025368622,0.03277449,-0.0031903903,,
0.054568723,-0.029652346,-0.00497425,0.04510638,-0.026150545,,
-0.01021323,-0.0086982045,0.027752755,-0.044555023,-0.0633428,,
0.034643326,0.05843854,-0.008235914,-0.043646086,-0.009031041,,
-0.009220109,0.0043425593,-0.07462728,0.085666604,-0.043934,,
-0.015121295,0.033105355,0.03822951,-0.057309996,0.020404778,,
0.004093856,0.003667545,0.0096197855,0.04024997,0.06070281,,
0.053914294,0.017291797,-0.043116704,-0.06646901,0.027381899,,
0.026355663,-0.07632204,0.023806091,-0.118939854,-0.040323947,,
-0.018504659,0.029877078,-0.024175825,0.0043076063,0.0030583637,,
0.052154884,-0.058656834,-0.055513076,0.032491922,-0.039581183,,
0.042431068,-0.08782897,0.0063313534,-0.035344303,-0.0037683172,,
-0.039751384,-0.019255746,0.038127795,0.01573841,-0.007120227,,
0.053196535,-0.055873312,0.050921313,0.039740834,0.010878983,,
0.081876345,0.039160095,-0.007807313,0.014780854,-0.030910375,,
-0.065201774,-0.029514473,-0.009263667,0.062493164,-0.0020971696,,
0.02039382,-0.0225901,0.04173614,0.016365293,-0.01746433,,
0.014878608,-0.07174331,0.032261416,0.048421398,-0.06522452,,
0.032823857,-0.010483032,-0.024747323,0.06630915,0.034253296,,
0.019247008,-0.0031622706,0.092166185,0.035326988,0.0041759,,
0.016213994,-0.017105853,0.0141367065,-0.012567401,-0.011095524,,
0.06681277,0.030968815,0.07774024,-0.029757472,0.05369796,,
-0.042048045,-0.0016187539,-0.02103884,0.010961746,0.09662538,,
-0.02853097,-0.026454551,0.008186726,0.027055275,0.0031240536,,
-0.036029257,-0.03589572,0.021750364,0.007230944,-0.021333674,,
-0.02273151,-0.07938954,-0.059796352,-0.03238251,-0.024888843,,
-0.0023357808,0.04284093,0.041800387,0.025623297,-0.0036027334,,
-0.0016443835,-0.028166905,-0.02586923,0.010609735,0.06825353,,
-0.04210152,-0.042072985,-0.041851297,-0.016278952,-0.11386701,,
-0.0815657,0.0378418,-0.0057752347,-0.0030932105,0.007538956,,
0.05176173,-0.015709253,0.00841985,-0.027386809,0.065458916,,
0.112351716,-0.053122014,-0.007527753,-0.0074706348,-0.005583365,,
-0.027027775,-0.10122192,-0.030674823,-0.022911066,-0.06787217,,
-0.0012926111,-0.02320221,-0.00030378945,-0.036415663,-0.06067529,,
-0.08466579,-0.07040211,-0.00053218915,-0.051376164,0.010001069,,
0.016174603,0.06193447,-0.00016994806,0.0267544,-0.03242423,,
-0.01398581,-0.013246418,0.0141141,-0.01992466,-0.0032047196,,
0.01667626,-0.015389395,0.0216421,-0.0046397145,0.09397712,,
-0.044418205,-0.011347162,-0.023568565,0.07158768,-0.03048252,,
-0.053665273,0.061485846,-0.0073485477,0.05676146,-0.027272945,,
0.021437105,-0.0029079276,-0.007949229,0.08992007,0.017981341,,
0.01586608,-0.032900643,0.027412755,-0.030742966,0.0069242152,,
-0.07467481,0.00284284,-0.044160336,0.05211507,-0.051880658,,
0.048728857,0.053260323,0.012065483,-0.0059864973,-0.06526824,,
0.0015601374,0.017399052,-0.02155468,0.0066256397,-0.075400144,,
0.005585256,0.04464549,-0.06357295,-0.00663467,-0.058858912,,
-0.06947975,-0.016970016,-0.06431244,-0.04099604,0.024742467,,
-0.040022276,-0.0023044716,-0.00082507235,0.020720225,0.026643932,,
0.009253199,-0.061486345,-0.09742567,-0.0526114,-0.0040139863,,
-0.030281875,-0.005292465,-0.03193042,-0.037654925,-0.09756436,,
0.035732668,0.040971305,0.019677773,-0.01026939,0.008156493,,
-0.02586234,-0.047250595,0.106016,0.07068147,0.018264027,,
0.0075697443,-0.017770546,-0.040884983,-0.05241212,0.017105103,,
0.054271065,-0.053435355,0.024394799,0.04981832,-0.042115845,,
0.090875655,0.03884111,0.069902055,-0.0023365628,0.010437705,,
-0.041261867,-0.014299275,-0.018989138,-0.080636404,0.078470804,,
-0.027561959,0.053931233,-0.057375062,0.08156894,-0.01581646,,
-0.052912258,-0.03049183,-0.089508206,-0.0064496053,-0.009842354,,
0.038124487,0.05916728,0.053612225,-0.009321525,0.039486088,,
-0.016163446,0.039896246,-0.061825104,0.06885879,0.09907155,,
-0.04217213,-0.012691239,0.031975698,-0.014983465,-0.011606681,,
0.10621725,-0.0030870917,-0.03402801,0.14333735,-0.01760938,,
