layer1node1,layer1node2,layer2node1
0.03850641,0.0,
-0.05377549,0.0,
0.022674974,0.013548834,
0.040449653,0.022940565,
0.082750015,-0.047126252,
0.09408753,0.08709705,
-0.014916277,-0.04683625,
-0.047061466,0.016244292,
0.0,-0.029434271,
-0.011940541,0.07758615,
-0.033032887,0.0,
0.028240005,-0.046330776,
-0.013399198,-0.063043796,
-0.03270569,0.03401985,
-0.038915187,-0.07438851,
-0.05533975,-0.037050057,
0.0,0.0,
-0.058750458,0.0,
0.0,-0.022229796,
-0.056367777,0.0,
-0.011335335,-0.017954102,
-0.072723456,0.03140947,
-0.011692221,0.09868683,
0.04305108,-0.05338302,
0.017059784,0.040262736,
0.0,0.025507636,
-0.012576966,-0.03015844,
0.03910881,0.018814724,
0.056814436,-0.028736716,
-0.05926014,0.0,
0.03931134,0.0,
0.071891755,-0.011941695,
0.0,0.018335285,
0.08258231,-0.018981284,
-0.019704068,0.0,
-0.011009076,0.07447762,
0.10057416,-0.083603926,
0.0,0.019360173,
0.049632058,-0.063084275,
0.030911816,0.025542958,
0.09357546,0.0,
-0.07815243,-0.020639056,
0.032335337,0.0,
-0.06663832,0.023430265,
-0.02972399,0.02033567,
0.05887212,0.07386317,
-0.026740767,0.014485191,
-0.021146087,-0.032505848,
0.04975903,0.027180398,
0.026080305,0.036219884,
-0.010067487,0.015519859,
0.035985164,-0.07650878,
0.0,0.03522303,
-0.04283262,0.016988302,
0.104715854,-0.032877002,
-0.041030552,-0.06664182,
-0.014348391,0.051535856,
0.013861833,0.022923112,
0.0,-0.093335815,
0.09919887,0.017305547,
0.021874867,0.0,
-0.06940208,0.062356643,
0.0294597,0.0636258,
-0.060212784,0.10339299,
-0.03302609,0.0,
0.010367178,-0.046559747,
0.09620928,0.0,
-0.068495415,0.0335887,
0.015207945,-0.07086902,
0.0,-0.059276145,
-0.010844133,-0.058655992,
-0.052312978,0.05782733,
0.033678792,-0.05748374,
0.042196523,0.0,
0.044098902,-0.019337395,
-0.079630665,-0.039926108,
0.015199937,-0.041578464,
-0.07930801,-0.013238048,
-0.051376153,-0.010384736,
0.023324681,-0.04353121,
0.056410924,0.036365036,
-0.07134773,0.0,
0.022631133,-0.09159673,
-0.016133111,0.041628145,
-0.038582813,-0.044224806,
0.010220891,0.041379523,
-0.078433104,0.0,
0.058876578,-0.014606608,
0.0,-0.015346363,
-0.053257637,0.08886057,
-0.058766253,0.014106435,
0.059429105,0.0,
-0.025547097,-0.045489945,
0.079606876,0.0,
-0.013764428,0.09865601,
-0.041416716,0.012790066,
-0.044776097,0.03292882,
-0.13002232,0.039891068,
0.036793742,-0.03259592,
-0.01210984,-0.08029268,
0.014100073,0.0,
0.08275436,-0.060161572,
0.017303329,0.013857982,
0.0631448,0.04550375,
-0.023131788,0.0,
0.0751294,0.0,
0.06406203,0.04772415,
-0.0207312,0.03382425,
-0.045451563,0.019809889,
-0.032014057,-0.07806897,
0.04954626,0.0,
-0.020144293,0.05945763,
0.0,0.0387181,
0.047588613,0.0,
-0.074705556,-0.05941329,
-0.03611361,-0.040966816,
0.0,-0.09494769,
0.08274287,-0.06963185,
0.03256833,0.05613334,
0.0,0.0,
0.0,0.09987058,
0.10892349,0.064449355,
0.014789373,-0.026210386,
0.014565371,-0.06851914,
-0.054915242,-0.06573062,
-0.027047588,-0.022724532,
-0.07648673,0.026444523,
0.029715108,0.0,
-0.02903436,-0.076195806,
0.0,0.026433524,
0.0,0.043928064,
-0.06865408,0.042088542,
-0.011868598,0.0,
0.04220415,0.0,
0.03275954,-0.046553425,
0.0575719,0.0,
0.0114197675,0.04722932,
0.037823003,0.052967675,
0.010278189,-0.028863832,
0.04354587,0.02250744,
0.040378585,-0.05339926,
-0.059737474,0.038364388,
-0.09189114,-0.03429795,
-0.0781935,0.0,
-0.09749238,0.014564112,
0.0,0.037914656,
0.04180654,0.0,
-0.022725543,-0.042063165,
-0.09582989,-0.045061953,
0.013988527,-0.10188988,
0.010313748,0.0,
0.06533821,-0.08488472,
0.09136976,0.057678625,
0.039328173,0.0851553,
0.0,-0.04810213,
-0.030699313,-0.038665116,
-0.011423436,0.0,
0.053938683,0.026212925,
-0.069720246,0.01834275,
-0.010854694,0.025665555,
0.0,-0.013257756,
0.035135552,-0.037500065,
-0.06616165,0.079263695,
0.10380034,0.0,
0.0,0.016832154,
0.027699182,0.015240653,
0.049963664,0.02245136,
-0.013956297,0.023801073,
0.037811086,0.027240606,
-0.01193328,0.09822603,
-0.027490048,-0.040164318,
0.012267474,-0.055675298,
0.030253332,-0.036375456,
-0.019688087,-0.037767638,
-0.057650592,0.014038108,
0.043952487,0.066022016,
0.08834377,-0.01470352,
0.0,0.075257994,
0.030354334,0.05438948,
0.052728225,0.033705298,
0.06323632,0.061917983,
-0.010518998,-0.025939526,
-0.047769036,-0.023822851,
0.08157273,-0.043804083,
0.050896354,0.0,
0.11337962,0.0,
0.0,0.11649458,
0.02733204,0.0,
0.047271486,-0.06940353,
0.023247197,0.0,
-0.014150697,-0.062428333,
-0.07851526,0.09318625,
0.023649834,0.06577216,
0.10369731,0.062747926,
-0.056366127,0.0,
-0.018600387,-0.121883616,
0.0,-0.046864998,
0.023990514,-0.12270762,
-0.057714783,0.046216372,
0.01759862,0.098551005,
-0.06994629,0.057913896,
-0.033283986,0.044064354,
0.0,0.05926525,
-0.06942336,0.0,
0.0,0.04037629,
-0.06714099,-0.027571961,
-0.12540035,0.0,
0.03132535,-0.03320026,
-0.029879643,0.06535136,
-0.07257954,0.05516131,
-0.021600386,0.061609883,
0.028823406,-0.062281802,
0.0,-0.057544734,
-0.103255205,0.0443009,
-0.07315717,0.0,
0.015798347,-0.013446036,
0.027450511,-0.014543388,
0.06978969,-0.023885608,
0.119556,-0.038043886,
-0.061964847,0.03959191,
0.073856466,-0.0229708,
0.0,0.0,
0.07673643,0.047024976,
0.0,0.046436675,
0.0,-0.0143496,
0.0461027,-0.040086616,
0.024726368,-0.082628146,
0.07198027,-0.04601927,
0.01537449,-0.031580143,
0.0,-0.09473271,
-0.062184382,-0.03033062,
-0.010131588,-0.014259356,
0.0277328,0.020716807,
0.0,-0.014876569,
0.044309832,-0.038478997,
-0.03819598,-0.03902858,
-0.06764661,-0.060335144,
0.04603792,0.0,
0.0,-0.032805964,
-0.039039824,0.033719912,
0.03694504,0.0,
0.0,-0.034568295,
0.018707,-0.024590831,
0.052677296,-0.06167831,
0.04075939,0.099773355,
-0.036252525,-0.047818217,
0.0,-0.026906712,
-0.036920603,0.01241794,
0.10145493,-0.028022263,
-0.031828914,0.104899354,
0.06204378,-0.059812628,
0.0,0.054774895,
0.024259435,0.0,
0.077491246,-0.07908726,
-0.018780531,-0.07082054,
0.012379767,-0.031915545,
-0.016534256,0.04263111,
0.04235983,0.057986196,
0.0,0.015881173,
0.0,-0.046698246,
-0.04459022,0.021852491,
-0.03344114,0.025989663,
0.09265859,-0.03144959,
0.12186894,-0.0420108,
-0.08349505,0.0,
0.012023592,-0.026734218,
-0.052290343,0.061688464,
0.0,-0.02086117,
-0.085163005,0.04700983,
-0.015417682,0.013694728,
0.0,0.0,
0.05148095,0.064988285,
-0.06403152,-0.038615186,
-0.08594254,0.029486684,
-0.021517655,0.013640671,
0.036723804,0.010919656,
0.060209613,-0.06750594,
-0.028368233,0.0,
0.04378548,0.0,
0.06928688,0.042588703,
0.0,-0.030955,
-0.018998187,0.05021443,
-0.02210804,0.035352454,
0.08120632,0.0,
-0.020434668,0.035334885,
0.024817443,0.0,
0.05774379,0.061457124,
-0.057784613,0.015461366,
-0.10747127,0.062370308,
-0.018219858,0.077577084,
0.038253862,0.06164079,
-0.04547334,0.050499626,
0.0232977,-0.034381364,
-0.027513627,0.061464567,
0.0,-0.016247235,
0.010655016,0.038855754,
-0.06564509,0.025630338,
0.04811899,0.058292266,
0.045044392,-0.037285253,
0.015025721,0.023021564,
-0.036079913,0.06514191,
-0.013672967,-0.055756986,
0.06594237,0.039615933,
0.09218513,0.059932306,
0.0,0.035387225,
0.06091175,-0.037492964,
-0.020343779,-0.07818911,
-0.027318818,0.018639728,
-0.011507447,-0.04472382,
0.0,0.0,
0.03924806,0.09424483,
0.07618468,-0.028802749,
0.032646146,-0.07121604,
0.0,0.021259772,
0.0,0.025535516,
-0.03962685,0.069312565,
-0.021103833,0.0,
-0.06337005,-0.094923034,
-0.06153383,0.036608696,
0.037681468,0.01644117,
-0.10841933,-0.08998406,
-0.02707831,0.029737083,
0.049364064,0.0,
-0.073784746,-0.07050546,
0.0,0.030199055,
0.013411954,-0.09157582,
0.0,-0.028270725,
0.010857356,0.0,
-0.058482774,-0.011213821,
0.099426314,0.050146352,
0.0,0.0671053,
0.01567273,0.0,
-0.031178333,0.0,
-0.02596756,0.038483746,
-0.05386877,-0.07806711,
0.062787324,0.05919808,
0.07205582,0.0,
-0.026743941,0.05388989,
0.022225264,-0.06631056,
0.026030593,-0.0150678465,
-0.0546543,-0.08808442,
0.0,-0.04781729,
-0.06357509,0.0,
-0.031547446,-0.015969336,
0.079836436,-0.047403585,
0.07020146,-0.012591039,
-0.0357572,0.032167293,
0.014781724,-0.048388075,
0.11128399,0.06781553,
-0.034442607,0.020084644,
-0.08539396,0.02305687,
-0.08726849,-0.08109817,
0.06903938,0.043599702,
0.02285529,0.016094407,
0.01884224,0.0,
-0.025442306,0.0,
-0.037690733,0.04051075,
0.023887638,0.10312437,
0.018219553,0.03058987,
-0.1024442,-0.045155454,
-0.012540882,-0.05917075,
-0.04708177,-0.041182242,
0.0,0.043971837,
0.051805593,-0.07090719,
-0.04645939,0.0,
0.026844699,-0.027935948,
-0.0151810665,-0.019954478,
0.019688403,-0.036625803,
0.01344193,0.043030646,
-0.029344045,-0.05064487,
0.05677089,0.022021018,
0.037545726,-0.08246996,
-0.034359857,-0.11013756,
-0.10872101,0.0,
-0.026606845,0.0,
0.044945054,0.0,
-0.08236511,0.016511155,
0.06632368,0.04591956,
0.035750814,0.042598207,
0.10631837,-0.021138519,
0.0,0.059261613,
-0.036091477,-0.027839819,
0.072491914,0.017599266,
0.022613706,-0.07585775,
0.025375256,0.0,
0.069392644,0.073385604,
-0.048923504,-0.15938985,
-0.056489617,0.04098878,
0.056710932,-0.02421199,
0.024814105,0.061690472,
0.052695706,-0.027830625,
-0.04567138,0.0,
-0.037425075,-0.064289026,
0.0,0.0,
0.010912858,0.09138067,
0.02591569,-0.03459094,
-0.031929526,-0.06772211,
-0.011819002,0.031155033,
0.14724584,0.07524001,
0.0,-0.030527525,
-0.026966793,0.045529567,
-0.025548324,0.0,
0.0,0.0,
0.046582095,-0.045395285,
-0.073891625,-0.01431821,
-0.031611368,-0.021399248,
0.032121032,0.010969048,
-0.015234444,0.09914576,
-0.03440918,0.0,
-0.03615059,-0.026392095,
0.0,-0.05858947,
0.064346455,0.13596682,
0.024170496,-0.048898987,
-0.02352235,0.054602,
0.021875178,-0.021327028,
0.05186625,-0.06846883,
0.10999465,0.064977586,
-0.016430091,0.01928375,
-0.031117857,0.0,
-0.045480758,0.0115744425,
0.06563095,0.052136958,
-0.023017693,0.044587817,
-0.035192147,0.036433797,
0.050090294,0.0,
0.018338341,-0.03277977,
-0.06670944,-0.01728368,
-0.046960693,0.051128957,
-0.07756885,0.08241299,
0.0,-0.03018425,
0.05349834,-0.013318507,
-0.03097362,-0.010498232,
0.05009707,0.038540464,
-0.08909927,-0.13347423,
0.0,0.08271792,
0.022762293,0.0,
0.0,0.074337125,
-0.07074944,0.01067114,
0.0,0.0,
0.018685333,0.0,
0.060973525,-0.020771816,
-0.013800744,0.0,
-0.08954773,-0.028003305,
-0.079014204,-0.017954482,
0.0,-0.060021378,
-0.052751172,-0.044329066,
0.10875423,0.0185712,
0.047415555,-0.05330043,
0.034023505,0.04587792,
-0.07776354,-0.026323467,
0.11592431,0.06491259,
-0.020754013,-0.025138283,
0.054810118,-0.05618545,
-0.020679738,0.015428257,
0.036832247,0.01997703,
0.020480106,-0.052493498,
0.0,0.057846855,
0.036882464,0.011203611,
0.026406528,-0.023582209,
-0.03829389,-0.11006737,
0.040861968,-0.0616082,
0.043868992,-0.025954565,
-0.111941494,0.06497498,
0.0,0.02764055,
-0.030286117,0.03833629,
-0.045050774,0.114216045,
0.077287726,-0.027635923,
0.0949583,-0.04997275,
0.0,-0.033886384,
-0.03413621,0.04211049,
0.095342755,0.045364365,
-0.040423926,0.06793095,
0.05301359,-0.050014947,
0.059741147,0.0,
-0.023374178,0.097481474,
0.14758134,0.0,
0.0,-0.028871065,
-0.019147072,-0.09359541,
0.02053028,-0.024389578,
0.0,0.09615126,
0.0,-0.035695873,
-0.045406137,-0.033324625,
-0.07261965,0.08191226,
-0.037019666,0.011850081,
-0.058574907,0.026335565,
0.025051037,0.029599974,
-0.046658773,0.0,
0.11048018,-0.03415778,
-0.054838844,-0.018357668,
0.0,0.0328514,
-0.027393274,0.05666862,
0.0,0.021790618,
0.06328325,-0.017352758,
-0.021031024,-0.038052093,
-0.033927795,0.0,
-0.03954062,-0.049313568,
-0.040370125,0.033505008,
-0.07606307,-0.025379445,
-0.07292477,0.03389128,
-0.030185886,-0.030247264,
0.010720434,-0.02770583,
0.021319957,-0.035820775,
0.010463133,0.022625603,
-0.07143584,0.053991415,
0.097654745,-0.046590585,
0.027036758,0.027956558,
0.117814474,-0.010001561,
-0.030852564,0.0,
0.078440435,-0.030423393,
-0.10823489,0.0,
-0.027614957,0.022474747,
-0.0501595,-0.035597418,
0.046645276,-0.04559428,
0.0,0.09291055,
-0.02295055,0.11014934,
-0.04534707,-0.025506973,
0.0,0.010822377,
0.07893141,0.12169224,
0.0,-0.011572637,
0.0,0.0,
-0.019083777,0.043746304,
-0.0403553,0.038174637,
0.02475712,0.111180566,
0.013584128,0.06474759,
-0.028302949,0.11408622,
0.02277766,-0.041980643,
-0.034320295,0.046592437,
0.030468257,0.0,
-0.012615771,0.029150164,
-0.035792887,-0.043024663,
-0.072944194,0.023476884,
0.050453875,0.04271096,
-0.031619214,0.113342,
0.0,-0.024354951,
-0.0752975,0.0,
0.06451102,0.08085811,
0.04329768,0.02825156,
-0.011001936,-0.07588224,
0.0,0.0610598,
0.07314473,-0.08976399,
0.080652274,0.013471236,
-0.011633736,0.11582283,
0.035577536,0.021570109,
0.050710265,0.08273316,
0.063325204,-0.07665946,
-0.020007808,-0.06252203,
0.0,0.10053346,
0.0,-0.05867941,
-0.0177312,-0.01572932,
-0.05901926,-0.025808787,
0.06919377,-0.06020728,
0.020625854,0.014276928,
0.0,-0.0382133,
-0.03582561,0.09470287,
0.0,0.0757045,
0.03042604,-0.071053475,
0.103936546,-0.037868008,
-0.08018733,0.041348174,
0.03976904,0.07921894,
0.031260747,-0.062729485,
0.0,0.0,
0.0,-0.046164114,
0.0,-0.01846791,
0.021280032,0.019925203,
-0.04183051,0.04096093,
0.026777923,0.0275361,
-0.044111446,0.01989985,
0.037961517,0.031943917,
0.0,0.054959863,
-0.08720777,-0.10091056,
0.03935399,-0.075554326,
0.039906714,0.030254154,
-0.028395595,-0.057088524,
-0.096402906,0.0707917,
0.03696008,0.07588976,
0.046057392,-0.042129297,
0.038367502,0.042511404,
0.10685976,-0.066959,
0.03347351,0.02358212,
0.09514024,-0.028559363,
0.052931715,0.0,
0.07353472,-0.056126177,
-0.05305231,0.012601839,
0.0,-0.013212645,
0.039687704,-0.014749556,
-0.051612146,-0.014732891,
-0.025316996,0.013470457,
0.07948006,0.0,
0.022392252,-0.057723816,
-0.06592226,-0.034986332,
-0.05543081,-0.05240982,
-0.018526416,-0.02535023,
-0.019032218,-0.011281593,
0.031240933,0.014851343,
0.06627336,-0.029685743,
0.025216848,0.07511217,
-0.04231184,0.08659001,
-0.0133626405,-0.035094235,
0.0,-0.010355004,
-0.02765976,0.08666905,
0.05452876,0.045797653,
0.0161349,-0.024687653,
-0.035876222,0.07502965,
-0.06585109,-0.09572915,
0.0,-0.012160055,
-0.15056902,-0.0253978,
-0.011888498,-0.012532843,
0.0,0.0,
-0.06510859,-0.013350342,
0.017752009,-0.06220329,
-0.05285861,-0.09523283,
0.0,-0.030789856,
0.011557967,0.027580459,
0.014787057,0.0,
-0.012136786,-0.019281507,
-0.04523236,-0.10050766,
0.0977432,0.084362395,
0.06992836,0.0,
0.11100401,0.12559299,
0.07240446,0.039084714,
0.07096564,0.056768253,
-0.08114584,-0.025421517,
-0.049146574,-0.045963094,
0.010258506,0.04214914,
0.0,0.0,
-0.059392817,-0.07305177,
-0.062656045,-0.04023157,
0.040377382,0.0,
0.057747364,0.0101266345,
0.0,-0.038334467,
0.13480774,-0.032539528,
0.08744059,0.03369636,
0.046559907,-0.055464678,
-0.04790684,0.0,
-0.09581736,-0.038263638,
0.06503534,0.0,
0.0,-0.01682137,
-0.019859873,-0.011898227,
-0.03757902,0.0,
0.0,0.03087001,
0.026536522,0.06788457,
0.0412508,-0.0438717,
-0.034757994,-0.044025235,
-0.06758661,-0.06818278,
0.029965106,0.058321737,
0.018931087,0.02621999,
0.029189147,-0.06706777,
0.033506595,-0.052981194,
0.0,0.028082024,
0.0,-0.017608687,
0.12222295,0.039462063,
0.0,0.06444987,
-0.028019365,0.022095004,
-0.013714959,-0.034187444,
0.025983013,0.0,
0.023912873,0.039336503,
-0.03207113,-0.018259136,
0.0,0.0,
-0.03303957,0.06150084,
0.0,-0.031164082,
-0.036635138,0.021479908,
0.026715968,0.091898575,
0.0,0.0,
0.041739598,0.0,
0.01631274,-0.10340605,
0.024826234,-0.015013322,
-0.057575557,-0.018299019,
0.026268454,0.048704434,
-0.039287545,-0.05193234,
-0.010103321,0.031692978,
-0.030702258,-0.037207227,
-0.047764376,-0.034443356,
0.0,-0.06982109,
0.0,-0.03933686,
-0.056472197,-0.026177628,
-0.063588545,-0.032949194,
-0.022914438,-0.01793701,
-0.05109035,0.055853397,
0.08990076,-0.0627595,
0.0,-0.026573181,
-0.07768126,-0.011913192,
0.015020452,0.08056071,
-0.103048764,0.01099175,
0.0101564685,0.036562085,
0.021030493,-0.014408709,
0.015957098,0.0,
-0.089588255,-0.05051697,
0.0,0.040875852,
0.09207903,0.0,
0.023701863,-0.032134924,
-0.05678262,-0.015512278,
-0.04170254,0.018239906,
-0.031790543,0.053378,
0.0,-0.018401131,
-0.06381128,-0.038154505,
0.08286844,-0.02485468,
0.053649418,-0.02617032,
0.06117085,-0.13023551,
-0.015074924,0.04810841,
0.027449615,0.07598076,
0.0,-0.016290775,
0.057229143,0.026045077,
0.06572209,-0.032356836,
0.0,0.0539502,
-0.066641726,0.038977075,
0.024427826,0.01043575,
0.011555754,0.018607356,
0.01925933,0.026316125,
-0.04511895,0.017044753,
-0.014776836,0.016150352,
-0.042031858,-0.052425146,
0.023613505,0.04438676,
-0.016850244,-0.053606983,
0.03904743,-0.022184648,
0.040175986,-0.010277026,
0.08963955,-0.06674219,
0.021918634,0.053461082,
-0.03983886,0.03405697,
0.020470673,0.0,
-0.070088305,0.0,
-0.036574535,0.046321105,
0.028867219,-0.071065836,
-0.0478607,0.038566373,
-0.0215521,-0.010792743,
0.01604839,0.051873893,
0.0,-0.034913547,
-0.021962566,0.0,
0.0,0.033937357,
0.01943605,0.04081924,
0.0134421615,0.093806095,
0.045187782,-0.022521079,
-0.07289142,-0.030523548,
0.019211948,-0.034682065,
0.0,-0.05765591,
-0.022097398,0.05863764,
-0.033061143,0.021590516,
-0.056659702,-0.03245067,
-0.048501197,-0.031749394,
0.04820512,-0.21800713,
0.024412042,-0.038595267,
0.020985352,-0.044830397,
0.06332717,0.021761307,
0.026480788,0.012388954,
-0.06155697,-0.033843342,
0.013424674,0.0,
0.0,-0.076264836,
-0.14877436,0.030711371,
0.0,0.024453292,
0.032360848,0.04034275,
-0.041110262,-0.019067196,
0.0,0.0,
0.10839455,-0.037392855,
-0.080486104,0.051211767,
0.015652757,0.025287533,
0.035374265,0.0,
0.0131608555,0.030841183,
-0.048234735,0.0,
0.0,-0.121015616,
-0.030239722,0.07208187,
-0.08577307,-0.03188791,
0.0,-0.077439636,
-0.01836194,-0.04296085,
-0.04511044,0.08129937,
0.0,-0.018703328,
0.026087293,0.019695142,
-0.036425464,-0.06350795,
0.036298774,-0.055465028,
0.05650487,0.10117886,
-0.018930811,0.036414675,
0.119434275,0.08134571,
0.08337131,-0.05630978,
-0.0733772,0.091220066,
-0.09671941,-0.082701854,
0.0806113,0.0,
0.0,-0.041410424,
0.041299097,-0.06604445,
-0.04129044,0.118058674,
0.03725142,0.011889268,
0.012437445,-0.04681948,
0.029849235,-0.06664053,
0.014456292,-0.04579399,
0.019964805,0.037611008,
0.020426305,0.031316422,
0.07546303,0.057349864,
0.0,-0.03392152,
0.034771983,-0.024835799,
0.0,0.019009203,
-0.01177898,-0.011970354,
0.034591284,0.019661903,
-0.043563552,0.0,
-0.016870486,0.016243832,
0.08123765,0.059866413,
-0.040372077,-0.03922755,
-0.08334633,-0.05062137,
-0.029050933,-0.061557837,
-0.032373216,-0.012388184,
-0.011724479,-0.018504998,
-0.06122391,-0.023539579,
0.0,-0.035255805,
0.068073094,-0.03842344,
-0.024250537,0.02887083,
0.07643672,0.0,
0.017249277,0.0,
0.042472135,-0.086326666,
0.059479866,0.0,
0.02378812,-0.042698577,
0.0,0.09160788,
-0.074139394,-0.033880636,
0.063759066,0.10512429,
-0.034784585,0.033827852,
0.045225706,-0.03327038,
0.106218375,-0.016033778,
0.029372208,0.11924661,
0.0,0.0,
0.028059218,0.010595127,
0.063620016,-0.06813365,
0.08139122,0.01868026,
0.0,-0.08185091,
-0.01928127,0.098885626,
0.052529845,0.0,
0.04141198,-0.061808344,
0.03748717,-0.06483964,
0.0,0.014770322,
-0.063313745,-0.073757924,
0.048294287,0.014443772,
0.058169566,0.046163004,
-0.07454161,0.018752823,
-0.036572732,0.0,
0.06525854,0.060101792,
-0.01956698,0.022592722,
-0.06140511,-0.059398722,
-0.018409722,0.0,
0.0,-0.021240696,
0.0,0.031145789,
-0.047748584,-0.05546176,
0.013439814,-0.021488836,
0.0,-0.044568546,
-0.028277727,0.036244333,
-0.053995717,-0.05882778,
0.014454766,0.0,
-0.011540336,0.0,
-0.057510205,0.028654534,
-0.050811637,0.025825277,
0.017707469,-0.027867012,
0.0,0.0,
-0.043496504,-0.02385218,
0.061913162,0.057882033,
0.10312862,-0.079394706,
-0.060481455,0.01972408,
0.10320541,0.0934706,
0.010921538,-0.036468077,
0.06556566,-0.036582757,
-0.06973959,0.04414945,
-0.12705313,-0.06335587,
-0.022896634,-0.068127826,
-0.04504111,0.08504696,
0.02252283,-0.012412914,
0.0,0.024185738,
0.0,-0.094944015,
-0.11839811,0.046654835,
-0.011041441,-0.011195481,
0.02445048,0.04070532,
0.03368491,-0.010661382,
0.0,0.015012223,
-0.029935585,0.11070614,
-0.05970328,0.09836918,
-0.010825339,-0.061526626,
0.010582491,0.06999227,
-0.08651396,0.031094965,
0.014215405,0.035501156,
-0.011270073,0.03918761,
0.0,-0.024523139,
0.0,0.0,
0.04862811,-0.02220252,
0.044454683,0.03619838,
-0.10884717,-0.06474302,
0.02993913,0.063864,
0.050845396,0.044111036,
-0.09284113,0.02202178,
0.037606046,0.12917204,
0.0,-0.047786623,
0.0,-0.17047109,
0.068139054,0.05453327,
-0.06055791,0.041405257,
0.018492507,0.025729097,
-0.055604365,-0.02767539,
0.01151822,0.026782582,
0.01687318,-0.052999917,
0.028815132,0.1066955,
0.032461595,-0.096580595,
-0.015152468,0.083086185,
0.01071445,0.050078753,
-0.013675234,-0.021813732,
-0.03631823,-0.028215133,
0.016421597,0.06792194,
0.0,0.047795538,
-0.07179665,0.021831898,
-0.057368893,-0.01503443,
-0.10958003,-0.054000057,
0.0,-0.01738285,
0.0,0.057103697,
-0.0798368,-0.028914467,
0.011321288,-0.028527457,
0.0,0.046582308,
-0.028310126,0.074478164,
-0.024009135,0.07257699,
-0.04151876,-0.051651217,
-0.06271384,0.03776549,
0.05544783,-0.05782609,
-0.0138698835,0.0,
0.041502353,0.0,
-0.011564078,0.018387185,
0.051355503,0.02664688,
0.0,0.0,
-0.016566006,-0.0896315,
0.018115785,-0.0906657,
0.019941306,0.0,
-0.06296195,0.08662916,
0.07336295,0.0,
0.0,0.018075895,
0.03738837,-0.015774788,
-0.068595655,0.0,
0.051462542,-0.020927655,
0.058953542,0.023433266,
-0.06461833,-0.029545419,
-0.07706301,0.011480915,
0.09178277,-0.09605013,
-0.08266639,-0.025830682,
0.03760005,0.024069572,
0.03595258,0.027314622,
0.03647432,0.04831865,
-0.092368454,0.0,
0.0,-0.04847927,
-0.021045377,0.0,
-0.03260347,-0.044999123,
0.023153914,0.06816567,
0.021226611,0.046341408,
0.106379665,-0.040949974,
0.09642508,0.045967888,
-0.036215328,0.021721052,
-0.03956965,0.034678414,
-0.039684765,-0.060426395,
0.036297742,-0.06772418,
0.11162648,0.011279028,
0.075452566,-0.087108925,
-0.026114414,0.010904796,
0.051579617,-0.11322448,
0.0,0.058896024,
0.0,0.021724945,
0.106935464,-0.020441275,
-0.07473757,0.0,
0.015322071,0.04869001,
-0.010668796,0.0,
-0.03443392,-0.011146155,
0.0,0.054519106,
-0.029785873,0.031639464,
-0.09448459,-0.02137049,
-0.058955565,-0.11922566,
0.10277698,0.044914115,
0.0,0.010785121,
-0.059754957,0.02579471,
0.0,-0.020689169,
-0.012363467,-0.039860774,
0.0,0.0,
0.0,0.015990544,
0.016729308,-0.010104909,
