Training Error,Validation Error
0.07805412881472866,0.20715314599256668
0.0776440721182596,0.20733318678916446
0.0772212333559823,0.2075128560028379
0.07683102106179844,0.2076803053182269
0.07647422882689148,0.20782905911642408
0.07608764567503742,0.20798273692055355
0.07572406544989231,0.20814357745268988
0.07536531358706851,0.2083549118704266
0.07503336133221451,0.20853572350645821
0.07471550117228545,0.2087077640351795
0.0744030841675793,0.2089030910578985
0.07410130386843401,0.20907123528775715
0.07380048004018158,0.20925557944509718
0.07350364749004193,0.20939453986902085
0.07323049035977248,0.20956648507761577
0.07294567167258062,0.2097288980370476
0.07268711196712586,0.20990577363778676
0.07244477370957367,0.21009391711817849
0.0722124332911661,0.21027087100914546
0.07196642451134383,0.21046951294891417
0.07173779014111901,0.21069413092401293
0.07151386534654293,0.2108674600483879
0.07129456499377552,0.211075758413663
0.07110401452714656,0.21124415146926093
0.07089595847270068,0.21136799076246837
0.07071603986979867,0.21156369811958736
0.07052191044008281,0.21173554990026686
0.07033225775015454,0.21193460339591616
0.07015661221174967,0.21213352585595752
0.06998199965356111,0.21230649356804196
0.069814624113529,0.21247568844802797
0.0696384413715671,0.2126641897928147
0.06947008618453637,0.21284848924667116
0.06934171426696938,0.2130327577155734
0.06917985717580766,0.21320818553841303
0.06902098577438283,0.21338067570376018
0.0688708719565254,0.21355426335145558
0.06871884831694328,0.2137349761194653
0.06858290467901725,0.21391002360790495
0.06844485688860677,0.21411317941688357
0.0683087397481547,0.2143145487422035
0.0681791434883654,0.21449082167375655
0.06804427763066288,0.21466591835968077
0.06792258487946513,0.21485619081391227
0.06779853027073943,0.21506225447806102
0.06769852359004382,0.21524043523129963
0.06758324363652397,0.21541864886170342
0.06746495221884978,0.21557573619342985
0.06735098268054113,0.21573730286151643
0.06724204682335466,0.21583381437119983
0.06714967443119912,0.21598133752270351
0.06705223612424706,0.21615980636505855
0.0669415942406287,0.21633242307201264
0.0668453380820297,0.21652990863436744
0.06674655695923236,0.21670798602558317
0.06665434089883202,0.21686698638257526
0.06655837633028752,0.2170256816205524
0.06649127163264264,0.21717857179187594
0.06640535058761511,0.21738497061388834
0.06630862600767479,0.21755330524747335
0.06621872842395339,0.2177041255765491
0.06613741105511076,0.21780462302858866
0.06606747614903276,0.217939716246393
0.06598754701953308,0.2181074053995193
0.06590639864530216,0.21830694755864521
0.06582790066381129,0.21853120932503353
0.0657450013092252,0.21869525928345937
0.06567238884813645,0.2188757142377278
0.06559454535945457,0.2190280852336732
0.06552322126444982,0.21918196408521562
0.06545300510417179,0.2193435775855231
0.06539357476541642,0.21948455841768355
0.06532290151619277,0.21962982345195042
0.0652580573967024,0.21979428141836135
0.06519158105222451,0.21993402734635367
0.0651333509978293,0.22008835063094184
0.06506922474282295,0.2202303045325809
0.06500349202159406,0.22040536053596982
0.06494004295027557,0.22054838211763472
0.06487833498520594,0.220687697567637
0.06482101226595938,0.2208205307759936
0.06476919703623828,0.22096539868248832
0.06470976683835522,0.22113729114570316
0.06465311020779677,0.22131324192834279
0.0646051457960482,0.22144919965002272
0.06454895558853109,0.22153937177998678
0.06450097173640207,0.22167730662557814
0.06444954936828266,0.22185363419472226
0.06439379218663155,0.22198598820065696
0.06435258143662322,0.22212073419775283
0.0643021719796317,0.22226261453969137
0.06424930825286887,0.22240705149514334
0.06420616637550149,0.22254118725420938
0.06415755316322926,0.22269926042783827
0.06411076876587894,0.22281452067314633
0.06406473368406296,0.2229514710959934
0.06402105624143149,0.22308353653975896
0.06397398974464721,0.22321174778635539
0.0639312936603522,0.22334717497939155
0.06389045193060941,0.22348462352676998
0.06384724896552474,0.2236065481390272
0.06380460016867694,0.2237216846810447
0.0637631820154791,0.22384457668614766
0.06372424129511461,0.22394576266644492
0.06368763469347433,0.22409670386049482
0.06364472638502591,0.22422485573897286
0.06360442033533205,0.22434716234131466
0.0635662518196455,0.2244708961437619
0.06353239285177878,0.22458848664684902
0.06350014390063886,0.2246989659846775
0.06346821847583066,0.22483754796641214
0.06343024601789415,0.22489555345641243
0.06340010676021669,0.2250303928814237
0.06336002955500152,0.22515544460879433
0.0633235535524389,0.22526825940798198
0.06328978367588099,0.22539299442654565
0.06325784200379829,0.2254958933308011
0.06323643764402687,0.22562931359760344
0.06319721444856886,0.22574525976937915
0.06316233506681872,0.22586238691731106
0.06313407078844492,0.22594897709195577
0.06309732789022415,0.2260805202855004
0.06306167640292845,0.22620106973345316
0.06302912216059633,0.22627242287946125
0.0629985431203989,0.22641508139315106
0.0629670296375658,0.22653657268910182
0.06293362992651322,0.2265946427508006
0.0629104710541436,0.22672733191459898
0.06287983932248016,0.22681767505312722
0.06285070700972688,0.22687177927721114
0.06282723508253485,0.226986709804762
0.06279648303547326,0.22710949963047392
0.06276617324663226,0.2272447711891598
0.06273587481627445,0.22737241902994731
0.06270879225841924,0.22748387616778176
0.06267889949078319,0.22762260645154922
0.06264641662636976,0.22774468859036764
0.06261804456762574,0.22785911200538514
0.06258949021748803,0.22801774669261204
0.06255294127958495,0.22814760794715275
0.06252156563249289,0.22831557856665718
0.06248985869022144,0.2284416717196268
0.06246018199464019,0.22856162583071088
0.062432921525477025,0.22862678837208522
0.06241587515925618,0.22873193427683816
0.06239256333737146,0.2288465771883253
0.06236580508847196,0.2289509851308096
0.06234348974913275,0.22906037455513364
0.06232114597445443,0.22917142108319297
0.06229131111577779,0.22927792204750908
0.06226391739444155,0.2293921077535266
0.062238606553869084,0.22949530799237508
0.062214993018688276,0.2296079723607926
0.06218873114515545,0.22971213857332864
0.062165346215752995,0.22978995196403018
0.06214554630303416,0.22989685880759406
0.06212324649095535,0.23002500051543825
0.06209702902481336,0.23010704441676064
0.06207733907076825,0.23022317247731344
0.06205112681429343,0.2303298662106196
0.06202679801554907,0.23044852604941715
0.062010245496819334,0.23057275726681664
0.06198711897812638,0.23065070689670622
0.06196791205962165,0.2307571740377517
0.061941958191681974,0.2309062055179051
0.06191283915223194,0.2310195326332062
0.061888693677944966,0.23111946904470052
0.061866517400457746,0.2312264418791211
0.06184462303457474,0.23132115626145924
0.061820945872061724,0.23144297278116618
0.061795580200850964,0.23154104394572123
0.06177445272562884,0.23164400529293788
0.061753756150144154,0.23177797572007255
0.06173421631381959,0.2318814635749847
0.06171319442240297,0.23198847993025704
0.061684921117765565,0.2321023600442069
0.06166310319337858,0.23221579548858462
0.061644577053414674,0.23224363369601114
0.0616278864393736,0.23234113577812437
0.061612399915854134,0.23245911205571795
0.06158784006824013,0.2325742556935265
0.06156405439490781,0.23267542842834715
0.06154408035617249,0.2327807377728205
0.06152524543190453,0.23288145282911876
0.061505923504192456,0.23297543090487283
0.0614855304903009,0.23309617028349922
0.06145863705353827,0.23318942813646226
0.06143923853824035,0.2332974241839515
0.06141912665854649,0.2334323747763558
0.061393782063400376,0.23352389912756663
0.061378092283294314,0.23364890165745267
0.0613552581111924,0.23374735410251316
0.06133451794224585,0.2338385217719608
0.061315492922518436,0.23390517490250723
0.061298294564192536,0.23399587188448226
0.06128181838521771,0.2340922857087756
0.06126781734598785,0.2341584771398514
0.06125034341792099,0.23419970132055737
0.06124453029545749,0.23426134411304717
0.061226726580066844,0.23435745068958827
0.06121366169741925,0.23444636473580013
0.06119421792819219,0.23453377991441696
0.06117746083676314,0.23461763040413933
0.061159169348348086,0.23473524148502048
0.06113533988720229,0.23480128437753708
0.06111967086750252,0.23489353155332898
0.06110367686579041,0.2349864982423328
0.061084093896447776,0.2351150330570009
0.06106487979867211,0.23522037859000858
0.06104400200920612,0.23529365280317882
0.06102864199294513,0.2353815237681071
0.061008274534336326,0.23550189085423
0.06099244499845164,0.23558283514446682
0.06097811703108439,0.23567943487848556
0.060959337722687496,0.23572659445187402
0.0609452093035734,0.2358295979007842
0.06092941378835453,0.23592418999899
0.06091336573080188,0.2359913523708071
0.060899457766437064,0.23608619211212037
0.06087912897075884,0.23617006105089944
0.06086338664658096,0.23626039685711028
0.060849749490994365,0.23635864801823148
0.06083689943081191,0.23636798939061543
0.0608276765720517,0.23646300818238938
0.06081264420133345,0.23654926296264406
0.0607926604371904,0.2366327473095485
0.060778647254244623,0.2367483630539879
0.060761628789874185,0.23683372376457093
0.06074611955330152,0.2369521118345715
0.060727613730256966,0.23704497729028975
0.06071682037206508,0.23712696584444198
0.060699545426153335,0.23721320217563993
0.060680727122210655,0.23727181553840637
0.06066982921066822,0.23735321041137453
0.06065408982524351,0.2374362231247009
0.06063882519258838,0.23751947472965906
0.06062354594051671,0.237613544577644
0.06060904665153567,0.23764978798608932
0.06059454191549152,0.23775604083424523
0.06058081427291662,0.2378106547726525
0.06056828677904706,0.23792806007559336
0.06055057434109496,0.23801897631751168
0.06053534913442883,0.23810755969986083
0.06052184334489144,0.23816833396752676
0.060510042647854624,0.2382866061396069
0.060489205513097326,0.23836964841872926
0.06047926482115807,0.23845481470463767
0.06046307187120454,0.2385661332380204
0.06044098779726095,0.23862564019740573
0.06042839275772164,0.238752491890438
0.06040494790932044,0.23878621132600875
0.06039240808390519,0.23886849861296397
0.0603818152757252,0.23895200803166344
0.06036530681872735,0.23904604287374587
0.060350906544727606,0.23912438253561655
0.060336345151922446,0.23920146269457682
0.060322296221320536,0.23929584523042044
0.060308451318189876,0.23937926902657464
0.06029427103197374,0.2394643598605716
0.060280185464133065,0.23954471259836166
0.0602651794548003,0.2396216761498224
0.06025535686343324,0.23969178989766135
0.060243238295827596,0.23977738193103246
0.06022658283073528,0.2398921958510838
0.0602085689286224,0.23998466488860903
0.060193568734186034,0.24006016623406184
0.060181271694391886,0.24013555948696438
0.060165981947332206,0.24022246968178523
0.060153854243895584,0.24029470909209477
0.06013786486488264,0.2403735579952361
0.06012952217378286,0.2404480418042531
0.06011255394343903,0.24043417189802443
0.06010485543016376,0.2405100509760872
0.060090976988985426,0.2406354875318588
0.06007193000752385,0.2407171761705762
0.06005653468709366,0.2407916159856887
0.06004429456232643,0.24083963391326724
0.06003081468807883,0.2408573558879277
0.06002222570259364,0.24093367939903623
0.06001048032142201,0.24102081429390682
0.05999806965766501,0.24108368867919558
0.05998507723295722,0.24116048145861851
0.05997631533974025,0.2412681615068799
0.05996305660112482,0.24134013979207902
0.0599490495539513,0.24137195235206968
0.05993820123990126,0.24144685623191653
0.05992476271428898,0.2415222759757723
0.05991412662700111,0.24159888757599723
0.059900176374852156,0.2416549724718881
0.05988887820069363,0.24173240339945232
0.05988111363395172,0.24180675569980864
0.0598646642259356,0.2418876134213947
0.05985539948374701,0.2419648113704863
0.05984060891123921,0.24203644314455608
0.05982969758160809,0.24211227515387157
0.05981757578176527,0.2421873857577642
0.059804956984369696,0.2422680232733015
0.059795056011903436,0.24233892039647179
0.059780659352322255,0.24240668094347392
0.0597699048305426,0.24248615924328093
0.05975589139454839,0.24255797101391685
0.05974500081097545,0.24263160356453486
0.05973339301249644,0.24270040293534598
0.05972269661620218,0.2427792057158455
0.05971331863092775,0.2428851037744492
0.05969454116430603,0.2429755606821605
0.059678754573609646,0.24303431596074784
0.05967035877103565,0.24311269252073198
0.05966029572887581,0.2431904784743748
0.059646009939725325,0.24330067681887793
0.059629216196709404,0.24336884702954972
0.0596172545804363,0.24338497860091074
0.05961221017084327,0.243455332186487
0.05959973774370359,0.24355615273354544
0.0595891525765427,0.24359065294265747
0.059585432668088696,0.24366021109005762
0.059571681862451785,0.24373381218266865
0.05955928173933585,0.24380195471975538
0.05954708742285643,0.24387140997818538
0.05954122374809924,0.24394747378334167
0.05952548236437455,0.24401363919651697
0.05951558579416836,0.2440428738556211
0.05950898889462654,0.24411128343097746
0.059496493618778824,0.2441834918563328
0.05948556884497154,0.24427130203398448
0.05947426412285877,0.2443398502137926
0.059461522878718975,0.24434397310491593
0.05945982041061759,0.2444055766340286
0.059443940760708656,0.24448909172936092
0.05943315468613757,0.24456111731983365
0.05942202961536683,0.24463603042420887
0.05941157689949378,0.24468476904763115
0.059401611236631034,0.2446781758751188
0.059394750921499165,0.24474743268792593
0.059382227372054626,0.244819295311731
0.0593690797582227,0.2449271156201287
0.05935184840707719,0.24500190738647704
0.059342985299705456,0.24510003035030667
0.059328633584916926,0.2451696227940302
0.05931788432497938,0.24526797897285885
0.05930476100901429,0.24533951235195947
0.05929390192866659,0.24533481493828788
0.059291991183445567,0.24539963309727017
0.059278916191904486,0.24544426514988854
0.059271079662884654,0.2455111886300738
0.059260375551222,0.24558040405076648
0.05924837655421732,0.24564378200069306
0.059239619771535156,0.24571867050632598
0.05922837921676515,0.245785126137355
0.05922081916272139,0.24582228916031973
0.059210456678179466,0.24587501230693998
0.059199313948802255,0.245944216374367
0.05919220512445901,0.2460172124325283
