Training Error,Validation Error
0.15133495484135287,0.23995137766555505
0.15060157105535352,0.2418680474871681
0.1496758135287813,0.23270441378865922
0.1491606043778659,0.24451192267357358
0.14767902403596847,0.24592359955348667
0.14733835353570826,0.23485895392125244
0.14700864059250562,0.2376492028198545
0.14522662047856774,0.23734394188911195
0.1446349429511,0.24074414041307238
0.14461004320813828,0.23389668013683704
0.14296736916741068,0.2448715185992932
0.14253777318419306,0.24290958551502734
0.14237574022524163,0.24094499513585732
0.14125590314384268,0.24277133837578788
0.14043306260883642,0.2401805428600816
0.1407337823863568,0.23768500975830845
0.13939871944410573,0.23880444001899195
0.13841057472090984,0.2402846426875503
0.1376410017883967,0.24215566323547766
0.137128675977389,0.24672065730448123
0.13715591555049106,0.24363491711793123
0.1359564471088983,0.23911602976460936
0.13606691673523238,0.2434106011870046
0.13457115669321723,0.24902224398794628
0.13451197954898234,0.2424582220889904
0.13376087794144725,0.2473696973273363
0.1330359045948301,0.24397333904548926
0.13228974270136082,0.24004057869709358
0.13139102608661135,0.2507408048425402
0.1319026828480034,0.24747403778096355
0.13098944790390024,0.25027541382602914
0.130484652048956,0.24454989146303246
0.12962403350851448,0.24297296606674396
0.12919448448969426,0.24454486906213105
0.12819687017595288,0.2508085146152153
0.12754044380564206,0.24763138757811654
0.12722737442990756,0.24623850508341713
0.12678464986279564,0.25448192884682347
0.1264195597611444,0.24299558886775263
0.12569543797206256,0.24616995816508297
0.12479648667445926,0.2483344860177822
0.12479635330141425,0.24458786056785986
0.12427659662497811,0.24829301821491706
0.12424561246380864,0.2500629992712112
0.12288703925970222,0.2515901834876449
0.12236665187874873,0.248934545844951
0.12167787604750482,0.2464241691367336
0.1211656052219211,0.2518842895194967
0.12077760707541785,0.24398896429273817
0.1205466180678064,0.2584813703935613
0.1192434705884294,0.247645273410454
0.11943941647543405,0.24867209965589815
0.11825425417817273,0.2573150557184976
0.11806622748615361,0.2588580234971627
0.11741901595357641,0.25403494778133573
0.11730252351024015,0.24438435028469752
0.11757226965897112,0.24412495402431994
0.11667352091141887,0.24807046771680236
0.11596331812865705,0.24992996864217928
0.11560549015869724,0.24963196907093915
0.11523057405604702,0.25057063594697015
0.11503300389377566,0.2594747943852944
0.11450703837234878,0.2516723981610051
0.11421227067653315,0.25026108789696266
0.1132245116374072,0.24885783119807167
0.11368593847662573,0.24997829697119495
0.11271759423833379,0.2536050084406737
0.11278238517591377,0.2526710620002141
0.11135470547150719,0.2532734574464263
0.11195072429437264,0.2513763847805205
0.11068802628140935,0.2554184589436445
0.11090880375004171,0.2560730860346839
0.1101941857991321,0.25026200341169164
0.10956273924291524,0.25306447851594793
0.10906489572577338,0.25184233068789125
0.10930334899772783,0.25149576279221386
0.10922193251738027,0.25470926837315633
0.10875793709919677,0.2584697988928941
0.10753154271150948,0.25161618530434904
0.10736531456784597,0.2584743644825365
0.10813348592162467,0.2630051428048068
0.10773591809913892,0.2572065134527822
0.10607575285696293,0.24795843085283956
0.10713604703392524,0.26387067541243536
0.10612653224380299,0.2603060871205002
0.1061567003611757,0.24883012796835924
0.10487722798166266,0.26508226596489154
0.10502038279723944,0.2487691284487487
0.10444096401403376,0.26118088493902214
0.1042474124138874,0.25806351755031204
0.1039210448926793,0.2570255487053483
0.10362066093390507,0.24961547372202395
0.10359882819357595,0.25961491607484366
0.10316629522070497,0.2541386333722917
0.10314043902772037,0.25516870002897957
0.1032509483904843,0.26442065346177923
0.10294499340094104,0.25113791006582753
0.102218129666023,0.26425777257434907
0.10187819494364085,0.2652137755716919
0.10150619560763949,0.2563858117376055
0.10107474923690382,0.2606770197550456
0.10083545218495761,0.2581603107628999
0.10037219006808198,0.2554337139482851
0.10020834662500216,0.261963702068127
0.10026928923683229,0.25901917175010397
0.0997187704766164,0.2689512230101086
0.09976545414503883,0.265074422435155
0.09917065883829257,0.25505071090012
0.09881576058827862,0.2605221041295894
0.09810040746472018,0.254909010791274
0.09837917023513164,0.26912904826421585
0.0989546148605596,0.25968499505330644
0.09808585956261383,0.26016411894843694
0.09782398225657858,0.2639399621852491
0.09734283495489178,0.2691503208150309
0.09708321925137892,0.2578366376735546
0.09701163632000416,0.26371335321002537
0.09657654370747361,0.2685027690160842
0.09627420906008792,0.2630736657551357
0.09599553015914396,0.2585652580967656
0.09575570806735705,0.2655293313914506
0.09525298778694662,0.2646982613063994
0.0953546228195105,0.26431020542427347
0.09434635129545917,0.26516083718607664
0.09421158215356251,0.26297696746846355
0.09489425997328914,0.26591131422254777
0.09321144284431786,0.27200160045472405
0.09514819099511308,0.2708169997684539
0.09376215820664228,0.2818592247508821
0.09367867108403134,0.27631382336692206
0.09380350267491977,0.2718967205632931
0.09356096900310837,0.26956735117725594
0.0930220143718212,0.26901545253380266
0.09209302442024847,0.2729563486008417
0.09266797985349383,0.273258144577975
0.09091121367379731,0.2659422834083517
0.09177846374576276,0.2723561686182779
0.09208492103731042,0.2751766632473658
0.09131666892716865,0.26523931537355694
0.09222370730478223,0.26698069786899303
0.09045928944837925,0.2698584968450839
0.09033760981482952,0.2666179408472051
0.09084431386016219,0.26920828144386333
0.09112472114971483,0.270563939891795
0.08990242790663833,0.2878752448571422
0.09037025361891443,0.28247208096993665
0.08951917279556909,0.27487294163022724
0.08991700670674067,0.2747936397002488
0.088605097643718,0.27646653519736397
0.08862629432638153,0.27068706542726545
0.08886268076136444,0.27673668773085985
0.0886666427821227,0.285276038936837
0.08853888627833902,0.2674830565376887
0.08867599992177178,0.27453326358997004
0.0875457873538373,0.27016972517841076
0.0874659676316962,0.27061650109669516
0.08823405542905702,0.27538360742034107
0.08755391387114116,0.27315113058796636
0.0874642957937595,0.27339016602783606
0.08749137880379747,0.2744954818140262
0.08760585866165874,0.28583184594199773
0.08641803308444865,0.27071817842110124
0.08717264255193992,0.2828105716478257
0.08683522090830612,0.27262384235543546
0.08575660233098029,0.2726036884166576
0.08586664540983605,0.2690680124772289
0.08631755563975717,0.26801555528842586
0.08599466395005236,0.27290053815438003
0.08551392356415534,0.276631649209078
0.08573360226345775,0.27601270795499205
0.08498546111733973,0.2746883731670481
0.08585776031072957,0.2771736165833852
0.08505892883690577,0.2847114145440399
0.08520700588446706,0.2800524092855908
0.08426462393514916,0.27360790873330737
0.0853873207733856,0.2817124468939645
0.08446762816550908,0.27881548139784074
0.08434200210341998,0.2784175197914164
0.08483035162606048,0.2730011571021307
0.08404716383926675,0.2800073566890898
0.0844466214865641,0.2791216354521494
0.08363147399950874,0.27877970315791945
0.08339761156522704,0.282147519802921
0.0837180302674029,0.27501660522329746
0.0832583436361548,0.27996148224230166
0.08290876807117996,0.29044728556638044
0.08257810834770889,0.28563385381900447
0.08308265676128876,0.27693330705481234
0.08267790706607363,0.2839423247746059
0.08218485469661173,0.27939421474618253
0.08294402040631609,0.2798333376172989
0.08196698940323403,0.2716345818585189
0.08193448866977522,0.2764965655311706
0.08125614079218062,0.27190012149709875
0.08151795550220821,0.2678937341170336
0.08215859956712393,0.28234079968992365
0.08215472114687207,0.26850652757775845
0.0808462736055074,0.27903601259150834
0.08199969067626975,0.27409918377639125
0.08152083609423606,0.27802189916529985
0.07985064561933584,0.2697379579619756
0.08121322251918937,0.2845894268580845
0.08014394153678228,0.2764844550657525
0.08084665315032673,0.27735972215258886
0.08032779402536949,0.27839351204968005
0.07991672543083586,0.28622151146490105
0.07976022677845648,0.27518603379133516
0.07993723495222496,0.2792997820667489
0.07934454818761427,0.2893112342824381
0.07979595363418372,0.27184571759410636
0.07879959334150638,0.283999415932509
0.0802341635459834,0.26880122051037175
0.0791687602046825,0.2792677743725045
0.07903696883236772,0.2834733484914063
0.07868221385124462,0.29565931028789944
0.0784982862759705,0.2799575442359561
0.07831750989628106,0.2820466841970171
0.07797954203673994,0.2795828940376403
0.077890474610135,0.28341764747781095
0.07817870916939583,0.2781135165502155
0.07827990270114524,0.28098412544008283
0.07778260491642297,0.28452072982434873
0.07813287270364085,0.27682286627078184
0.07724078461513911,0.2902225763709457
0.078005166510407,0.2820480674032181
0.07698015160476016,0.29727755684070484
0.07694322512207691,0.2919745196110357
0.07744036994032721,0.2851053129428278
0.07691018624243394,0.27901857933670127
0.07659396558415656,0.27446319691087834
0.07626112706326192,0.28334497995477503
0.07680230253105627,0.28021783046621496
0.07685802484593805,0.2918220313768538
0.07667576686507847,0.2768176138085663
0.0761976477409166,0.29135504002293583
0.07630389830033207,0.27852219311648574
0.07607229077974621,0.2766723913490457
0.07591779262912708,0.2767337617420015
0.07555505426045782,0.28329852207627876
0.0754137404965642,0.28911845267765107
0.07494288277364468,0.2793177564938863
0.07537620056187516,0.28014178250832533
0.0753999700948916,0.2839805881182353
0.07491802061750552,0.27390065836527994
0.07475827261457701,0.27392612783997144
0.07518711550827342,0.282058265789476
0.0750007959974914,0.27955775506912717
0.07448800052511814,0.28998950013407954
0.0746530364611013,0.286387943716907
0.07498970162732149,0.27885334390811817
0.0747942650407191,0.28035457613606934
0.07475388244865766,0.28722425018038067
0.07398040399275352,0.28987755472697907
0.07439203507133893,0.2868156436259154
0.07395664795217505,0.2870204391933623
0.07375699164820652,0.2917675981445918
0.07358332219021438,0.2809321397826785
0.07378830275142671,0.28255005835225344
0.07343492121283525,0.29070284757664594
0.07352503748083648,0.2896704569695488
0.07310450636372179,0.28475234527436516
0.0740266508630622,0.285753607119202
0.07397356814418743,0.28451169230950574
0.07288798466881338,0.276541290775178
0.07348989703658582,0.28269288054219
0.07276555925023322,0.28299335796366293
0.0734492680118754,0.28604382907272013
0.07294149474213882,0.2880818941605785
0.07248095076541607,0.29618209285080116
0.07275637411047207,0.2823198469227584
0.07215949082547098,0.29225363176335734
0.07276907437989692,0.2827018461530171
0.07282341194419968,0.2775340196947572
0.07252098868638417,0.2962081403959365
0.07238427227507341,0.29440758499518904
0.07263217398585503,0.2875522195346772
0.07260483120377659,0.2794972169336188
0.0722587972489837,0.2795622544313865
0.07205675842882205,0.2902044332216656
0.07140859275583238,0.28245098376400257
0.07118656615666649,0.289950759322555
0.07143209672886895,0.29076939915853833
0.07171138771831377,0.28314709316485775
0.07118706446207093,0.28230936691243813
0.07151585358197615,0.2793238872573489
0.07094484445900699,0.2924601634343465
0.07020389180835666,0.28767882926123484
0.07182223694164212,0.29179743736509295
0.07140480121728085,0.28069170505281477
0.07126692986510604,0.28398705474914065
0.07121951930941431,0.2895202986777775
0.07089752048587933,0.29447273917929834
0.07122412817874431,0.2826998221180426
0.07061595400842298,0.28997058023220645
0.0711228879086889,0.29304136233355005
0.06980043910895965,0.2815801602192026
0.07024106829941106,0.2870824898361529
0.07027634196366025,0.29209193981513776
0.07026463603717384,0.2846943086417264
0.07055692220964128,0.2813008254167264
0.07029143371641024,0.28660365008803274
0.07027050711555419,0.29205415457014056
0.07064272036182892,0.2896153308727123
0.0697075057319121,0.2893137329469913
0.06987543548452976,0.2963551566714332
0.07038913836944448,0.28286736478250496
0.06957028770382775,0.2872638210417732
0.06894733447905015,0.2901130324949032
0.06920632019458142,0.2860567326898928
0.06933462532127604,0.2967661243897897
0.07054074473825156,0.2869531546950971
0.06879268707681437,0.284613464875196
0.06883166630228027,0.2911843638571482
0.07028103877210261,0.2817262083134323
0.0694578255167584,0.2977824567487
0.06861877705063583,0.29198365646695335
0.06898123358422412,0.28259547393788736
0.06870513262590663,0.2902890163123923
0.06890218825984736,0.3016378516873355
0.06869248760625873,0.2921854736943724
0.06909113190894256,0.29229510839654027
0.06887153893653529,0.27860369505705657
0.06803408283896807,0.3013706882163961
0.06819224210123834,0.2963675538068095
0.06813238796984114,0.28379414857379975
0.06811493073079655,0.2889409743288837
0.06776365901088736,0.2841818925564882
0.06800986004142869,0.2858252755548588
0.06737189171583602,0.299750219577204
0.06862295892726139,0.2951896862378196
0.06753887666387606,0.2833781901490751
0.06793272240656097,0.2879276584695887
0.06756841232017531,0.28439469154549657
0.06795386794735403,0.2971288151841946
0.06794649724310298,0.28205109683294144
0.06811870832820567,0.2780643701553345
0.0680152516947741,0.2888054708955149
0.06708489187291357,0.2911826662285618
0.06681520671320229,0.27659116377906195
0.06773429901715643,0.2959787167569317
0.06650431004781572,0.2944204671673043
0.06750778464320438,0.29485039610080616
0.06733654263098032,0.2826326032164236
0.06624202670948623,0.2966443930984174
0.06694987432267709,0.2942215752980066
0.06642444082557543,0.2882139808917172
0.06762508577715004,0.2949376008497975
0.06642742075519958,0.3012400401963128
0.06631837961247433,0.27936710977049733
0.06648436566444338,0.2907392086175384
0.06691598963169824,0.289200227096598
0.0664416880779017,0.2911127862476167
0.06608826413152376,0.288475788459576
0.0662796469866172,0.286162466599197
0.066076244167587,0.3047347560761467
0.06635623397418654,0.2941025259002807
0.06614924746762917,0.29030501779425083
0.06620611206573598,0.28592500137904336
0.0658001188957502,0.28647203956331524
0.06597195307608524,0.28050474767331723
0.0657863096307083,0.27999431588662366
0.06641033737390649,0.2969030419354716
0.06608490949195751,0.29015189062350644
0.0657517504639207,0.28834721114900375
0.06561303338388992,0.29713956578068
0.06569463009037335,0.2933529646939071
0.0656879349958663,0.2885285697916828
0.0654375361266479,0.2832401634524108
0.06545336822780018,0.3054145438961251
0.06576090013168327,0.28750693104254504
0.06517269376084472,0.2976398748695535
0.06567913796109201,0.2872550121690861
0.06533615179812095,0.30084947871152684
0.0650664365856476,0.28574937235110653
0.06556879068845684,0.29085406266823016
0.06497025476937311,0.2864803842135838
0.06524489294775838,0.28798904305412654
0.06458647613849293,0.2938243223245812
0.06495422300866116,0.2950700184024831
0.0649223608268298,0.28266912383377235
0.06492568784846423,0.29385867352208134
0.06471751584392302,0.28198928397799294
0.06510961498894723,0.2940485840121274
0.06507549986911088,0.29286678316731934
0.06481807362062145,0.2887899765261897
0.06460983369475097,0.298105016902641
0.064404694375649,0.29369635903646074
0.06456823068228311,0.2878617464549958
0.0643792190249004,0.2811221533982211
0.06458271705970711,0.29080296130407424
0.06481696682678663,0.30448396401430566
0.06374724360615933,0.28756315304488733
0.06379526549555452,0.2959648298208045
0.06404951819323915,0.29870245854059857
0.06339308044879265,0.29162700781746514
0.06355693248334496,0.28789133243459875
0.06419363661028313,0.29252065048015935
0.0638313694577925,0.2858030600522561
0.06389347090273678,0.278791986129902
0.06370630912503608,0.28372129025282683
0.06311170440984595,0.2830735375641515
0.06295687771366647,0.2954498475821561
0.06305205614334729,0.2874537772602505
0.06296311576618534,0.2832041855842348
0.0637242314027471,0.2885218682112517
0.06316030138353952,0.2929740254841154
0.06321809102061972,0.29339292156633245
0.06338798111421165,0.2959910864552493
0.06228893185530056,0.2888353561598157
0.06280294466975912,0.2883258534486962
0.06286555712296515,0.2950861895525897
0.06285424383720653,0.2958355508153401
0.06260904717066931,0.2922722687796941
0.06308403023345575,0.29139479379805305
0.06238490841190577,0.29293349274882563
0.06263724843215765,0.28872648622623825
0.06259731446105002,0.298156859698119
0.06230446637149841,0.28547865593874894
0.06256215934172954,0.2898483203832435
0.06202936420490205,0.2842098638494179
0.06208346857855411,0.27870779756515746
0.062095883625005587,0.29940830336676705
0.06263641346625141,0.2938428073333054
0.061926478400033395,0.2928516148890137
0.06206452088599223,0.29412982608906174
0.06235761364120172,0.2818175406052322
0.061897112820106175,0.29228230601265315
0.06203148391247352,0.2825450578694621
0.06217612750501303,0.28548863325169477
0.06171965264444814,0.29423066705623
0.06151773109614682,0.3116604244267499
0.06148245832582816,0.2783386120720515
0.06205663402207425,0.286789251698388
0.061371820605769546,0.28637237492061796
0.061461346211776235,0.2876224735426524
0.06119413832489516,0.29573108973326506
0.06202505727887265,0.28499785207566763
0.0610993301668087,0.28174713080522246
0.06145645255078566,0.28944934928227983
