Training Error,Validation Error
0.21093847629736787,0.21805374182405926
0.21030438321979106,0.21764226565285336
0.2097191768033164,0.2171570784042752
0.2090700996272704,0.21669032034419833
0.20846921405872376,0.2162037751977406
0.20784439438698338,0.21570523225125812
0.20719176797973676,0.21532508210530357
0.20669177312310003,0.21487101108308823
0.2061025659744145,0.214402070357686
0.2054874181997876,0.2139683725341918
0.2049273439064747,0.21350284488428206
0.20429739610654632,0.21305298781584178
0.2036890057372112,0.21259301995474195
0.2031090084244223,0.21220242172952683
0.20258854020710418,0.2117822297981807
0.20201885896403582,0.21137350655737377
0.2014504409387332,0.21096092959245047
0.20083123395422928,0.21055689075636486
0.20031927605303063,0.21017696105298542
0.19976489876164777,0.20980810504111033
0.1992852946623367,0.20941745099567233
0.19874903830994411,0.20904350611898634
0.1982146557472667,0.20869314907089112
0.19771817134541958,0.20832484014450559
0.19721308308823102,0.20801063686136215
0.19678563050696163,0.20767261655557723
0.19626768400856093,0.2073772121516485
0.195794433689251,0.20712135022594816
0.19541933297777042,0.2068358383008412
0.19504346057814376,0.20658218482184032
0.19462119514534787,0.20629500633194334
0.19423572134737874,0.20602617140800233
0.19380424566128673,0.20575418950073301
0.1934090796388498,0.20549510987032027
0.19295924392734923,0.20528966472262428
0.19264568572117835,0.20503548378982242
0.1922722692165722,0.20481036177703313
0.1919298710442391,0.20460238745288242
0.19155184340243245,0.20441783420623294
0.19119042416914506,0.2042149811510056
0.19083586585621873,0.20407139687311082
0.1905826336028529,0.20386953107894412
0.19021695756277784,0.2036834177043703
0.18993228406799273,0.2035141840340599
0.18962686698810727,0.20333499780723027
0.18932579737417504,0.2031596220201916
0.18899779777233006,0.20299472600694687
0.1886613804961787,0.2028175528560366
0.18833268565290115,0.20268176401418353
0.18803990676122553,0.20254184920636434
0.18774021807171049,0.20241374841758183
0.18746477553323537,0.20226876721495674
0.18716669942484515,0.2021428124299125
0.18689560368448413,0.20204080333785404
0.1866380507204713,0.20195569121648396
0.1864235697089791,0.2018843541542689
0.18619708082422154,0.20182867088015116
0.1860225318777127,0.20173548138330852
0.18580125209664097,0.2016651952077472
0.1856277788720545,0.20158275134033626
0.18544993317928635,0.20150409946365963
0.18522532588961413,0.20144018341624548
0.1850339700402666,0.20137982141403926
0.18482998126194256,0.2013256112261424
0.184639161875268,0.20128645263020956
0.18457991565142026,0.20125270764979106
0.18438870908499433,0.2012194156173676
0.1842224828752817,0.20118105624403274
0.18407895914813718,0.2011448788264441
0.18394602286298067,0.20113106355780647
0.1838003992199564,0.20109161119612437
0.1836497382539995,0.20104777954873584
0.18351833522319794,0.20104623219323536
0.18340772031402053,0.20101611410814618
0.1832908591469463,0.20098870141165598
0.18316561760020858,0.20096127476011003
0.18303337768346323,0.20093449571776012
0.1829459407583338,0.20091386328613947
0.1828615369916964,0.20088727346488408
0.18277500594864374,0.20087779135931105
0.18263744172595797,0.200871447012538
0.18254653495900772,0.20086969719046638
0.18242747438888923,0.2008591630156078
0.18230412416264458,0.2008429914712906
0.1821976109337406,0.20084542036056519
0.18208747150517313,0.20087867691403344
0.18199642808163533,0.20087008509371015
0.18191835876940346,0.20084704293145073
0.18185451743649503,0.20083776778644985
0.18178787693923928,0.20083990976923988
0.18170016912185177,0.2008536978373452
0.18163940473264004,0.2008903485441965
0.1815495056097581,0.2008988530862899
0.1814861014610579,0.20089417459472778
0.1814166266126793,0.20092233991812145
0.18134059266549865,0.20094499772503263
0.1812593397222647,0.20093936059210035
0.18119080306268207,0.20096771608269404
0.18113514724649302,0.2010082746782
0.18106874815222262,0.20097222380221835
0.18102439753815575,0.20098078132621824
0.18097420625326013,0.2010118748460497
0.18091423571610651,0.2010247064015222
0.18084782570683988,0.2010313459332027
0.1808119355505254,0.20105637964748202
0.18076915657069503,0.20109772824105762
0.1806914269172845,0.20110981213668036
0.18064935167296595,0.2010684103246719
0.1806515062055668,0.20104727811283535
0.180627005607808,0.20104736160664333
0.18061158144507422,0.2010488131689647
0.1805864638474141,0.20105159684779153
0.1805623203766446,0.2010508335772015
0.18052751493721114,0.20104335650565133
0.18051293630059026,0.20108371499984984
0.18046501813148583,0.20109640984308153
0.18045021572700737,0.2011088440342555
0.1804105377748233,0.20111794414974393
0.18037828669494607,0.20111655763217381
0.180356966848133,0.20110981142710124
0.18032684291945117,0.2011227144135369
0.180292580015853,0.20117493683383578
0.18025020560046204,0.2012166286271716
0.18021150100297956,0.2012386452110987
0.1801776466917257,0.20122660010580032
0.18016560308906546,0.20126559124106452
0.18012693495142693,0.20131613385109676
0.18009409212431654,0.20132788140622396
0.1800740305699554,0.20134559746772523
0.18004906094040857,0.20134250133756607
0.1800244376689446,0.2013551356300475
0.17998920869426566,0.20135143162712218
0.17998770797619967,0.2013316052773642
0.17996012974603504,0.2013693373827707
0.17993183926540932,0.20138659813101328
0.17989455393048562,0.2014000006611385
0.17987823962163524,0.20142639321940287
0.17985590415842392,0.2014527465142901
0.17983941207913792,0.20149149733876426
0.1798086445204684,0.20153570695528908
0.179769879629632,0.20151275183473313
0.17976414117993428,0.2015189937655888
0.17975397929757916,0.2015108679022108
0.17974919293607985,0.201501247192186
0.179733969292053,0.20152622887066432
0.17970420641391552,0.2015640191615574
0.17968521774316035,0.20157891109822287
0.1796616165995264,0.2016080423953041
0.17963574453144848,0.20165023113053943
0.17960669663773865,0.20166823102368248
0.17959601020946556,0.20167453539749933
0.1795783491194749,0.20168982824635884
0.1795590390928653,0.2016799088035311
0.17954108887025955,0.20166140747448755
0.1795366639349641,0.20166999811217898
0.17953683339915022,0.20169882003277068
0.17952419587877952,0.20166787268623473
0.17951402525190546,0.2017248570919037
0.1794936054227065,0.20176671752854
0.17947745955541355,0.20179213228679838
0.17945697882763145,0.2017946300052461
0.1794332926597248,0.2017947676635924
0.17942484996231997,0.20181042641874344
0.1794290234561728,0.20182062969321296
0.17941735772525563,0.20180719286676438
0.17939698689875483,0.20185395602195982
0.17938084904553175,0.20187034942801035
0.17936834626171103,0.20191704943066552
0.1793662210931631,0.20195127385003225
0.179356608320685,0.20196614047837635
0.17933595124162546,0.2019807362840289
0.1793176160932255,0.20202208203928812
0.17929802947685497,0.20200387258378286
0.17930139922628216,0.20201948710850307
0.17928735408879795,0.20206886955669948
0.17927395295696097,0.20205302702056038
0.17926582001170524,0.20206462911197118
0.17926201564507657,0.20211555536777254
0.17924680260299636,0.20215179641095418
0.17923499080313354,0.20215124837935916
0.179229798917176,0.20220161525029984
0.1792264333208736,0.20220791252832565
0.17920679943401271,0.20223369106413827
0.17920170461430268,0.20219523400541337
0.17921891278412497,0.20221439169512856
0.17921161726743234,0.2021991875436571
0.17919068551864945,0.2022241699317145
0.17918508126288235,0.2022447730340655
0.17917721722723723,0.20228341694862123
0.17916821531888819,0.20223310731706165
0.17916908826814645,0.20221114749946292
0.17915219352358863,0.2022174419391723
0.17913652518216303,0.20219902055604116
0.17914018974083812,0.20224831336074406
0.1791268017362146,0.202261902037121
0.17912906187088215,0.2022619763064006
0.1791184464213895,0.2022866497910212
0.1791119783365426,0.202260740456127
0.1790866126366356,0.20223562821509347
0.17909253877000647,0.20225683611536782
0.1790726087173494,0.2022458735912565
0.17908579624500595,0.2022910307324122
0.17908256369478562,0.20229535372484297
0.17905800802116634,0.20232003998188747
0.179051248716707,0.20231401305350047
0.1790506257688632,0.20232995256545053
0.1790362146972608,0.20233717064062753
0.17905383275336578,0.20230950769923983
0.17903643729639987,0.20229869773463596
0.17902630529984706,0.20231065437907264
0.17902840936885162,0.20231001315608857
0.17901635270158783,0.2022710210747189
0.17901672216273157,0.20230320427152845
0.17900850525757178,0.20229091790933457
0.17900401428967966,0.20230202920853146
0.1790073952254127,0.20230334902566577
0.17899139183742993,0.2023166110591283
0.17899645393302127,0.20228977808876644
0.17900409977309176,0.20227252088841938
0.17899431995734447,0.2023061698391324
0.17899526914461655,0.20230926999023982
0.1789787230538387,0.2023128526551383
0.17898444423363322,0.20234810738336473
0.17896624351916862,0.2023316981300475
0.17896239718302293,0.20236956174411472
0.1789487236771597,0.20237641343994747
0.1789444538057685,0.20236081807386308
0.17893766194415026,0.20237762185316238
0.1789346889120524,0.2023888561460707
0.17893505461660086,0.20240359031964864
0.17894191451433325,0.2023596250348621
0.17892983301180085,0.2023622693996581
0.17892851578254326,0.2023883984675483
0.17891975836593563,0.20234756077092791
0.17892485631614172,0.20237813369622307
0.1789081903064952,0.2024010762808815
0.17890986493405173,0.20243810590297456
0.178891361636274,0.20245472944918133
0.17890085530381242,0.2024636502776827
0.17889086384566225,0.2024803107220029
0.17888087785544515,0.20249589331566342
0.17887869193440392,0.20247091423897517
0.17888601729515888,0.2024521695242988
0.17887594911898552,0.20245293563320524
0.17888382699142316,0.2024572408861584
0.17886656305703127,0.20246833302671946
0.17886514715453825,0.20244573742624314
0.17886022588952916,0.20244703335421427
0.1788617313242092,0.20242718453445133
0.17885135048452547,0.20246668798582895
0.1788597097333406,0.20247418705433134
0.17884096866395294,0.20251665157931192
0.17885746366503527,0.20252806184783814
0.1788330171622482,0.2025487363811523
0.178828254467299,0.20257847767973702
0.17882078466545634,0.2025878649382364
0.17880845929728167,0.20257683429453108
0.17879761087627305,0.20258913626746525
0.17880117442427562,0.20261936835826388
0.17878868925471267,0.2026533382752585
0.17880293660137167,0.20265089188303267
0.17880092890990548,0.20263128952374534
0.17880080732143894,0.20266805210756877
0.17879606457818456,0.20267854512683928
0.1787818647315856,0.20271622614255028
0.17878709245128793,0.20274018106006442
0.17879408514466272,0.20273836004355597
0.17876323431479832,0.2027545864619906
0.1787657489379247,0.2027500458653011
0.17877028986853377,0.20277177104874264
0.1787690459346237,0.20277276445948889
0.1787609310210252,0.20281168061589439
0.17875109775727535,0.20274025745808133
0.1787523667768938,0.20275804211222936
0.178748217033071,0.20277314952441625
0.17875390485221265,0.2027120947364777
0.1787349055377709,0.20268419053819445
0.178738121642452,0.20269247534729185
0.1787457715312974,0.20267869792287313
0.17872754173452446,0.20264014838233826
0.1787365614032211,0.20266878179141454
0.17873471754104817,0.20265850069976987
0.17873107151490966,0.20270398069941808
0.1787286068127603,0.20271250227141002
0.17872177677996018,0.2026990299660062
0.1787149471436896,0.2027331387239789
0.17872021862772666,0.20270223702703202
0.17871455050984017,0.2027131330872339
0.1787049000670596,0.2027446866508514
0.1787083319255284,0.20276253090964425
0.1787028476303699,0.20279895242244478
0.17870526220284255,0.20278257249839723
0.17870050397406773,0.2027861826003544
0.17869025043078832,0.2027744941768192
0.17869952204180697,0.20273737822260177
0.17869345326216615,0.20274516940116882
0.17869335287759283,0.2026889201194521
0.17869220022894755,0.20268113485404424
0.1786857700648428,0.2026561571965142
0.17868797293230265,0.20268302872067406
0.17867924444147854,0.20270686939595237
0.17868262658767006,0.2027024846701395
0.17866990149688988,0.20270386598412954
0.17867863036337353,0.20268414441555266
0.1786627821645149,0.2026909835754879
0.1786624315489574,0.20270918711783395
0.17865847051143646,0.20270709598821307
0.17866291247663044,0.20273502431218587
0.17865750034984088,0.20269428217221822
0.17865781698908126,0.20268159513435666
0.17865874841600574,0.20269484557802714
0.17865114073668206,0.20271867797488258
0.17864812847946873,0.2026961346467336
0.17864587051527842,0.20270559428230164
0.1786485058085925,0.2026738708927518
0.17863672944594497,0.20269021746658145
0.17863532642022567,0.20270203952751462
0.17862970096056535,0.20270031075628978
0.1786434685900098,0.20271379370538015
0.1786395232049691,0.20265460061648535
0.17862503503968402,0.20267938905292088
0.17862597857119322,0.2027066998065464
0.1786265070197963,0.2027377077038326
