layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
0.0038408649,-0.029415332,0.02685251,-0.012068145,
-0.039054185,0.08036103,-0.008584915,-0.044746757,
0.015200761,0.019177677,0.09329812,-0.011534957,
-0.008166235,0.0301757,-0.013516512,0.09895362,
0.009535485,0.00067993393,-0.035860553,0.011158701,
-0.003541035,-0.036362402,-0.07410832,0.03926355,
-0.04691078,-0.06982976,0.0089043705,0.0018124857,
0.016377158,-0.060820896,0.112742856,-0.0001075541,
0.036580868,-0.044172492,0.02629871,-0.04820894,
-0.02703359,-0.089600794,0.0136790015,-0.070128344,
-0.017547958,-0.007630276,0.085376315,0.00040488978,
-0.01830548,-0.027182776,-0.013185792,0.11576987,
-0.026663,0.009675957,-0.05996363,-0.038989104,
-0.008143576,-0.0052273977,0.017972399,0.09671363,
0.006751377,-0.054828208,0.010136992,0.030189252,
0.035119534,-0.0053556203,0.01985577,-0.009619678,
-0.026185965,0.024274094,-0.115588725,0.005577452,
0.037790693,-0.014799117,0.074184954,-0.056096394,
-0.058270145,0.030580914,-0.03852081,0.037559595,
-0.035279315,0.029168855,0.022407595,0.07846187,
-0.12152405,0.058811937,0.0011710824,0.00967411,
0.033945505,-0.009870713,0.053329673,-0.023576455,
0.010663725,-0.021866016,-0.053817075,-0.05126987,
-0.008281327,-0.025834696,0.013921678,-0.051253024,
-0.0038371852,0.091425814,0.060578115,-0.10222921,
-0.03217536,0.0028703555,-0.054851964,-0.028697252,
-0.06931342,0.03151554,-0.039485876,-0.013571773,
0.032186795,-0.07233184,-0.034838922,-0.013688547,
-0.025999334,0.025799634,-0.004262838,-0.036936123,
0.0044717444,-0.08411999,0.05567196,-0.046895266,
-0.07851138,0.020197088,0.03730152,0.0044785854,
0.029671615,-0.003740519,0.023865359,0.00017016171,
-0.05193057,-0.008605033,0.017245756,-0.04384067,
0.06405513,0.0049630217,-0.05459332,-0.09797957,
-0.040282544,-0.03571127,-0.034151237,-0.08489964,
0.012958278,0.017297065,-0.0008794185,-0.08601135,
-0.06179064,-0.046326533,-0.0013933356,0.035304874,
-0.06618254,0.008271521,0.04904377,0.058318794,
0.0052740113,0.000104459985,0.010178556,0.008108276,
0.0031164144,0.09278443,0.044526115,-0.029817473,
-0.048957605,-0.030803978,-0.047663417,-0.028063491,
0.007882571,-0.05905075,0.0025673728,0.012272263,
0.042211942,0.027357206,0.060915716,-0.090646304,
-0.005375801,-0.023035837,-0.027086582,-0.067278974,
0.01782937,0.017595101,0.011156702,-0.06921873,
0.02369862,0.02565712,-0.014654514,-0.005958849,
-8.944093e-05,-0.006182566,-0.049612496,0.038713645,
-0.09248816,-0.064357765,0.0024826713,-0.023345478,
0.013475699,0.041764542,0.090881065,0.03214641,
0.07624081,0.0017925632,0.038069285,0.030029707,
0.07729612,-0.014581201,-0.054499716,0.07477003,
-0.010758909,-0.0064322534,-0.01749195,0.09234199,
0.034226056,-0.015697217,-0.020890912,0.15349595,
-0.010782997,0.025804901,-0.043205924,0.062264476,
-0.041735254,0.033227976,0.04604856,-0.023879113,
0.019152861,0.06833274,0.011493397,-0.06934165,
0.075944684,0.07243938,-0.0029053967,0.029614365,
-0.03355688,0.073665865,-0.019825103,-0.011363723,
-0.0033881818,-0.025766673,0.022473153,0.010865614,
-0.045981824,0.049531054,-0.10080863,-0.0008997098,
0.06296947,0.01635488,0.022002172,-0.051751792,
0.026231704,0.0022888493,0.022695187,0.02856117,
0.026107615,0.105576314,0.049440872,0.093408614,
-0.045746945,-0.011145923,-0.037237532,0.052089006,
-0.007658501,-0.034376536,-0.029180825,-0.0121306265,
0.023098009,0.019965796,-0.010400488,-0.06853982,
0.04213417,0.062821165,-0.011609176,0.02586505,
0.01308199,-0.0020480552,-0.046706457,0.010017611,
-0.057552163,0.05180479,0.04189681,-0.014351797,
0.0090157315,0.0046346406,0.0483132,-0.07866226,
0.06576852,-0.099228546,-0.0009627761,-0.06439077,
-0.034808032,0.08337327,-0.06672892,-0.02672531,
-0.045779243,-6.6807035e-05,-0.0041700434,0.045434713,
-0.0070378426,0.010754299,0.007849341,0.0035408507,
0.05239912,0.044776242,0.1626559,0.014852577,
0.0730377,0.029972844,0.026531318,0.017064082,
-0.05382544,-0.0016300634,0.012279574,0.07364854,
-0.03320587,-0.007875686,0.0047144927,0.0075734146,
-0.06789793,-0.08694462,-0.065829754,-0.015421321,
0.006856201,0.09626547,-0.0038155292,0.019464009,
-0.05597208,0.05873722,-0.029519117,0.0035797902,
-0.08278531,0.009710227,-0.04132256,-0.057018686,
-0.033791352,0.005778361,0.017668236,-0.10057908,
-0.0077947085,-0.009824216,0.04805048,0.011777272,
0.06891686,-0.031271774,-0.028559687,-0.04427871,
0.049194396,0.07732472,0.027103975,0.019185081,
0.08004526,-0.047818765,-0.075061366,-0.053831406,
0.040936604,0.03272036,0.0164215,-0.073261455,
0.0427634,-0.097507104,0.028571138,-0.026437694,
-0.014332268,-0.021098606,0.0668267,0.034020808,
0.01915806,0.07023548,0.01717602,-0.081660606,
0.057051435,0.031056188,0.083267234,-0.02443749,
-0.024464672,0.10981453,-0.041220125,-0.07002499,
-0.041490696,0.03789652,0.022579005,0.05068962,
-0.000248279,0.010985427,0.030679835,0.05835776,
0.04744638,0.004453646,0.029805768,0.015025652,
-0.0504775,0.02293026,0.030546837,-0.019962769,
0.040074676,0.015954776,0.040803626,0.045738798,
-0.04373441,0.017394112,-0.017712668,0.009006705,
0.019085757,0.02593217,-0.07162171,-0.123797655,
-0.09506555,-0.006446024,0.022920638,0.006716527,
0.015206538,-0.0013612879,0.02161401,-0.010585097,
-0.014615462,-0.0058523645,0.019871973,-0.044001907,
-0.044904456,-0.009536943,-0.051983293,-0.008387187,
0.021401549,0.038258225,-0.019577231,0.05843161,
0.032471154,0.022858378,0.03771819,0.07797918,
0.0047539296,-0.025277423,-0.093046196,0.004520152,
0.025600564,0.029913204,0.02817889,0.055227485,
-0.03632125,0.02589047,-0.032283593,-0.00484012,
0.05413068,-0.028223881,0.108379506,0.050636925,
-0.037517995,0.020004822,-0.010659517,0.059222776,
-0.02329403,-0.0026200283,0.014803655,0.033433862,
0.043024205,-0.085116,-0.028035814,-0.0036601697,
-0.055286463,-0.002998824,0.048277076,0.055147436,
0.03319596,0.034629345,0.060921017,0.004253301,
0.05232962,0.001207477,-0.09328326,0.013604113,
-0.0054460517,0.012572834,0.0030364655,-0.018485444,
0.047146138,0.017374383,-0.049351275,0.06294756,
-0.016823051,0.03184572,-0.07160796,0.044256594,
0.058419805,0.052134395,0.002757852,0.010351634,
-0.039903246,0.05190663,-0.023474192,0.029079057,
0.042225063,0.029598594,0.049488135,0.039648473,
0.028423868,-0.036751438,0.029564867,0.08688464,
0.050599694,0.016577663,0.0048416727,-0.003949652,
0.06963308,-0.009196905,-0.0147645995,0.03809617,
0.02370756,-0.018812345,0.023747351,0.013208635,
-0.0740939,-0.07215334,-0.09053142,0.009412927,
-0.044477157,-0.036493346,-0.002151303,-0.058358673,
-0.046738237,-0.08387918,-0.08545318,-0.072664596,
-0.03669834,0.001222117,0.0055112895,0.054370746,
0.04713705,0.017472306,0.11620723,0.044870444,
-0.011292389,-0.031504728,0.029071877,0.0014518689,
0.038917586,-0.0517218,-0.06403491,0.03439941,
-0.092667915,0.0005044554,0.0097066425,0.050620247,
-0.04664282,-0.024812074,-0.024552042,-0.059792396,
-0.0015204138,-0.014056031,-0.0035610714,-0.04291995,
0.019255007,0.0010155799,0.01938207,-0.05201487,
-0.07804585,0.009376879,-0.039028477,-0.021387972,
-0.052198183,0.021247962,-0.035400916,-0.0038999463,
-0.024211979,0.06435501,-0.010569815,0.017903717,
0.10139682,0.03375516,0.054128237,-0.12836559,
0.099999115,0.07140537,0.009626529,0.025474187,
0.020480784,0.037053697,0.057924543,-4.087155e-05,
0.03427381,0.00897946,-0.021634368,-0.0130867055,
0.037364986,0.018461216,-0.06217843,-0.020092767,
0.01152595,-0.0577263,-0.053575646,-0.0741676,
-0.014147117,0.009180076,-0.02239642,-0.015961146,
0.0023854394,0.047001302,0.040424675,-0.009376748,
-0.068108186,-0.0046245973,-0.009366812,0.06502691,
0.029457526,0.0019871618,0.011800264,0.088680364,
-0.02126448,0.05949163,-0.07584734,0.11596449,
-0.02033922,0.015295077,-0.049167898,-0.06782326,
0.03316049,-0.007054173,0.0083140535,-0.007469889,
-0.0906291,-0.016112072,0.06960093,0.023113817,
0.012190174,0.011239528,0.05770671,-0.012549485,
-0.03282468,-0.10546069,-0.04290579,-0.091323584,
0.016001493,0.08926132,-0.03286482,0.02484006,
-0.03177346,-0.013574796,0.08648206,-0.024414537,
-0.05797105,-0.036546867,0.0015395613,-0.05363664,
-0.044107642,0.084603205,-0.03090938,-0.09124171,
-0.07984918,-0.021440782,0.0060827336,-0.007019251,
0.0023419906,0.04162297,0.00044650628,0.06648439,
0.041672096,0.012234222,0.03080796,0.06558917,
0.0019331311,0.0019094629,-0.05238345,0.055233654,
-0.08275505,-0.033234585,0.026796114,0.0013447555,
-0.01311466,-0.019441804,0.049205624,0.08421091,
0.1038969,-0.023344407,-0.043575153,0.06468638,
-0.029087221,-0.041537054,0.047182396,0.023048203,
0.028535558,0.024997154,0.034325156,-0.033514712,
-0.019777216,-0.001694188,0.033038534,-0.019183245,
-0.009777273,0.052287966,0.024018,-0.045375466,
0.05177207,0.05706632,-0.024985762,0.037053235,
0.038005605,-0.0020161334,-0.011867254,0.011276064,
-0.10867168,-0.03715536,-0.11388753,0.06395389,
-0.0014088622,0.038088106,0.0556494,0.05574844,
0.015234652,0.035517454,0.118121356,0.0046584546,
0.041084167,0.09892259,0.012739502,-0.05851941,
0.025894329,-0.018023333,0.04632529,-0.012232771,
0.02273574,-0.07034655,0.062541224,-0.0030363768,
0.015217788,-0.012160243,-0.07503773,0.013467528,
0.022588642,0.055980116,-0.04810475,-0.0011331864,
-0.011943876,0.030508608,0.022443743,0.050174467,
-0.06526343,-0.045778587,-0.058489244,0.008832604,
-0.029741528,-0.0062504034,-0.08669776,-0.037313092,
-0.07546253,-0.01185889,0.022286579,0.0652644,
-0.020408208,0.011241212,-0.051721882,-0.061018463,
-0.056475654,-0.037399862,0.010586638,0.06843398,
-0.065173045,0.02469625,0.009731179,0.009039294,
0.04541914,0.008345184,0.039186105,-0.042204656,
0.044210527,0.009203903,0.052734613,-0.08191887,
-0.0116347,-0.018525055,0.06295282,0.05657637,
0.018803159,-0.03749362,0.02379017,0.028505992,
-0.030121453,-0.05451542,0.04031717,-0.050239306,
-0.042961005,0.023665942,-0.059121866,-0.012948788,
-0.053680018,0.079412036,-0.028818425,-0.012488307,
-0.07426234,-0.01042706,-0.07622267,0.014196396,
0.00821692,-0.035031058,0.024628922,0.042341072,
-0.02185729,0.04550044,0.03063676,0.026109653,
-0.031811714,0.026622243,-0.012455692,0.022725122,
0.055187825,-0.07958866,0.037107866,-0.051357575,
-0.065264255,-0.01126688,-0.015040227,0.08353145,
0.0020181683,0.09786572,0.053124156,-0.043648344,
-0.04517789,-0.015058935,0.0784254,-0.07849976,
0.029226346,0.07225945,0.023346866,0.017111102,
0.012927237,-0.056763016,0.029683108,-0.037337713,
-0.12100787,0.021622641,0.033514924,0.0582271,
0.026121076,-0.07454765,-0.11086968,-0.010009202,
0.06334977,0.021221297,0.07670106,0.014452335,
-0.014966981,0.036463372,0.033176225,0.031093543,
0.006311066,-0.055134162,-0.073705055,-0.04797909,
0.010247318,0.031552836,0.006221188,0.0030539858,
-0.028221317,-0.029198678,0.00606704,-0.006402395,
-0.060987096,-0.0457562,0.06421702,0.034229133,
0.060984492,-0.046138808,-0.043070175,0.06497476,
0.04145249,0.040101603,-0.01610066,-0.0009786877,
0.011016808,-0.055383362,-0.011696663,0.035091955,
0.061879285,0.043234657,-0.07252423,0.04867631,
-0.049355887,-0.0029050338,-0.055454355,0.034427185,
-0.05404503,0.06258971,-0.029879758,0.015205241,
-0.037984163,-0.035005838,0.01338147,-0.007232228,
0.031461067,-0.0033226248,-0.021339258,0.0046574255,
-0.02334769,-0.012974061,-0.027636962,0.03488313,
-0.044801,-0.05544018,0.073754966,0.00010549224,
0.001141933,0.009451463,-0.0022538968,-0.10236877,
-0.0013578713,0.0846041,0.02774862,0.038816996,
0.04828513,-0.071786866,-0.013785555,0.012503478,
0.031905625,-0.03174181,0.03507136,0.08427982,
-0.009543517,-0.056623057,0.016209446,0.050795995,
0.0059553767,-0.063900284,-0.0776396,-0.019505924,
0.034088776,0.0044061225,0.010313886,0.04401001,
0.05600892,-0.10133652,0.049571976,0.04795685,
0.028110325,-0.04408843,-0.027617292,0.05221339,
0.0012587989,0.013194738,-0.009672158,0.04384396,
0.005923146,0.023934057,0.0110450825,0.038653467,
0.031307023,-0.0043941373,0.07987757,0.019942824,
0.08028817,-0.061986774,-0.017552627,0.037417285,
-0.02130135,0.042457443,-0.0029333362,0.0050100433,
-0.023766916,0.007619591,0.040784422,-0.0073431786,
0.00064001867,-0.033448637,-0.10212112,0.024911951,
-0.0054993713,-0.020245219,-0.01028855,0.016875155,
0.030161895,-0.05211373,-0.06855119,0.07558148,
0.006457141,-0.0155691495,0.014255791,0.046560075,
0.037030462,0.017273605,-0.0059688073,-0.018804993,
-0.023887483,0.03298442,-0.05522231,0.06881612,
0.013861081,-0.012538001,-0.06309706,-0.07904956,
-0.0515662,0.08650217,-0.012821253,-0.04242107,
-0.016848775,0.03205281,0.014998051,-0.050817624,
-0.10090804,-0.013704187,0.022248033,0.050629064,
0.05068116,0.02121277,0.017608976,0.017496647,
-0.017687805,-0.022565885,-0.009853294,0.0558062,
0.008929368,0.00039591017,0.018279728,-0.038633958,
-0.07388523,0.031845775,-0.016294751,0.0377863,
0.0070707556,0.00019922243,-0.027611343,0.023950676,
0.043873154,0.054944005,0.023606313,-0.04726417,
0.0364676,-0.110283,-0.031909175,0.046215147,
0.09547171,-0.018415626,0.087068364,-0.075340845,
0.021763975,-0.06013445,-0.022535846,0.041854687,
-0.054307804,0.03395141,-0.011738272,-0.06606266,
0.026918426,-0.12188128,0.05281431,0.037261877,
-0.018060725,0.06400193,-0.016104717,-0.06329134,
-0.10876413,0.042357028,0.021696495,0.0064386246,
-0.040081646,0.056543287,-0.03418989,-0.0442566,
-0.053379808,-0.022478534,-0.009874274,0.02033388,
-0.033584535,-0.031734522,0.04031421,-0.0040097763,
-0.0477695,0.023284942,-0.019922962,0.01858766,
-0.008327724,0.02931869,0.046137962,-0.024028378,
-0.031981688,0.039001722,-0.037604716,0.019508228,
-0.07125674,-0.054252416,0.017696474,-0.09208665,
-0.053417534,0.06712163,-0.03557455,0.0110084545,
0.033622537,-0.11398723,0.028046295,0.018916478,
0.016456084,-0.05555062,0.07585706,-0.018296061,
0.027258275,-0.014542596,-0.00785088,0.030755198,
0.027076563,0.0030127596,0.012250916,0.11069798,
-0.029585216,0.047033794,-0.04328673,0.037852447,
-0.011320529,-0.030396018,-0.029484935,0.018808223,
0.011158104,0.014196081,0.0014032628,0.037808552,
0.0653442,0.003173758,0.010796343,-0.03997413,
0.06747957,-0.012453169,0.03308656,0.030194232,
0.06346796,-0.0741924,0.035264432,0.020615568,
-0.0031428419,0.015624971,-0.008421355,0.049488824,
-0.00978038,0.016181102,-0.020214649,0.03916484,
-0.028772188,0.0078004585,0.015856735,0.07014235,
0.025458299,0.036530655,-0.06243182,0.020762617,
-0.039048236,0.048491545,0.054428667,0.16976209,
0.0016791926,-0.010596061,0.039558996,0.029331937,
0.034499135,0.05915672,0.07810354,0.032276113,
0.04973061,0.045214415,-0.032842584,-0.0039596776,
0.04399885,-0.035788674,-0.025861807,0.026028879,
-0.014999066,0.01601435,0.06591418,-0.03792091,
-0.01040751,0.072140105,0.00036020766,-0.00081686454,
0.02612299,0.064659424,0.04183365,0.014279965,
0.032180876,0.023426773,-0.019851625,-0.037679054,
0.02538584,0.10007825,-0.010273838,0.026921142,
0.0076765483,-0.018367473,-0.032430377,-0.023492707,
-0.031233953,-0.017825188,0.046996307,-0.014442053,
-0.05889876,-0.04495138,-0.009050163,0.0062063434,
-0.022284841,0.04976635,0.05971153,0.038808584,
0.054939244,0.0437302,0.031883612,-0.009892862,
0.011445121,-0.04416747,-0.016855525,-0.00029599128,
-0.024316983,0.008772668,-0.028976375,0.022426689,
-0.05548869,0.068550706,-0.028710272,-0.05720876,
-0.039253112,0.026579237,0.034591533,0.10135974,
-0.03116128,0.023553638,-0.039762113,0.07694034,
-0.12255117,0.007648999,0.06959252,-0.09916245,
-0.037486676,-0.064633496,0.05058757,0.043576654,
-0.06383202,-0.006877108,-0.025854275,-0.019810071,
0.04577923,0.09186085,0.07276897,-0.026744772,
-0.0887121,-0.016592916,-0.026394738,0.00960386,
-0.035994425,0.056102205,0.0584753,0.004462377,
-0.08074331,-0.034328945,0.046439935,0.07295696,
-0.02654317,-0.016853703,0.12032413,-0.03061798,
-0.049075622,0.02617437,0.06180452,-0.0689089,
-0.0039356714,0.012685103,-0.07972746,-0.04272055,
-0.021220503,-0.008755531,0.05042403,0.041469146,
0.017696679,0.0061832676,0.038327917,-0.062336013,
-0.104593344,0.057246115,-0.0062696063,0.024630772,
0.0796104,0.11087376,0.01894525,-0.08661639,
-0.019739449,-0.05624393,0.008009068,0.027432196,
-0.093210734,0.077961095,-0.0120646935,-0.042237252,
0.020952405,-0.057321478,-0.014027638,0.10338899,
-0.0706294,-6.971619e-05,0.008938626,0.029720295,
-0.009357488,-0.012005094,0.02304805,-0.065989226,
-0.036426954,0.087491535,-0.034351356,0.049428403,
0.0496496,0.03711994,0.09419404,0.1061125,
-0.011099386,-0.031801894,-0.029669793,0.0018016757,
0.048449636,0.089341745,-0.049257416,-0.016835231,
0.0028936553,-0.0078052026,0.0303015,-0.019308783,
-0.073334895,-0.13564827,0.035493225,0.063055456,
0.057542518,0.056541532,-0.01266418,0.017308127,
-0.0072222333,-0.009135832,-0.021992195,0.018910518,
-0.011722419,-0.06755305,0.094615035,0.009699034,
0.019308293,-0.04893587,0.039528996,0.008124106,
-0.057621885,-0.04660878,-0.0059707942,0.05997479,
0.0014692041,0.0913996,0.06980004,0.02696339,
0.045946293,-0.02787216,-0.050705858,0.018343223,
0.11349432,-0.017625688,0.03294076,-0.038006242,
0.019081041,-0.0003759887,0.008965464,-0.038087126,
-0.0012721469,0.03274538,-0.06405692,0.018695245,
-0.044927627,-0.009023359,-0.02513473,0.031023664,
-0.069069184,-0.014763562,0.04517927,0.06793612,
0.022364488,0.030174382,-0.0389849,0.085854255,
0.0534812,-0.0011436053,0.05238764,0.000651703,
0.011366586,0.026473686,0.016914057,-0.033244416,
-0.0638259,0.0027488098,-0.041081943,-0.024011012,
0.0763504,-0.043633968,0.048648246,-0.014451428,
0.048115138,-0.0018830572,0.12434643,0.034841616,
-0.0019695244,-0.014629924,-0.064842656,0.0012275164,
0.14569995,0.07662015,-0.047843263,0.044731636,
0.060811434,0.006847602,0.037518624,0.022609845,
0.005071254,0.06087801,0.06692603,0.018442167,
-0.049209118,0.034879528,-0.034020387,-0.01475136,
0.018676233,-0.026686337,-0.007055596,0.0034127505,
-0.07860958,-0.0075960183,-0.0029038847,0.004432795,
-8.7022854e-05,-0.03338494,0.016730558,-0.11785912,
0.031310186,-0.037610803,-0.026889136,-0.0027887693,
-0.09962687,0.0064947037,0.03888636,0.015406737,
-0.03517937,-0.012888154,0.03868446,-0.022136863,
-0.056738,0.035735894,0.013432506,0.052426107,
0.05684462,0.037163902,-0.07624936,-0.0011390209,
-0.014737271,0.04184308,0.015730482,-0.023846036,
0.008120719,0.03386526,-0.007516788,-0.015314886,
-0.004543435,-0.0067797964,-0.08006046,-0.012459175,
0.07665551,0.028219912,-0.00010137644,0.019090524,
0.06295771,0.015358853,-0.0026292924,0.047030374,
0.0082094055,0.02957976,0.031430803,0.082561076,
0.036383383,-0.036461905,-0.039171323,0.07316791,
0.11775257,0.015882459,-0.060731005,-0.01002765,
0.017118512,-0.063840784,0.008433559,-0.088995256,
-0.06055955,0.025895325,-0.04681669,0.057045393,
-0.0037216458,-0.01511254,-0.052263565,0.0077104443,
-0.040399276,0.09318325,0.0029509617,0.020328403,
0.043710623,0.06270362,0.023279777,0.10437972,
-0.04619327,-0.031525522,0.029074917,0.009360812,
0.07224414,0.09012522,0.018889032,0.05965906,
-0.032067157,0.06955991,0.070918,0.07592728,
-0.0052584293,-0.016231028,-0.05632237,-0.05617438,
-0.07384484,0.014125343,-0.0010393319,-0.009315188,
-0.07031274,-0.015895296,-0.10385992,0.0045709005,
-0.057120886,0.016052099,-0.0053832782,0.017912464,
0.0155542735,-0.037376,-0.030746408,-0.020574322,
0.06300488,0.014492112,0.03435706,0.0002140789,
-0.079068385,-0.054658644,-0.003958237,0.009548172,
0.072687365,-0.07789112,0.038233962,0.03799193,
0.015810687,-0.03388393,-0.012780664,0.053419057,
0.03316718,-0.024822863,0.053801544,-0.005841197,
0.045187186,-0.016505472,0.00621158,-0.018348038,
-0.06498021,-0.04963293,0.016661396,-0.057518825,
-0.010057721,0.015418274,-0.05206391,-0.059087098,
0.026410494,-0.060372602,-0.03272997,0.0072181537,
0.09748326,-0.038792063,-0.021388063,0.09079877,
-0.081098355,-0.02154089,0.012340553,0.08411244,
0.0705357,0.006721849,0.011464224,0.024048984,
0.00488289,-0.07022688,-0.0064007286,-0.018472178,
0.009593784,0.032977503,0.0193301,-0.09138716,
0.04798068,0.04318079,0.004911301,-0.013048018,
-0.037819937,0.031389732,0.027062556,-0.039777827,
0.058774065,0.02747446,0.008792383,-0.020762144,
0.1163424,0.030895278,-0.017160313,0.0051474986,
-0.031991195,0.028234186,-0.026994228,-0.011720427,
-0.053298634,-0.023637228,-0.023261178,0.015149277,
-0.038560256,0.000743335,-0.0180216,0.011283882,
-0.04116428,-0.05092211,-0.0010435738,-0.032047816,
0.012178487,-0.01268414,-0.08399005,-0.024276622,
0.057173517,0.120270945,-0.059349444,-0.050682884,
0.09879627,0.006338987,-0.0647523,-0.005625479,
0.06893499,-0.015194612,-0.03979886,0.0010740365,
-0.004814091,0.0783441,0.012563323,-0.0458239,
0.010154878,0.014383639,-0.029370235,0.035516486,
-0.010834481,0.027088491,0.017740725,-0.023326451,
-0.0016586484,-0.042193748,-0.04942849,0.07509675,
-0.004649325,-8.330136e-05,-0.108709134,-0.017389134,
-0.0213207,-0.025467256,-0.05400105,0.043867394,
-0.10393751,0.009956179,-0.051381502,0.038495082,
0.016762547,-0.046885747,-0.010878074,0.002039096,
0.004613596,-0.040597964,-0.035076283,0.05075768,
-0.067215085,0.03526902,-0.009980875,0.012882699,
-0.07412545,0.041090794,0.028689438,0.029683104,
-0.0006754902,0.05800311,0.077611685,0.039861493,
-0.037552696,-0.025020631,0.027835313,-0.005851182,
-0.02230834,0.09911711,0.06861682,-0.0035453155,
-0.044656247,-0.027944988,-0.04756718,0.0347861,
-0.0045843422,-0.000116630115,-0.02853706,0.0838352,
0.020523641,0.018882692,0.06732107,0.0037575022,
-0.028477494,0.048280235,0.020241639,-0.017098354,
0.044046093,0.0048948447,-0.011711133,0.022609565,
0.06117215,0.02557539,0.047208074,0.08469968,
-0.01759996,-0.03203276,-0.04100607,0.04710027,
0.0102636,0.00033574807,-0.030900326,-0.0055803265,
0.07172841,-0.06414832,0.023844736,-0.0046031433,
