layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
-0.07931637,-0.011235369,-0.013588234,-0.0027733967,
0.111302264,-0.023565069,0.0544488,-0.037521727,
-0.025701838,-0.03571432,0.010878685,0.026646756,
0.062283527,-0.011603856,0.093300305,0.0016844694,
-0.009256871,0.05384122,0.00877534,-0.043416705,
-0.02292791,-0.05472138,0.012434212,-0.02035828,
-0.02841164,0.056795284,0.037178382,-0.044885032,
0.07345292,0.037068572,-0.07026495,-0.058876682,
0.039818604,-0.025380472,0.062133655,-0.015428265,
-0.013422342,0.09539947,-0.031678826,-0.036660697,
-0.031215165,0.008865743,0.013994704,0.00084601657,
0.011462249,0.07190267,0.059960146,-0.02376169,
0.018867353,-0.030445952,0.023644526,-0.03757974,
0.0069636847,-0.039055143,0.077245854,0.019403541,
0.040704552,0.0053751916,-0.007572253,-0.027629497,
0.03588062,-0.031106932,0.096059464,0.052877616,
-0.061151464,0.04629251,0.011416016,-0.069626406,
-0.036392044,-0.13347739,0.06408217,-0.039782863,
-0.016369041,0.074585214,-0.029026762,-0.052068803,
0.014668518,0.04784012,-0.046178125,0.021037184,
-0.0011020935,0.029927978,-0.013663053,0.0010467011,
-0.04360809,-0.040519267,-0.00369264,-0.0011660864,
-0.012811574,-0.02459713,-0.0030341987,-0.07113051,
0.06659988,0.052925464,-0.06479552,-0.011954969,
0.01073607,-0.008660987,-0.0024211712,-0.0021521028,
-0.035751842,-0.030347485,0.10642726,-0.0005747764,
0.002097811,0.033849433,0.013909517,0.009562392,
0.06689341,0.029610287,-0.045383006,-0.016347501,
0.006927077,-0.06270389,0.004553471,-0.047187332,
0.05486505,-0.049588583,-0.04675833,0.0097638825,
0.037695386,0.030157188,-0.010048241,0.010980349,
0.032583103,0.024771355,0.045401428,0.035556093,
0.103710674,-0.039473966,-0.1374613,-0.046937667,
0.09156915,-0.0006471666,-0.04071455,-0.06739381,
0.015938096,0.018130502,0.0022501692,0.014269912,
0.07623446,-0.06315434,-0.07066378,0.015845405,
-0.0074560028,-0.047101,-0.046467558,0.00080323505,
0.008921678,0.06466648,0.03000149,-0.009564063,
-0.012928305,-0.02470057,0.070666745,0.078796744,
0.07609838,0.030607965,0.006213882,-0.019010954,
-0.022167856,-0.109246925,-0.097956896,-0.0029325688,
-0.031892583,-0.060587075,0.0521602,0.031806726,
-0.031599373,0.009730549,-0.035985596,-0.047182478,
0.044645146,0.025851702,0.008901322,-0.04426938,
0.02579956,0.09938774,0.03072282,-0.01166957,
0.018477382,0.03835474,0.0046781097,0.046988837,
-0.06822352,-0.0129356375,-0.054240216,0.014806374,
0.019608226,-0.049704116,-0.038335096,0.004428663,
0.01931124,0.03698496,0.07476685,-0.0068845344,
0.0028620108,-0.022639144,0.020302149,-0.012531512,
-0.031317122,-0.07922375,-0.0019529596,-0.018402994,
-0.041820217,0.016655726,-0.03705158,-0.00914939,
0.01550368,0.0056817634,0.05932452,0.013407156,
-0.014999055,-0.060067777,-0.039986845,-0.08272066,
-0.0024502857,0.028151173,-0.017918153,-0.02775361,
-0.0069037327,0.030270478,0.03352398,0.030017672,
0.03255373,0.07702631,-0.03693561,0.027029566,
0.07866309,0.003448804,-0.03563022,-0.008233145,
0.0065900874,-0.00410889,-0.029129578,-0.022497961,
0.07331413,0.06832739,-0.030401865,0.025751507,
0.01833584,-0.016264046,0.030912938,-0.053833127,
-0.034477506,-0.013824004,-0.021886518,0.022280041,
-0.000502962,0.058277845,-0.047316138,-0.009540506,
-0.033504996,0.120217204,-0.0022249692,-0.07601058,
-0.0053350055,0.09776894,0.0006528242,0.107713714,
-0.026236024,-0.03786292,0.005193443,-0.005917691,
0.07898603,0.03997317,-0.005620566,-0.05156035,
0.058816954,-0.06996982,0.01738396,-0.00013522748,
0.045793656,0.032646686,0.09317613,-0.02211665,
-0.022030558,-0.034752924,-0.043321177,-0.03791289,
-0.041399375,0.07131556,-0.013768242,0.08650596,
-0.061464053,0.070889376,-0.015018257,0.03542485,
-0.0016949942,-0.034031205,-0.02782367,0.061288383,
0.00084537274,0.013064621,0.08193986,0.009417839,
-0.0074820137,-0.011412525,-0.023595853,-0.041100014,
0.0038171639,0.05113548,0.061211765,0.07825832,
0.007915473,0.01876342,0.0466673,-0.04965592,
-0.0316006,0.0013761206,0.037519637,-0.07378428,
-0.025740787,0.047202267,0.06623563,-0.05767633,
-0.0823819,0.033615496,0.088719934,0.016314141,
-0.037492625,-0.034072146,-0.008007093,-0.010717128,
0.019213736,0.052690767,0.038398594,0.00014517343,
0.095404856,0.06757392,0.029368022,0.015451894,
0.05307992,-0.039755758,-0.06328461,-0.06916046,
0.021568103,-0.03977408,0.018263673,0.016184427,
-0.09781389,-0.07261958,-0.05238165,0.009832275,
0.03716788,0.029697854,0.040151495,0.011437031,
0.0011565237,-0.07170983,-0.08619382,-0.0143191805,
-0.025019703,0.01156175,-0.0013085245,-0.0031952497,
-0.07291243,0.015201546,-0.019119252,0.04333105,
-0.0772282,0.081086114,-0.03664378,0.04952698,
-0.06117567,0.016851345,-0.085431956,0.011831356,
-0.043042414,0.03144854,-0.038048834,-0.03911966,
-0.0343186,0.0076066074,-0.020502467,0.035264283,
0.033967856,0.020248212,-0.039666455,-0.024535587,
0.079558484,-0.025161436,-0.030496456,0.05206382,
0.04220416,0.07709165,-0.03883883,-0.025559284,
0.07371209,0.13496639,0.025861388,-0.08165014,
0.034141507,0.059892386,0.035017636,-0.069520265,
-0.026811382,0.07790525,-0.05480834,-0.02348648,
0.008801146,0.0039718323,-0.017040802,-0.012564737,
-0.10085656,0.08225829,-0.081097454,-0.062777475,
0.020529121,-0.04439015,0.0067775412,-0.046470903,
0.017719034,0.03023349,-0.016238427,0.010415468,
-0.085536085,-0.0057920283,0.05550584,-0.018733056,
-0.06377751,0.061266635,-0.016827796,-0.008390833,
0.029367216,0.08449765,-0.061514284,-0.041223936,
-0.05949632,0.020291366,0.006910853,0.012013028,
-0.0048277765,0.003986199,0.008637037,0.061643668,
0.0018625138,-0.05441266,0.041824568,0.021760354,
0.012795071,-0.05741299,-0.018858429,0.054337535,
0.061988853,0.06522275,0.10285261,-0.04410481,
0.005096009,-0.07662359,-0.015369721,-0.058000624,
0.042654164,0.07253203,-0.031518377,-0.03037353,
0.029039627,0.09744391,-0.03869804,-0.10233328,
-0.03002505,0.06683815,0.01627987,-0.05492729,
-0.0065415814,-0.021651542,-0.00057769864,0.021934668,
-0.0036202846,-0.061840598,-0.014572499,0.03024602,
0.044681165,0.017776899,0.011213063,0.035839662,
-0.023748863,-0.009911269,0.032383036,-0.05313173,
-0.0051708235,0.07637726,0.0075310706,0.0666087,
-0.06280551,-0.036276884,-0.017500091,0.07591487,
0.0057215225,0.10031529,-0.03653611,-0.02126422,
0.064116,0.04830266,0.04795656,-0.0047248076,
0.01488815,-0.024382008,0.057374407,0.041747734,
-0.0041682012,-0.1310153,0.019778326,0.09719286,
-0.010000448,-0.057333127,0.019147074,0.026280666,
0.028843021,0.038410023,0.0084208725,-0.0013795119,
0.008480774,0.042059112,0.031888142,-0.0011671106,
-0.108418,0.027276343,0.009856882,0.011251064,
0.012367567,-0.06054694,-0.017227864,-0.08453357,
-0.0651466,0.03694149,0.01724107,0.03507749,
0.0011304945,-0.05963313,0.0077070887,-0.017476646,
0.009448355,-0.03969145,-0.05643096,0.03569722,
0.06271842,0.016759869,-0.03081696,-0.036063615,
0.0058970796,-0.011112856,0.059204936,0.028278619,
-0.028560432,-0.01954734,0.002805202,0.048643906,
0.081996694,0.022675643,0.0010457742,0.037240062,
-0.023061758,0.08308717,0.061658524,0.012583717,
0.009543094,0.047478247,0.00722921,-0.037497513,
-0.025608717,-0.10468487,-0.0723092,0.075869694,
0.08383083,-0.025964228,0.06607539,0.04460752,
-0.04241361,0.01051003,-0.0795722,0.07137982,
0.018999035,0.002719762,0.028085392,0.023631012,
-0.013498535,-0.021860363,0.04604027,-0.047008622,
-0.031062633,-0.031495348,0.004200224,0.0009952068,
0.0047093844,0.018530507,0.12239693,0.017416632,
-0.035396103,0.029072622,-0.0024314304,0.057962596,
-0.026254302,0.006358199,0.042663064,0.07237391,
-0.003558601,0.019237088,-0.08098547,0.06713633,
-0.0052460935,-0.01662917,-0.036211837,5.4494394e-06,
-0.04505724,-0.016173163,-0.02329273,0.03224467,
-0.015566976,-0.010639792,-0.056960694,0.013163016,
0.0017531116,-0.0026034291,-0.060643498,0.011137825,
-0.067596205,0.01907644,-0.060472712,0.03348507,
0.019018939,0.047157943,0.026505386,0.010888637,
0.010632623,0.01979959,-0.04042718,-0.02306814,
0.03749901,0.018770952,-0.020363012,0.030116493,
-0.03237805,0.043642167,-0.0019517799,-0.08451422,
0.013901744,-0.02791803,0.030644896,-0.094201654,
0.017689204,0.011600476,-0.054985166,0.08288767,
-0.0003480765,0.028821483,-0.0035512839,0.050191704,
-0.10932424,-0.04809863,-0.031484984,-0.020880586,
0.014416247,0.02902307,0.049180254,0.022825547,
-0.03180912,-0.008228372,0.063792676,0.05126814,
-0.0051134215,-0.0013326086,-0.10574133,-0.008958292,
-0.053470645,0.075643696,0.08018447,-0.039362792,
-0.00823296,0.04332304,0.10919622,0.012367547,
-0.05995487,0.013151998,-0.02936769,0.010356647,
-0.10153728,-0.033931367,-0.109720156,-0.02663909,
-0.06747446,0.004897592,-0.011644689,-0.08474795,
0.043565154,0.071028806,-0.05335664,0.01844224,
0.01950776,-0.0060661505,-0.0008029107,0.087951764,
0.08044709,0.0014734381,-0.024532888,0.041365832,
-0.0024673962,-0.07500282,-0.03525919,0.043965396,
0.0908684,-0.012635604,-0.074258536,-0.006978278,
0.05167762,0.025081025,-0.060767494,0.0020234366,
-0.0120876925,0.023326866,0.07701486,0.0061668786,
-0.009640758,0.028036006,-0.10205069,0.004320521,
0.016433585,-0.0328628,0.037865713,-0.059079796,
-0.019930676,0.043955777,0.020207733,5.9032773e-05,
0.006329596,0.05277419,-0.034473773,0.071103476,
-0.005702354,0.012747345,-0.055104423,0.04009089,
0.0031574902,0.020178149,-0.019529164,0.022036385,
0.058227226,-0.023363842,0.014706319,0.010503664,
-0.016238783,0.012820415,-0.080139935,-0.06704057,
-0.039041948,0.0047208704,-0.04152533,-0.07629459,
0.00067560375,0.0028121683,0.0029854777,-0.0070108194,
-0.04661708,-0.011142646,-0.023292562,0.0036334095,
-0.034150664,-0.07879145,-0.03943717,-0.02988162,
0.015663525,-0.027524259,-0.015510943,0.005370896,
-0.0024510226,0.02029971,-0.055766538,-0.07268152,
0.026404178,-0.046378814,0.018440558,0.007917954,
0.03216187,-0.0020233958,0.020398282,-0.037141226,
0.048729736,0.05332109,0.011385808,0.120977014,
0.04610432,-0.0003114731,0.039299905,0.071693406,
0.015966788,0.013324438,-0.062870495,0.015336396,
-0.057791747,-0.012850438,-0.009274035,-0.103745066,
0.006942458,-0.039152395,0.0848528,0.021831837,
-0.07790987,-0.0274517,-0.021526938,-0.018500281,
0.07300785,-0.03596682,0.01427624,0.0067663514,
0.010242764,-0.049306825,-0.03859175,-0.08405501,
-0.048706144,-0.042166885,-0.07190558,-0.04067779,
-0.019175924,-0.030220661,-0.049789935,0.015042422,
-0.0027021128,-0.02203015,-0.049088508,-0.018406369,
-0.091224864,0.017576214,-0.024199,0.081929475,
0.026714139,0.032433767,-0.020942433,0.017601807,
-0.048634537,-0.015955862,0.0008171436,0.07334447,
0.030362342,-5.6290697e-05,-0.04007788,0.0011009418,
0.008851126,-0.043359563,-0.06981196,0.015187235,
0.0036568793,0.029256023,0.018408027,0.030197533,
-0.038609702,-0.023398818,-0.033114105,0.024786156,
-0.07393348,-0.006766082,0.011758409,0.012377876,
0.007470033,0.027058482,-0.019065222,-0.00871292,
-0.027811918,0.04614076,-0.02870425,0.015023612,
-0.00034311978,-0.009199395,-0.009573493,-0.026928522,
-0.0960908,0.0070856945,0.060865052,0.04830532,
-0.0795816,0.00033330594,0.0031635286,-0.036199324,
-0.021867746,0.061155915,0.02005362,0.020575091,
-0.034149602,-0.010068366,0.014170903,0.066086784,
0.013235925,0.044035822,0.030949954,-0.020175777,
0.016811116,0.03501907,0.0825424,-0.029209824,
-0.034889,0.048755996,-0.00049394707,-0.005360572,
-0.068207294,0.033184472,-0.043686535,-0.0042744256,
-0.00830738,-0.08136669,0.026606882,0.045103177,
-0.07766583,0.03206714,-0.048322383,0.017540066,
0.016012417,0.043189358,-0.02043945,0.019435804,
0.061886434,-0.008002753,0.026479479,0.0064763017,
-0.046572622,0.0017533726,-0.04845094,0.046885625,
0.0685096,0.018211523,-0.078917995,-0.023931492,
0.013261222,0.003167443,-0.011345129,0.05285966,
-0.0504849,0.04124767,0.0037776066,0.0033060098,
-0.09096469,0.003936211,0.0021020367,-0.048312962,
-0.04067993,0.0084237885,-0.03280553,0.023500549,
0.0024772044,0.0037056438,0.022076344,6.205387e-05,
0.044299994,0.020573545,-0.049398117,-0.023490096,
-0.039002072,-0.0010676882,0.015696095,0.027923822,
-0.017061451,-0.0066814013,-0.052533463,0.0038815879,
-0.028405473,-0.00042919634,-0.060822956,-0.04248526,
-0.0074576614,0.038999673,-0.016908089,0.033174884,
0.026080463,-0.033624277,-0.002683498,0.0408056,
0.024667483,0.038298447,-0.025376033,-0.029222226,
-0.06856811,-0.0057702945,0.021247027,-0.0069679664,
0.026257753,0.059577648,-0.020846179,0.037807602,
0.0354413,0.06264906,0.03455083,-0.004690655,
0.0035802724,0.009312246,0.1053677,0.009421349,
0.0042046565,-0.034724087,0.015731938,0.0024180189,
0.07493478,-0.050493207,-0.016355246,-0.14184812,
-0.01942467,-0.018339053,-0.036290154,-0.04243281,
0.0011014839,0.026888544,0.007465517,0.03881844,
0.051914148,0.04603766,-0.018842833,0.032074448,
-0.042879257,0.053948544,0.019988086,0.04022026,
0.0037602794,0.10272946,-0.046928566,0.0007163054,
0.062703796,0.16123416,-0.065059505,-0.08268638,
-0.06072731,0.0028450473,0.023202127,-0.026601704,
0.008665084,-0.045505,-0.04683347,-0.01937648,
0.090913,0.035473265,-0.03431734,-0.0472885,
0.01235159,0.011924463,-0.055529725,-0.0046001086,
-0.029217003,-0.005742106,0.009390205,0.05802081,
-0.042175278,-0.012768371,-0.012383195,0.042497437,
-0.019757276,-0.020993337,-0.035076343,0.061125614,
-0.016069159,-0.01416092,0.032950584,0.06453329,
-0.020231662,0.010208694,0.0657851,0.0040273797,
-0.0009764073,0.013711766,0.038645785,0.0048656967,
-0.014831951,0.011292007,0.12561752,0.011570707,
0.01569685,-0.008088932,0.085780814,-0.027234828,
0.01232877,-0.050232213,0.03795782,0.016644834,
-0.00937794,0.085242726,0.021365825,0.04775831,
0.0134649575,0.06486154,-0.0029054414,0.030418867,
0.0006722408,0.055305853,0.05977157,-0.0294406,
-0.123976395,0.0057293284,0.033672135,-0.026494708,
0.0075765373,0.031016007,0.014344001,-0.019935321,
-0.058236934,-0.06409916,-0.011385866,-0.019571202,
0.0689733,0.01142385,0.0670298,-0.01602133,
-0.0010325931,-0.015456903,0.007660204,-0.052150458,
0.03772787,0.043510772,0.02926109,0.006577786,
0.043324757,0.02344324,0.046082173,0.040590864,
-0.067240335,-0.022104312,-0.007597468,0.022496501,
-0.06986598,-0.06295929,-0.023990493,0.022467561,
-0.040800605,-0.039970674,0.0054014917,-0.035087496,
0.013343372,-0.01124139,-0.0027772982,0.06924779,
0.014916005,0.053418577,-0.034321558,-0.044253517,
-0.10017262,-0.023374083,-0.038144425,0.019171523,
0.020331278,0.021478444,0.011935628,-0.042835295,
-0.045390602,0.06068157,0.012940951,-0.056766436,
0.0017624616,0.0051898137,0.00822704,-0.05954445,
0.049403947,0.022426462,-0.038649943,-0.0049239583,
-0.031694356,0.022988873,-0.06187833,-0.041904822,
-0.092992336,0.058758005,-0.014589336,-0.02334113,
-0.06799332,-0.07516644,-0.06385065,-0.005359841,
0.07105749,-0.03199795,0.040647447,-0.023553444,
-0.026171083,0.021801077,-7.862142e-05,-0.045491904,
0.05646706,-0.06493685,0.0021124694,-0.0377001,
0.0028670176,-0.050841846,0.06610561,-0.0075164298,
-0.066375904,-0.0022499163,0.03546938,0.06831272,
0.00067798165,0.014913117,-0.0722,0.01371234,
0.052895043,0.005244993,0.014170682,-0.034788992,
-0.018592253,-0.031481292,0.046899185,-0.0039008572,
0.051070485,-0.041624706,0.03344786,-0.041033365,
-0.036454808,-0.032536045,0.027854204,0.03857584,
-0.021064563,-0.03694048,0.005560685,-0.046346705,
-0.0054785353,-0.08535858,0.022999696,-0.017158765,
0.026296843,-0.013875904,-0.0058733937,0.010838157,
0.019281294,0.07989611,-0.10835717,0.025417654,
-0.023792211,0.083024345,0.007139283,0.005470989,
-0.0332077,-0.12944102,-0.03562365,0.0712759,
-0.017900785,0.009871241,-0.0017762929,0.066655375,
-0.021690119,0.07701651,-0.05261548,0.038861014,
0.0034127757,0.003065323,-0.08403841,-0.04015479,
0.027653761,-0.04176443,-0.009933265,0.030465834,
0.00085803476,0.07160853,0.014838759,-0.031306002,
-0.03389073,0.028714962,0.036017794,-0.04817225,
0.016169295,0.08490218,0.015891371,-0.044876512,
-0.036244143,-0.010380762,-0.07051284,0.018503007,
-0.02770734,-0.024298787,-0.018200556,0.003922134,
-0.014541784,-0.04522819,0.036544994,0.036952678,
-0.03568583,-0.045787845,0.025519496,0.04466396,
-0.06636738,-0.054819413,-0.034985065,0.106946915,
0.0034200824,0.043349322,-0.006385995,0.08910666,
0.022158936,0.024959391,0.049963217,0.02238573,
-0.029794602,-0.0021355513,0.011341976,0.082972385,
-0.071488455,-0.078887284,-0.08818258,-0.04318608,
-0.022329696,-0.067313544,0.016140316,0.01043832,
0.024435299,-0.10379121,0.008784111,-0.02072776,
0.03687187,0.07474752,-0.07106489,-0.017205073,
-0.0019672771,-0.065045245,-0.026589189,-0.074241176,
-0.0010424808,0.014196863,0.031075912,-0.060901847,
0.004865732,0.02817747,0.030254772,0.0035040358,
-0.06291852,0.057863567,-0.011769856,0.023453502,
0.04847222,-0.04738381,0.024252716,0.00080114766,
-0.047266398,0.033970974,0.076634794,0.059145708,
-0.016511852,0.053842697,-0.015901031,0.044066112,
-0.010448881,0.030578202,-0.030870302,-0.05255484,
-0.07098365,0.026606238,0.02203205,-0.070857495,
-0.124696985,-0.090102725,-0.0025804415,-0.03683191,
-0.06507334,0.042191327,-0.026420696,-0.021213675,
-0.025693588,0.02062499,-0.041606292,0.08959581,
-0.07380769,-0.012584885,-0.005524134,-0.036078934,
0.018974015,0.001397039,-0.007723775,-0.017679434,
0.049682934,0.06666773,0.07943482,0.00154631,
0.033016697,-0.098699994,-0.037932236,-0.0049425024,
0.052223466,-0.0076906476,0.08014723,-0.0088747665,
0.028662533,0.032701608,-0.0069735027,-0.08574675,
-0.02092773,0.061381992,0.004872,0.07732061,
-0.014198417,0.018015964,-0.017391512,0.02062753,
0.028642526,0.024114959,-0.0864798,-0.04048922,
0.014324173,-0.0061907875,-0.041298598,0.045259953,
0.041317716,0.030954449,0.10102575,-0.0080267675,
0.046490885,0.042327426,-0.04915873,0.0252561,
0.08187171,0.018583968,-0.0024139655,0.011363366,
0.021834465,-0.043380175,0.02562806,0.016896842,
-0.029150724,0.007819575,0.014563488,-0.020868508,
-0.06894272,0.046269488,0.037986524,0.041874327,
-0.017197112,0.028528959,0.0057363235,0.10047946,
0.066033065,-0.004233848,0.024532156,-0.00047849666,
0.048518963,0.013256091,-0.016573714,0.040459756,
-0.05753004,0.039682582,0.03842038,-0.017483225,
0.042839147,-0.014608732,-0.049563024,-0.0032077895,
0.08462041,0.035623815,-0.05975804,-0.04508779,
0.088164665,0.015580402,-0.023468882,0.015460061,
0.0092464825,0.0038344876,0.02356945,0.01819401,
0.0014048615,0.026980864,-0.09007853,0.046572085,
0.03602579,0.09032183,0.021903576,-0.026611816,
0.01201112,0.04890122,-0.0022014559,-0.014867839,
0.0012385001,0.027293604,0.008125389,0.052572884,
0.001959582,0.065534145,-0.0012948216,0.0017079475,
-0.04250242,-0.017941535,-0.014034999,0.0680033,
0.042848304,0.0588233,-0.049368918,-0.07001467,
-0.02838085,-0.063553974,0.063411586,-0.061871186,
0.12436004,0.013857204,-0.028271614,-0.02763995,
0.006410386,-0.04254088,0.046405267,-0.0076044095,
0.07397855,-0.0013021363,0.014451248,-0.046923097,
0.008449863,0.009853988,0.041066412,0.010825076,
-4.974795e-05,0.046572562,-0.016374514,0.018004065,
-0.05451511,0.012572981,-0.02147708,0.06526116,
0.027365893,-0.061048277,-0.0467858,-0.0330765,
0.056725807,0.03612584,0.035011373,0.017572345,
0.0053687687,-0.042455558,0.012583838,-0.024915738,
0.010229768,0.051359717,-0.019878583,0.05334039,
-0.041818924,-0.031827047,0.024835072,0.008444034,
0.0016757514,0.040445495,0.015472342,0.042772166,
0.06843617,0.07559165,-0.049107257,0.018158268,
-0.010547642,0.03705563,-0.053478703,-0.060293816,
-0.056128934,0.060647495,0.0058242804,-0.037755106,
0.03558876,-0.052241795,0.062348984,-0.07562669,
-0.09120377,0.009580061,-0.019798333,0.024642866,
-0.012067112,0.03645414,-0.0013464749,-0.042360023,
-0.004304566,0.032665472,-0.063657075,0.0026025267,
-0.024553755,-0.00016403734,-0.038000155,-0.029542616,
-0.027865613,-0.024772452,-0.02567612,-0.044966787,
-0.05249389,0.016366929,0.05348346,0.04199648,
-0.034370545,-0.02118347,0.048818715,-0.089396395,
-0.03384921,0.010464934,-0.09601469,-0.010613973,
0.010139818,-0.020251712,-0.018036798,0.031702507,
-0.0139515465,-0.018078838,-0.05119039,0.008524413,
0.021430807,-0.0010344571,-0.0016097034,-0.010332179,
0.046845898,0.029933838,-0.009353876,-0.026022557,
0.029594658,0.027613265,-0.06918796,0.014600682,
-0.0423902,-0.015462928,-0.03401748,-0.0021256919,
-0.0110604735,-0.028403051,-0.015373132,-0.008861047,
-0.013694498,-0.0043743504,-0.037323497,-0.016290378,
0.012527387,0.06571458,0.026973594,-0.100648746,
0.002090932,-0.051153686,0.04379579,-0.050345197,
-0.040769782,0.046640612,0.031636998,0.02279956,
0.041319977,-0.013979351,-0.06813364,0.001747759,
0.02481814,-0.06990332,0.0054860897,0.012676427,
0.008723986,-0.025816115,0.03140829,0.03135326,
0.07725993,-0.022770064,-0.030503403,0.026202664,
-0.037566982,0.030611608,0.0756246,0.008940063,
0.049020775,0.0017406242,-0.0010912992,0.026983114,
-0.057598982,-0.031649083,-0.047516726,-0.014314991,
-0.021383239,-0.03488096,-0.11094802,-0.0069023543,
-0.040991526,-0.0011303937,-0.041856673,-0.07092934,
0.041372903,-0.039462302,0.022045797,0.010988541,
0.012680359,0.022421584,0.028099777,0.045506846,
0.022298886,0.07011887,0.01817827,-0.056593273,
-0.099079445,0.066809304,0.043893483,0.13024896,
0.0077442587,-0.018330624,0.010432098,0.008158807,
0.011139033,0.0591227,-0.01942396,0.06527484,
-0.013562031,0.04518141,-0.016657347,0.050540626,
-0.03215038,-0.08255989,-0.024721364,-0.039978355,
0.044385146,0.09614861,-0.008827568,-0.09880557,
0.04222727,0.0024453176,-0.02558294,-0.027343722,
-0.02037721,-0.015299444,0.04125593,0.015341518,
0.008336449,-0.021135582,-0.06429308,-0.016311852,
-0.048442673,-0.030669881,0.039836053,-0.03870867,
0.044764865,0.013377956,-0.00090534607,0.05394199,
-0.019988552,0.024338387,-0.053778566,-0.023583679,
0.017794788,0.029867472,0.0005009103,-0.0059123524,
-0.020588083,0.07077772,-0.0721409,0.018644592,
0.00097074895,-0.034773707,-0.010407266,0.009849185,
0.049871873,0.05463813,-0.10515837,0.08301802,
-0.037196904,-0.083791465,0.01672263,0.01784449,
