layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
-0.013139279,0.0014374924,0.0052867057,0.049170528,,
0.05003277,-0.032233957,0.018608153,-0.024793472,,
0.051274918,-0.010949818,0.0969014,0.12284514,,
-0.015404451,-0.036978867,-0.09790865,-0.026306905,,
-0.07518338,-0.10907216,-0.030647885,-0.046701755,,
-0.026054358,0.012059275,-0.050351586,-0.049841013,,
-0.018061599,-0.04555541,-0.0748339,-0.024700454,,
0.0059104464,0.0681898,-0.04178057,-0.07371389,,
0.021633806,0.030162234,0.023557529,-0.0010258745,,
0.047768224,-0.0076135723,-0.006549368,-0.061284177,,
0.010721626,-0.06427811,0.030910062,-0.011530712,,
0.04205518,-0.03205567,-0.0071241166,-0.036794033,,
0.06688398,-0.022699552,-0.005546493,-0.021577474,,
0.025656087,-0.018141486,0.035623763,-7.5839416e-05,,
-0.021396248,-0.0559455,-0.0021714394,-0.054328606,,
0.08123544,-0.0981859,-0.038524095,-0.035591196,,
-0.0062585203,-0.00012723399,0.041961104,0.009906554,,
-0.032807134,0.0047393036,0.07236841,0.014291181,,
-0.028017914,0.010682933,-0.05021505,-0.030590832,,
-0.023659138,-0.011212265,-0.0034851437,-0.0011807256,,
0.010221909,-0.004387672,-0.038853724,-0.037999585,,
-0.021523118,-0.063779466,-0.054778323,0.0134075135,,
-0.040979672,-0.0016719693,-0.009230977,0.0035185996,,
0.06264562,-0.041852225,-0.04616447,0.05186762,,
-0.014839893,0.0099283755,-0.06484809,-0.08552743,,
0.031555917,0.11420991,-0.054701187,-0.0004106723,,
0.047605813,0.045897968,-0.01166721,0.0472495,,
0.009676548,0.023243267,0.013699877,0.013515848,,
0.037032988,-0.047740497,0.044166718,0.008342519,,
-0.03065357,-0.0009990329,0.044128217,0.0007656192,,
-0.022132827,0.02030012,-0.03744578,-0.0506433,,
0.04871175,-0.11819084,-0.000812116,-0.01976301,,
-0.018218353,0.053057034,0.04183837,-0.0039397674,,
0.04501613,-0.004035546,-0.08580795,0.09486878,,
-0.10420402,-0.047704287,-0.05131638,0.09369499,,
-0.0028489265,-0.05954617,0.05287971,0.10312731,,
0.0072478484,-0.019061679,0.008233442,0.00077187404,,
-0.08955311,-0.028647812,0.037622742,-0.013826048,,
-0.011138018,-0.075752735,-0.025631111,0.007235228,,
-0.03020761,0.017822154,0.03384962,0.051460564,,
0.0093703335,-0.036372952,0.05807089,0.017363401,,
0.017029611,0.030196734,0.05018509,0.0022029136,,
-0.048360873,0.04565116,0.0015891794,-0.004216961,,
0.017310902,-0.0026075,-0.00542628,-0.004283114,,
-0.012582148,0.03355875,0.08139713,-0.08449915,,
-0.00832482,-0.07341767,0.05878148,0.009366072,,
-0.12896894,0.0044449084,0.003968135,-0.030063313,,
-0.01593927,-0.06510423,0.055267606,0.025528206,,
-0.045204666,-0.0060738255,-0.07264706,-0.025503209,,
-0.05294147,0.021695994,0.015418803,0.0036438804,,
0.044487584,-0.05316841,-0.0382596,0.03588579,,
-0.09488833,0.014594409,0.007888055,-0.030383255,,
0.048804585,-0.07426814,-0.0066994047,-0.025014916,,
-0.0038012182,-0.077149324,0.045149527,-0.03476378,,
-0.013487301,0.057531077,9.145259e-05,-0.07086601,,
0.05196439,-0.05049945,-0.026373032,-0.021693656,,
-0.05650947,-0.010402931,-0.041997965,-0.03888798,,
0.07954326,-0.0741477,-0.071832374,0.009815873,,
-0.012955538,-0.04247963,0.04667552,-0.01917363,,
0.014533569,-0.034508865,-0.033371247,-0.06772718,,
-0.006211418,-0.04148488,-0.0045246836,-0.041254677,,
-0.1129694,0.022033365,0.03530345,-0.038961843,,
-0.079919524,0.036101595,0.05427037,0.0009464245,,
-0.011083099,-0.03417249,9.2746064e-05,-0.11729038,,
-0.0759335,-0.017230583,0.010349071,-0.03388921,,
0.07537292,0.0537463,0.031173738,0.0114183165,,
0.025267133,0.039690066,0.004141011,0.0041533094,,
-0.0018958206,0.001025133,-0.012929937,-0.0336815,,
-0.053762995,0.08110399,0.026436044,0.034439318,,
0.0450815,-0.02432029,0.0604751,0.012564424,,
0.09218788,0.040628243,-0.010732139,-0.024649218,,
0.00012835374,0.035152305,0.028776815,0.02483049,,
0.07244497,-0.03364731,0.03891909,0.06157883,,
0.07211404,0.0075533404,0.04242199,-0.018116338,,
-0.026454866,0.0020327764,0.018604105,-0.071142614,,
0.011241367,-0.024860447,0.05114485,0.039079923,,
-0.001485761,0.019100377,0.009377585,-0.058110114,,
0.09737218,-0.097383514,0.012914149,-0.023096964,,
-0.015554861,-0.0702119,0.02901826,0.028948197,,
0.12788372,-0.002387294,0.05971577,-0.0016617931,,
0.02288092,0.01091402,0.02862908,-0.062339995,,
-0.06261351,-0.00086549914,-0.031988025,0.059558943,,
0.055877745,0.055461474,-0.009372239,0.0073665516,,
-0.010278826,-0.0017229924,-0.01033208,-0.15287097,,
0.050012596,-0.008087455,-0.0693844,-0.00473894,,
0.01435899,-0.034438133,-0.026503513,0.041381568,,
-0.032958917,0.015181171,-0.026152754,-0.052107356,,
-0.0018340307,-0.011891046,-0.009603465,-0.02071057,,
-0.032993935,-0.121881,-0.016854964,-0.07048167,,
-0.04295924,0.06670755,0.070201,-0.028513823,,
0.014245896,-0.061832376,0.014933531,-0.0860737,,
-0.0077439193,0.036403738,-0.06953748,0.0141481925,,
-0.024736421,0.044715516,0.03433345,0.0424993,,
-0.01385947,-0.06958137,0.0062899473,0.03239453,,
0.09779396,-0.016086163,0.0032972582,0.07962847,,
0.09639549,-0.04099343,-0.038946345,-0.033075947,,
0.031638414,-0.053481635,-0.007316893,-0.0129565075,,
-0.03375243,0.04082167,-0.028718438,-0.0002968642,,
0.02793308,0.027970087,-0.0075401235,0.010123463,,
-0.05936548,0.06656258,0.034182765,-0.007242265,,
-0.06501193,-0.011856065,-0.052596256,-0.011723355,,
-0.03766781,-0.047170572,-0.009812377,-0.04602564,,
-0.021228315,-0.04513398,0.08021487,0.003247307,,
0.034670826,0.02194356,0.007141224,-0.00792939,,
-0.045143835,-0.03640022,0.022920914,0.0719027,,
-0.0007773579,-0.02702518,-0.021814823,-0.070501246,,
-0.00413263,-0.014582397,0.020580472,0.010140872,,
-0.04152919,-0.03856786,0.037344296,-0.026713576,,
0.022792919,0.08420583,0.005429035,0.017378736,,
-0.04922247,0.08214115,-0.0040874546,0.032152664,,
-0.059757028,-0.022410182,-0.00922242,0.039451674,,
0.052290685,0.032783035,0.039980363,0.047068045,,
-0.06945148,-0.033046078,0.017516574,0.09541641,,
0.06790526,0.03306877,0.0044838847,0.0015413265,,
-0.024584286,-0.023009203,0.082573645,-0.036121838,,
0.050800126,0.08230631,-0.0031491723,0.0310163,,
0.057946134,-0.019834774,0.048619654,-0.046419922,,
-0.043915197,0.01307038,-0.015440915,0.0033466679,,
-0.039231285,-0.09837995,0.06792798,0.044074602,,
-0.023844345,0.044874582,0.07187944,0.011193585,,
-0.05493885,0.036087546,-0.01148521,-0.015853541,,
0.0870317,-0.007492615,0.004792499,-0.0795105,,
0.034321636,-0.0054497942,-0.0042691533,-0.029489862,,
-0.06255033,0.046682104,-0.032114904,-0.002713246,,
0.024601353,-0.016391108,0.077953726,0.00085350417,,
0.050628364,-0.026875533,-0.0008149436,0.008060837,,
0.10845087,-0.024764279,0.05386619,-0.08041018,,
0.027057983,0.038314585,-0.05552857,0.009061581,,
0.016975664,0.03424907,-0.0061525805,0.065667644,,
0.012878334,0.06451014,-0.09027869,0.020678306,,
-0.030889504,-0.029052312,0.016376609,-0.018653408,,
0.053588364,0.068766154,-0.08175489,-0.047424294,,
0.06653251,0.056792676,-0.08476135,-0.045169123,,
0.030346183,0.033138137,-0.023120685,-0.053705126,,
-0.009020099,0.034964956,0.0008605541,0.01538196,,
0.06311491,-0.06395424,0.008679289,0.08271637,,
0.06615309,0.03850352,0.026147524,-0.05378195,,
-0.049279265,-0.08021321,-0.038309276,0.05029187,,
-0.0105446195,0.08416565,0.048377298,0.08215369,,
0.010212198,0.07748498,-0.05228716,-0.05673227,,
-0.009049596,0.04342473,-0.033240203,0.055080142,,
0.0057255416,0.05769526,-0.027882209,-0.030114293,,
0.028520333,0.047647502,0.0327997,-0.032699052,,
0.055897683,-0.035102468,-0.030355293,0.043397807,,
-0.093316376,-0.02362666,0.03515857,0.02019004,,
0.044152692,0.061563928,-0.048237797,-0.018023627,,
0.03974115,-0.0026947337,0.018199917,0.0065741,,
0.027528025,-0.007437966,-0.0055573923,0.03436802,,
0.003538347,-0.06958919,-0.034888353,0.006989372,,
0.01710527,-0.004198716,-0.023526553,0.056917373,,
0.017589359,0.046899386,-0.030080223,0.019613922,,
0.046262365,0.048107874,0.06216118,0.039125845,,
-0.06877767,-0.000386734,0.012822069,0.011484467,,
0.098843575,0.041081626,-0.04672875,0.061430693,,
0.07899343,-0.021877559,0.068097845,0.008485675,,
-0.030207606,0.006248252,0.011779911,0.058822278,,
0.0034007297,-0.042377677,0.013466903,-0.064910576,,
0.039575364,0.0082336785,-0.051505715,-0.04481067,,
-0.015592755,0.0015861032,-0.054883756,-0.039578144,,
0.016309554,-0.03664874,-0.04411812,-0.029036174,,
-0.004546472,0.025233928,0.021310754,0.0058692894,,
-0.0615104,0.062090077,-0.060552917,-0.060356412,,
0.022138786,0.013811992,-0.017421499,-0.022169584,,
-0.049414698,-0.002859991,0.010009958,-0.09385599,,
0.034610026,0.07359743,0.007631056,0.001463374,,
0.00476722,0.06345469,-0.053076185,-0.036741804,,
-0.0070723626,0.027371947,0.069736905,-0.04588769,,
0.05615872,-0.031222096,-0.013753385,0.057022132,,
-0.06845614,-0.017848464,-0.008714102,0.03631346,,
0.04530876,-0.011267629,0.078273125,0.029199125,,
-0.014331698,0.006531762,-0.035882358,-0.012896042,,
-0.025333878,0.037006002,-0.013140718,-0.07428425,,
0.06854863,0.011626922,-0.032858364,0.061881248,,
0.029109815,-0.011469077,-0.07613113,0.0023370583,,
-0.046199016,-0.06902689,0.056873366,0.011061135,,
-0.008169286,-0.07117559,-0.0059473794,-0.02582798,,
-0.03775534,0.045693785,0.018277852,0.0119858775,,
0.026678106,0.048015542,0.06936205,-0.0017228439,,
0.0036375003,-0.011340765,0.016226392,-0.16167967,,
0.09849115,0.024572164,0.01727253,-0.033703223,,
-0.022424595,-0.085278064,0.06923693,-0.014004132,,
-0.055852026,-0.052414745,0.061214607,0.046529602,,
-0.048285984,-0.046807393,-0.09465296,-0.035121683,,
-0.030327424,0.016237013,0.008660583,-0.10991215,,
-0.02497458,0.021964295,-0.010073083,-0.010963213,,
0.0020417853,0.0005101367,0.0052839234,-0.054595258,,
0.040354535,-0.00051729375,-0.02739348,0.06201841,,
0.0045605106,-0.030926207,0.028605094,0.012449496,,
0.05337636,-0.06680101,-0.018784419,0.010994718,,
0.054923397,0.01228334,-0.024542958,-0.00021941737,,
-0.039431646,-0.022384908,0.02594065,-0.011995826,,
0.014740549,-0.014691181,0.065156884,0.15150209,,
-0.020707656,0.035654135,0.025542093,-0.045293935,,
0.07666777,-0.06558999,-0.0054924577,-0.010693584,,
-0.00068520143,0.042557225,0.05768358,0.0471905,,
-0.0002851353,-0.0129993865,0.028908892,-0.05298531,,
0.03184307,0.011619162,0.02009155,-0.028535904,,
-0.06323979,0.009453828,-0.052559104,0.012596788,,
0.085254624,0.055438023,-0.040601317,0.011916828,,
-0.045338795,0.06525613,-0.030952184,-0.01662945,,
0.0009628133,-0.0010462425,-0.037710123,0.027884463,,
0.012092296,-0.017543947,0.054884408,0.110680066,,
-0.0671156,-0.038764786,0.041259915,0.042523537,,
-0.04462083,0.0391595,-0.005029767,-0.0110838525,,
0.05070201,-0.07431056,0.027129235,-0.0007178079,,
0.051087808,0.0035696547,-0.01603985,0.015064698,,
-0.013498136,0.08621539,0.01897027,-0.0074797575,,
0.06982953,0.0042507797,-0.04155898,0.020044805,,
0.07125914,-0.043827772,-0.05385736,0.041623004,,
0.017616022,0.0056455936,-0.04495205,0.01581207,,
0.026659206,-0.019405099,-0.036871802,0.033057887,,
0.008008322,-0.05835152,-0.021968445,-0.022784272,,
-0.0006338449,-0.034800377,0.08046476,0.03547572,,
0.040671982,0.076517016,-0.08670491,0.035048243,,
-0.046789773,0.022263704,0.072636575,0.008601397,,
-0.035742354,-0.020372001,-0.074333675,-0.057898857,,
-0.059498467,8.071383e-05,0.05413051,-0.08078103,,
-0.07223945,-0.040781863,-0.016064435,0.031009415,,
0.11307342,0.01707478,-0.020076275,0.0019837527,,
-0.019006085,0.015545873,-0.029985756,0.08141625,,
0.111160114,0.03402883,-0.007977524,-0.012353749,,
0.031350933,0.014055238,0.052356046,-0.0066074207,,
0.012112287,-0.015053203,-0.045211893,0.0043559177,,
0.016573459,0.023982871,0.04665268,-0.047632527,,
-0.01918849,-0.008059982,-0.022158617,0.14031568,,
0.0027029123,0.011015732,0.052669507,-0.029722651,,
-0.0025651637,0.053219646,-0.08401075,-0.013714016,,
0.027335087,-0.031720378,0.0076330006,-0.09116621,,
-0.04363656,-0.018545426,0.033167586,-0.039911687,,
0.056869887,-0.107034184,0.04942098,-0.033672627,,
-0.0014506225,-0.054553915,0.009845849,0.033226654,,
-7.943301e-05,-0.027636163,0.038459104,-0.017142221,,
0.041112885,-0.07803592,-0.08978032,0.007340339,,
0.0006479035,-0.009724712,0.02841447,-0.07698338,,
-0.008017574,0.004440635,0.042696275,-0.06892842,,
-0.014604798,0.036595687,-0.03877576,-0.030447097,,
0.01676833,0.0005126612,0.015118372,-0.023778835,,
0.01991331,0.04729062,0.019505067,-0.073704116,,
0.04762453,-0.01246529,0.070743516,-0.052504797,,
-0.0035005307,-0.052272405,0.000530816,-0.022488363,,
0.07177539,-0.066094965,0.076759316,-0.022682013,,
0.089750804,0.009646832,-0.06704728,0.022813624,,
0.14233531,-0.015492164,0.014661093,0.038163524,,
0.024313575,0.055077307,-0.00924226,-0.010189938,,
0.022024997,-0.07459492,0.063234,-0.056136455,,
0.0866048,-0.025821596,0.01921776,0.054623205,,
-0.0009940909,-0.011079721,-0.008789368,0.086783364,,
0.04090638,-0.017389467,0.008071827,-0.06260586,,
0.00875805,0.022695147,0.019021438,-0.06869837,,
-0.04856523,0.09136143,-0.0195769,0.01686477,,
-0.055841036,0.043358877,0.08412395,0.022292586,,
0.05430979,-0.046505075,0.07651676,0.019653304,,
0.0107122855,0.025325913,0.056471154,-0.019948397,,
0.036102377,-0.020412214,-0.030807845,-0.106505536,,
-0.008820013,0.042508855,-0.04660808,-0.04071339,,
-0.057724778,-0.02888044,-0.018963406,-0.009080131,,
0.061742824,-0.019590853,0.033233628,0.023592625,,
-0.011087268,-0.012649847,0.009348971,0.060057867,,
0.0753903,-0.03735111,-0.058072064,-0.019038493,,
0.09092574,0.02939394,-0.09362381,0.037813414,,
0.07521175,-0.004992358,0.023710458,0.056731146,,
0.03142898,-0.04800119,0.0036809018,-0.008625905,,
0.04355372,0.012429174,-0.00016650553,-0.063227676,,
0.021907356,-0.077311106,0.025886837,0.036019213,,
0.02468228,-0.04976578,0.053712223,-0.08640135,,
-0.004442942,0.0021363795,0.04564953,0.01058767,,
-0.00026892222,-0.06923756,0.04612469,0.023629326,,
0.024018431,-0.0028050558,0.04789104,-0.0647801,,
-0.002291369,0.0037416131,0.04334282,-0.06979942,,
-0.0078632645,-0.0016269372,0.07025267,-0.052641228,,
-0.0006575366,-0.08129893,0.020209052,0.102721,,
-0.01894973,-0.021516655,0.032380246,-0.020567782,,
-0.0369929,-0.053876456,0.063436225,0.034172922,,
-0.030715214,-0.010467264,-0.04189102,-0.06318205,,
-0.05028432,0.0055716853,0.025076853,-0.015983172,,
0.035261907,0.0452931,-0.016566621,-0.013380517,,
-0.059598528,-0.018716967,0.114725746,-0.013930543,,
0.09180208,0.031214109,-0.033096265,0.03276246,,
0.044259936,-0.00101227,0.03477241,-0.093610235,,
0.070830934,-0.052413024,0.024916373,0.007102423,,
-0.06323301,-0.021193579,0.046606883,-0.0073487973,,
0.027118947,0.00012397589,0.005919971,0.020137846,,
-0.02696934,0.0554798,-0.0014131417,0.028799757,,
0.01469489,0.0704416,-0.04516859,0.04094927,,
0.0047476045,0.067786634,0.024009025,0.0029443952,,
-0.018585341,-0.021160655,-0.022133684,0.08629986,,
-0.018547634,0.055811726,-0.07984657,0.05739825,,
-0.006291412,0.021235218,-0.005234774,0.050499633,,
-0.0067056813,-0.037787367,-0.06167922,0.01809068,,
0.010425318,-0.03168825,0.058434065,0.0504251,,
0.07250512,0.019782597,-0.02410993,-0.017205779,,
0.071232066,0.009658357,-0.013260493,0.016505867,,
-0.015759649,0.0023095284,-0.0029523228,-0.099843174,,
-0.021179575,-0.004260131,-0.07136821,-0.08277668,,
0.0058493577,-0.005805083,0.0603175,-0.02307199,,
0.036910456,0.026157064,-0.020525662,0.06758365,,
0.050046824,-0.013549427,0.05051101,-0.027238313,,
0.0015813655,0.024933958,-0.025541646,-0.02737503,,
-0.016316678,-0.06985954,-0.013007656,-0.022054845,,
-0.032951426,-0.0046922434,0.019479666,0.017013995,,
0.031022051,-0.018380845,-0.0005288921,0.045390256,,
-0.042720728,0.02937707,0.004227536,-0.06914171,,
0.006921876,0.0069188955,-0.049019724,-0.021927714,,
0.016697766,0.0137600675,0.06688441,-0.015435299,,
0.0011102773,-0.030311154,-0.02670359,0.019828329,,
0.044509135,-0.008370242,0.02256358,-0.0662436,,
0.00942442,0.046966065,-0.0012232476,0.04207057,,
0.0002518624,0.016736843,0.027213005,-0.011876517,,
-0.0126818195,-0.016202183,-0.026819313,0.048808713,,
-0.016486304,-0.027205568,0.092248246,-0.060500305,,
0.0033032775,-0.013111078,-0.0072133006,0.0419421,,
-0.013783194,0.06421325,-0.012764882,-0.042091407,,
0.00029303334,-0.016789705,0.11011118,-0.016178375,,
-0.05546131,0.046906684,-0.0024578422,0.04561064,,
-0.016388005,0.023391968,0.026030047,0.013575202,,
-0.0012587935,-0.051392544,-0.040089242,0.03870372,,
0.028294165,-0.07958088,0.042153638,0.010236472,,
0.040210947,-0.058942143,0.03411677,-0.03878903,,
0.017419705,-0.046567984,0.03481969,0.008639756,,
0.041771762,-0.021251228,0.016925894,-0.059166886,,
0.094621114,-0.029076094,0.00047333603,-0.056531865,,
0.07707334,-0.003297528,-0.0036952645,-0.0035723033,,
0.02290221,-0.034076564,0.072888866,0.006577621,,
0.038586155,0.0019349421,-0.038884334,-0.007902259,,
-0.009447202,-0.05257297,0.051238537,-0.02875457,,
0.07877825,-0.004126489,0.036375865,-0.025992049,,
-0.012762217,0.0019604743,0.024563847,0.051563416,,
0.041375786,0.035257254,0.009140169,-0.05214453,,
0.106934816,0.019229112,0.019432927,-0.051794358,,
-0.030683443,-0.008449303,-0.017626954,-0.018419135,,
-0.0035989217,-0.07088491,0.011582246,-0.02208833,,
-0.086600274,-0.0050940737,-0.035323568,-0.035029054,,
0.033649642,0.022246674,0.021754412,0.04181886,,
-0.0030645197,0.014079779,0.042841434,0.029572964,,
0.04908078,0.0037731705,-0.024972215,-0.028141871,,
-0.003598394,0.042234056,0.057919346,-0.011952192,,
-0.011205311,0.02948759,0.01706868,-0.0032047762,,
0.010985318,-0.038387544,0.058497,0.0008829856,,
0.087255895,-0.049493264,-0.07101575,0.07601284,,
0.057094693,0.04248911,-0.06079792,0.031721283,,
0.054307815,-0.041857593,0.02756952,0.075812116,,
0.086668186,0.0193166,0.0045165494,0.0009228985,,
-0.017506154,0.04008701,0.000749623,0.013633582,,
-0.04343187,-0.022209564,-0.039984867,-0.008507819,,
-0.06707385,0.037951086,0.034237888,-0.040824816,,
0.020095544,-0.041206278,0.05802666,-0.004721251,,
0.036131512,-0.08487441,-0.062340323,-0.028281804,,
0.04306385,-0.028544638,0.0088499235,-0.019054757,,
0.09496104,-0.01283415,0.0109609375,-0.037163023,,
-0.061915282,-0.030416055,-0.023299377,-0.01422596,,
0.01636329,0.02009576,-0.001513311,0.01592533,,
0.08799382,0.018235337,-0.061910827,-0.012657531,,
-0.0021797447,-0.0063273767,-0.056847706,0.06851023,,
-0.006141652,-0.054086655,0.01279825,-0.025493143,,
0.09011095,-0.013681089,-0.09715089,-0.05535667,,
0.004394829,0.055301446,-0.06516579,-0.018537985,,
-0.0583009,0.022590548,0.06990135,-0.076294184,,
-0.013950308,0.04730197,0.05222877,0.03396669,,
0.079580516,-0.004017944,0.015914239,0.027967054,,
0.03709143,-0.035691552,0.079747975,-0.062043115,,
0.057490185,-0.01483864,0.01777236,0.06540947,,
0.10522845,0.0058829226,-0.0014478262,0.030335773,,
-0.097037636,0.010405388,-0.0018494459,0.004713947,,
0.035841003,-0.00477241,0.050071046,-0.022424573,,
-0.034350876,-0.066056505,-0.025219042,0.033271104,,
-0.068352066,-0.05469985,-0.07084323,-0.019863363,,
-0.03792728,0.054201383,-0.027526645,-0.020861197,,
0.058352448,-0.013974413,0.027568258,-0.13708961,,
0.0018621947,-0.05038946,0.012847785,0.003149055,,
0.01431351,-0.029094767,-0.052297052,-0.024510046,,
0.008730148,0.034540348,0.011210328,0.029759338,,
0.011345097,0.092426635,-0.087225735,-0.027845616,,
-0.047815412,-0.021580392,-0.0115776025,0.054170255,,
0.026759345,-0.002032718,0.0022592964,-0.03850201,,
0.064835235,0.045393173,0.009755182,0.011210949,,
0.04364466,-0.07358475,0.026901793,-0.041311383,,
0.038775157,-0.039409176,0.057873875,0.008297593,,
-0.031742312,-0.030855976,-0.02995359,0.05270404,,
0.06818857,-0.019789891,-0.06840278,0.05970757,,
-0.0012841879,0.02401513,0.004918837,0.0057047913,,
-0.021270288,-0.028991517,0.07679353,-0.0320093,,
-0.011563251,-0.0054354924,0.049415853,0.0058758804,,
0.01567912,-0.018575378,0.030064095,0.028644435,,
0.05205483,-0.018968549,-0.047630873,-0.0078008217,,
-0.03061243,0.005981107,-0.015064635,0.03159334,,
-0.015674328,0.0031890883,-0.022402309,-0.03484722,,
0.046422735,-0.054402947,-0.01789135,0.10087146,,
-0.0054209437,0.0158735,0.02590928,0.002846664,,
-0.018850302,-0.018015174,0.017531797,0.041091822,,
-0.029845536,0.11285222,-0.11669458,-0.034660067,,
0.024734477,0.04641782,0.05802591,-0.007926146,,
0.03924057,-0.009198921,-0.0026764981,-0.046378136,,
-0.007475182,-0.029600807,0.039667185,-0.004676895,,
0.06443614,-0.020858064,-0.022235926,0.0548884,,
0.054156404,-0.056145422,0.037013337,-0.04333005,,
0.10252561,0.047897853,-0.04258069,-0.036295548,,
0.03536519,-0.039110392,-0.043901794,-0.024542136,,
-0.033152334,-0.02245361,-0.038633756,0.022767551,,
0.012517053,0.003939593,0.01368931,-0.054899886,,
-0.023400644,0.013617953,0.050076388,-0.00031443435,,
0.06302399,0.04500826,0.008720086,-0.01911271,,
0.023889428,0.047289535,-0.031416252,0.085154004,,
0.029415661,0.042587582,0.010430124,-0.03727801,,
0.020032186,0.012094905,-0.03730142,-0.0826473,,
0.0256964,0.06604888,-0.06193838,-0.045685183,,
0.02978151,-0.0048411163,0.021492839,-0.01693304,,
-0.0036902656,-0.04948363,-0.037579983,-0.0018360133,,
0.06543151,-0.020029504,0.0037073202,0.055324133,,
0.004764063,-0.07123486,-0.012706568,0.0073827053,,
-0.028950248,-0.01274739,-0.004638508,-0.011919258,,
0.056986995,-0.016491452,-0.048212726,0.051254176,,
0.0149222985,0.020495232,-0.04365615,-0.012872555,,
-0.068184815,-0.007959907,-0.014972964,-0.05821137,,
0.04439446,-0.010307976,-0.06988237,-0.09353535,,
0.07383329,-0.07513776,-0.046257813,-0.00046030065,,
0.010144569,-0.005658109,-0.009005343,-0.06630222,,
-0.015410287,0.0038174938,-0.0065733087,0.035784155,,
-0.03434176,0.049379844,0.049925376,-0.0052966364,,
0.07784465,-0.052055705,-0.03387725,-0.015760988,,
-0.054924816,0.017394356,0.05135974,0.014852836,,
0.011596843,0.009141229,0.047021706,0.06336053,,
-0.02801616,-0.10177819,-0.019051911,-0.040457778,,
-0.005176085,0.035633616,0.03638768,-0.008145217,,
0.04883348,0.024613455,-0.1120055,0.06625023,,
-0.016588902,-0.102316834,-0.06553918,-0.013283663,,
0.03341971,-0.063254975,0.046482082,0.013412727,,
0.0023399359,0.008630869,-0.032933753,-0.056928568,,
