Training Error,Validation Error
0.10455200350195532,0.21357672555106028
0.10463408423530288,0.2165691359017892
0.10464239411271697,0.21437531283923558
0.10369159482996894,0.22017074829686886
0.10388676596094135,0.2153138851047193
0.10385072954785145,0.2205457372009439
0.10370711633721653,0.21521772925185148
0.10311257400237768,0.21420610108703533
0.10308296282807874,0.21659648733795003
0.10209287709298254,0.2211492706543554
0.10238532052765818,0.2170512507516871
0.10213251410523494,0.22030625236097467
0.10224965006029572,0.2200293402192454
0.10126776767878973,0.22169906374007936
0.10195061243743567,0.21942976164439368
0.1014002993855935,0.21978909565658167
0.10137515951271485,0.2200244942670146
0.10089414797020671,0.21873535207970432
0.10059525659716541,0.22191056609153748
0.10051736561885846,0.22576971091921366
0.10055273234232022,0.22214435884561487
0.10007475197565656,0.2222137757079311
0.100015418981415,0.2235570997788162
0.09964423559181719,0.2266258696715037
0.09940003856223505,0.216580572897795
0.099511941399227,0.22204206434507218
0.0990735451394325,0.21958767705493504
0.09909181250911467,0.22029130452524417
0.09888687649833945,0.2246842485256296
0.09846962897940065,0.22708245875343444
0.09822585743988484,0.2243274369883159
0.09857370424059148,0.22116380362283616
0.09823787938646909,0.22106170102402015
0.09783549147660658,0.22443124226161412
0.09761953542407265,0.22150045601779192
0.09761341469906737,0.22918063622933846
0.0970051668438257,0.2260391720072933
0.0964115774319842,0.224860012846649
0.0971754130417782,0.2264767413732236
0.0967523259372493,0.2283932530375385
0.09689057772817398,0.23033921901511137
0.09636751578357262,0.23225786462031975
0.09610693301417692,0.22001381447075535
0.096091820092317,0.22437522982163405
0.09598216896547991,0.23103974688620793
0.09587496212300133,0.2199806067994032
0.09564675785858535,0.22630258953129803
0.09557902938177605,0.21966947717641397
0.09518406035797713,0.22616793885432854
0.09555520385809863,0.2241886330660058
0.09527621882246767,0.2313682853229462
0.0948594001814876,0.22458556783262384
0.09478176487427131,0.22927347267115558
0.09462842037057788,0.23515748772671613
0.09459797618519358,0.23280277832475288
0.0943380748552212,0.2246002792996704
0.09379614860403772,0.2260866967773942
0.0938221635827386,0.2262109666274338
0.09356029726126615,0.22843225008596188
0.09356445483132905,0.22352284066891545
0.09307505241851735,0.22507240122588223
0.09345696759379767,0.2305560071001608
0.09296674722410829,0.23410217755686039
0.09258567144612527,0.23240660485767184
0.0926737792852546,0.23081697405330717
0.09273514108441902,0.2326705496777933
0.09236192921686127,0.23308385522277267
0.09243196410402642,0.23323771562525836
0.09195815575640409,0.23309235645349693
0.09186713517157415,0.23354356881802674
0.09240617086183903,0.22641930993271883
0.09186856801352915,0.2346490449690945
0.09140364392325769,0.23559332713878975
0.09191041657515044,0.2346186637878418
0.09137070129593325,0.2301085816804694
0.09178555700458399,0.229641543809699
0.09115362085269835,0.22722634026613184
0.09117608872197923,0.23273512484535339
0.09057886229982785,0.23825409834977812
0.09079013638942739,0.23278492957195906
0.09041701835327122,0.23346772443049799
0.09120532547503737,0.23350102781618715
0.09052314104931472,0.23786665428252446
0.09012703000664377,0.23060005130591216
0.0903480912930046,0.23397444180710605
0.09018649165731629,0.23585990039759844
0.08939943270606487,0.23034632915542239
0.08937168950571511,0.2339945828157758
0.08963230364963788,0.24335094135274332
0.08953320781807271,0.2404305709417535
0.08981234272098453,0.23542372827176694
0.08887637379804468,0.23904283857219433
0.08933541375576726,0.23475270422678146
0.08879226755723009,0.2388939450657557
0.08830910955184425,0.24008178726705925
0.08842038721486188,0.24505316359656198
0.08865818311047265,0.2372791415484494
0.08826543612668272,0.24450352362224034
0.0878978758201657,0.2395780173243669
0.08799351551452604,0.24265448883097007
0.08812483921160105,0.2409908631175914
0.08775747751766672,0.24603843184375257
0.08768693420663824,0.23626134824500514
0.08754013608845454,0.24271447790993583
0.0876144740580956,0.24320856083637823
0.08730391465148338,0.23976159048458887
0.08711231730175731,0.24520266355660858
0.08736538270664038,0.24029785441973853
0.08703275913951777,0.2422993025451741
0.08669113474928476,0.23763759189812594
0.087038225688242,0.2463964152903784
0.0865400411279039,0.236962098608572
0.08659448447166816,0.24647884583347057
0.08623513339363895,0.24134205825745114
0.08626622469429654,0.24705657031801012
0.08583945145849643,0.24561130196329148
0.08591661324688032,0.2486476688473313
0.08592144203703611,0.24125929799660173
0.08608955851678643,0.24040541005513025
0.08600005139461975,0.24020313585876787
0.08559120171655571,0.24401218676693226
0.08587679184145397,0.23872954630977894
0.08512370943689213,0.2528391414218479
0.08542783537498709,0.24922318117959158
0.08541984872824672,0.24671551979408063
0.08516846362755301,0.24834695300727924
0.08477803146471831,0.24888137408665248
0.0847285781977446,0.2551741926443009
0.08421472775863778,0.24313807014435057
0.08487243308963116,0.24317341901007153
0.08453348850140942,0.25052967226063766
0.08428579580689234,0.2410975374557354
0.08469531761637143,0.247162979904306
0.08368572927350534,0.2517527422261617
0.0839790815677073,0.24989129453109055
0.08388231660610711,0.2432858885596038
0.0839480636945737,0.2560433168259878
0.08357625124222981,0.25029714098052375
0.08382592952343262,0.25286360881315967
0.08358414161926002,0.24526117529187882
0.08334954144184441,0.2576797379072381
0.08321852231420834,0.25831703029612385
0.08311795999829064,0.2431149719253419
0.08296088473636563,0.24833974825642097
0.08243196363709554,0.2513268675122942
0.08329879701221023,0.2589714888227049
0.08276633324534619,0.24641112896500442
0.08263130215397513,0.2517877044501128
0.08224965189518381,0.2536255266300585
0.08275199378210178,0.24946817393025394
0.08243374212059765,0.24684936643908265
0.0823360593879924,0.24631647142783675
0.0824109291663023,0.24769213764125078
0.08256106802117145,0.2513989549149912
0.0819981123427717,0.24386001248208303
0.08186995824511979,0.2530270308729202
0.08180777049587777,0.24998722300327644
0.08173752991425223,0.26010562172011725
0.0818018580984279,0.25332886485195666
0.08166426685956123,0.24479142115229652
0.08149009673090096,0.251632353458455
0.08167947580416997,0.2590270734653271
0.0808964941153228,0.24446687433454725
0.08137184789840804,0.2541242831598514
0.0810347947489425,0.25057154767727724
0.08086150172266528,0.24952892777781008
0.08076377115608041,0.2518971526118183
0.0803839410581286,0.25166242352869145
0.08061246974628512,0.2564006148191987
0.08071405275696132,0.25376596952241565
0.08060172724734947,0.2551579658316557
0.0806315535980335,0.25141425659416844
0.08030678950994512,0.25841358966297573
0.0806095042412911,0.25510137405975786
0.0801222471852485,0.2578363035406385
0.07997153780790937,0.2506864422528201
0.08008725793700036,0.2550455563598209
0.07995730241974529,0.26522749110504434
0.07993202506939348,0.25965546174024146
0.07980495898607844,0.25811739005739726
0.0805102237661123,0.2534907143267374
0.0796335301980251,0.25728000771431697
0.07920190712817911,0.2609096434381273
0.07954715104664073,0.2528161516896001
0.07923806210358937,0.25841841038572727
0.07901941885237768,0.25750464800173645
0.07943875591655851,0.26116835408740574
0.07939620172721443,0.253164721229089
0.07902921041270264,0.26003312575754034
0.07900983905619711,0.2527334388917085
0.07878893892081623,0.2545839499228846
0.07917347361866722,0.25919932899651704
0.0789818895074611,0.25775874544073035
0.07871143543531024,0.25747047971796105
0.07839564222887674,0.25508075794845664
0.07821606247086707,0.25732578833897907
0.07844762073483677,0.26106305712114564
0.07853688681228599,0.25872205994116565
0.0783566981623598,0.26403658651801015
0.07866937019466574,0.2625766251453016
0.07851674555897378,0.25690154013810335
0.07785380825080346,0.2538949050915935
0.07803012610149651,0.26140715978132983
0.077821490540057,0.25688673011840335
0.0775503837594799,0.2560882617241491
0.07765446933739437,0.2653544510483111
0.07790756867685461,0.26347982142337417
0.0780761353706334,0.25945264258712686
0.07767541883261153,0.259712814023255
0.07730796015590959,0.2564933610656274
0.07723408481097466,0.2563646459390247
0.07778969319427714,0.2644534158328223
0.07697995344436023,0.2546640238749287
0.07703041973289879,0.26142499323875185
0.07698715035738397,0.2606425023583508
0.0769567531642237,0.25882656328261844
0.07698124301394606,0.26305442291592795
0.07704792784250417,0.2614247261216401
0.07761788570663843,0.2624802766022859
0.07696111258867186,0.2706328086436741
0.07681571956581316,0.2642323627043023
0.07668579940925015,0.27298550457550735
0.07653105142765464,0.2608352115860692
0.07643065326799309,0.2618183600839484
0.076629391974873,0.26211545407456693
0.07650449569750122,0.2613384998033917
0.0761297513651692,0.2691654853089146
0.07657807095656319,0.2690835257686635
0.07605834660771625,0.26433300625079525
0.07594547667701483,0.264857533747557
0.07627818668408999,0.266757899806613
0.0757608191709336,0.26084379307807437
0.07569223056598649,0.27354421864741696
0.07608199822885983,0.2658107624482856
0.07567477441913718,0.2612409631095866
0.07557193578736567,0.26816191165535536
0.07583221919090251,0.2692981991502974
0.07620594024407763,0.266783199297688
0.07563743389008983,0.2700302884692237
0.07555935190978393,0.2726570400926802
0.07573966154642577,0.2737445099643929
0.07563956840142928,0.2605615903145422
0.07525039352233114,0.2697004475606182
0.07504786595521298,0.27711849900149793
0.07519238998019506,0.273200420002458
0.07501361237353638,0.26721962702968133
0.07469777353838378,0.25679025085514817
0.07494778288693543,0.27415591367968806
0.07496230499027601,0.2719407411164077
0.0748892227043402,0.2735112304725344
0.07500027109678387,0.2719441201321032
0.074944845970327,0.265659683280521
0.07466855599265806,0.26862697957684756
0.07501161148568161,0.2696914302293586
0.07472686167635949,0.2706536529240785
0.074328364750473,0.26456432399295626
0.07445185770646753,0.27160654433820614
0.07459141460815175,0.26796675138372594
0.07428344709226509,0.27359446315538316
0.07384472482261203,0.268318271195447
0.07375959083298786,0.26858833794871334
0.07443235039599692,0.26165948894919544
0.07433627533311603,0.269274788874167
0.07393276070207218,0.2704864000832593
0.07398407614809903,0.27505195661196635
0.07421336928947744,0.26813553029267245
0.07384106882758279,0.27236077678266657
0.07360326478572564,0.27733216951133083
0.07404009940800102,0.2714540680880269
0.07377555219232201,0.27230742589506524
0.0738136678634961,0.268435796101888
0.07376282155012884,0.26509138721006886
0.07367612377685659,0.2664102079376342
0.0737401590126903,0.2705602081364425
0.07332125283520317,0.2629709354153386
0.07320233810098231,0.26746240384364256
0.07333292074703257,0.26815531588105296
0.07318671410825073,0.2699891708830677
0.07331876291169061,0.27164817613268655
0.07321371757934074,0.27198247903238526
0.07299124817498703,0.2810001715465828
0.07349813836657144,0.265913853411952
0.07331587138379655,0.26348542630987826
0.07296922303437074,0.26673462245830154
0.07313392370466203,0.26703598543449686
0.07316254383000005,0.26922316652126416
0.07261237168178505,0.2747232105050768
0.07306601505041345,0.2686511107853481
0.0728445306322933,0.2659683809393928
0.07262970900196099,0.2654060599980531
0.07282466602091696,0.26736666900771006
0.07250207380142087,0.2675277116122069
0.07283151076704848,0.26966357231140137
0.07288514888114066,0.27490931418206954
0.07282853461141123,0.26788454065247186
0.07259299169902374,0.2730058753301227
0.07307226206658601,0.2694450922743984
0.07281148437163631,0.2727491879273975
0.07261182537891951,0.27552523483674995
0.07263725283655688,0.27492581126551147
0.07227982406745327,0.266385761518327
0.07245420174104493,0.2789992045157801
0.07217525461919946,0.27061208388792773
0.07237753201098669,0.2728738024751976
0.07171592750107429,0.26753154192021283
0.07250294975595536,0.2708563763628561
0.07210157115280239,0.2756896302813575
0.07192049320199354,0.271399017521944
0.07162853792991514,0.2708148055921787
0.07207964136013909,0.2769684960287084
0.0717504614430204,0.2739849610934182
0.07207796026289073,0.26615303565585424
0.07211887032266646,0.27446602860455793
0.0716177925857064,0.2777065647342218
0.07183741124209458,0.26773462661359676
0.07160655967021634,0.2739753056140173
0.07139536967269736,0.26528022686640423
0.07139717478976419,0.2720306093099887
0.07153981446830276,0.2729272919672507
0.07162339231616754,0.272357175432185
0.07170715008407526,0.2790904101871309
0.07143868907353902,0.2731603923298064
0.071677108650921,0.2726010215030145
0.07144017072340576,0.2791850404449241
0.07133467805012712,0.26909284821893803
0.07111693645308331,0.2586035521888228
0.0715977625310922,0.273405496405546
0.0711119103651532,0.2709545209294274
0.07103629917407236,0.2718286418094837
0.07129412979917144,0.2775450492346728
0.07148850618763353,0.2770484261727207
0.07124371395335923,0.2719161482084365
0.07108043002035994,0.27157146022433326
0.07092430258915872,0.27209126318573323
0.07076629825861626,0.27469961605374776
0.07129733969155702,0.27509603361604074
0.07110432444973375,0.2684460214521519
0.07078641052701337,0.27246823071172
0.07067480649239098,0.2769830632146704
0.07071348700592386,0.26994690425181517
0.07072727758538266,0.27982390951857994
0.07104054422410819,0.26637104011717294
0.07073454112927564,0.2714095445221694
0.07092289712860916,0.27865630277880915
0.0711542467832788,0.27488575599811693
0.07059039492038341,0.2732167617669181
0.07063739258451622,0.2676520021188827
0.07085432421788225,0.27433423280085206
0.07033143205051663,0.2828350719951448
0.0705450151105221,0.2811987092570653
0.07092840790080757,0.2715243924231756
0.07073273203647883,0.2753923087523728
0.07029100687675227,0.2804162768775193
0.07038862841859474,0.27567853735237524
0.0705045020950386,0.2751731019486826
0.07046427005896715,0.27736598647460736
0.0704420050875702,0.2757944896738365
0.07027113590003396,0.2740439553424795
0.0701019036488818,0.28416907345807113
0.07045912757919394,0.27367813877327735
0.07018694555670385,0.27086876088349277
0.0704465952921871,0.2755623694765505
0.07014977331616742,0.2709784720625196
0.07010146530291168,0.2823422823948835
0.07007800896211165,0.27210959051021194
0.06989083470068837,0.2706151658265048
0.07000411028454617,0.27625838568601657
0.06985899271751318,0.2780215593557509
0.06990109386146903,0.2782381211639081
0.07003551670093608,0.27875997607039393
0.06995403742283778,0.27735347896025925
0.07019066663474596,0.2810044796378524
0.06981090124762582,0.27418601686361604
0.06971370467062202,0.27436301411775055
0.06978892006265237,0.2764761777466567
0.07017825741449546,0.2698922817984586
